delta,ram
0,0.002756690979003884
0.0001717449995339848,0.002756690979003884
0.00030268800037447363,0.002756690979003884
0.0003974920000473503,0.002756690979003884
0.0004853850005019922,0.002756690979003884
0.0005707970012736041,0.002756690979003884
0.000656252999760909,0.002756690979003884
0.0007403480012726504,0.002756690979003884
0.0008334520025528036,0.002756690979003884
0.0009171420024358667,0.002756690979003884
0.0009999690009863116,0.002756690979003884
0.001091041001927806,0.002756690979003884
0.0011891260000993498,0.002756690979003884
0.0012745460007863585,0.002756690979003884
0.001357609002297977,0.002756690979003884
0.0014700120009365492,0.002981758117675759
0.0015543510016868822,0.002981758117675759
0.0016367640018870588,0.002981758117675759
0.0017193839994433802,0.002981758117675759
0.0018087410026055295,0.002981758117675759
0.0018920559996331576,0.002981758117675759
0.0019745290010177996,0.002981758117675759
0.0020574920017679688,0.002981758117675759
0.002153045999875758,0.002981758117675759
0.002235969001048943,0.002981758117675759
0.0023182350014394615,0.002981758117675759
0.002400951001618523,0.003462409973144509
0.0024830809998093173,0.003462409973144509
0.0025651649993960746,0.003462409973144509
0.00264709100156324,0.003462409973144509
0.002729060001001926,0.003462409973144509
0.0028168940007162746,0.003462409973144509
0.0028997970002819784,0.003462409973144509
0.002982440000778297,0.003462409973144509
0.0030647860003227834,0.003462409973144509
0.0031469060013478156,0.003462409973144509
0.003229058002034435,0.003462409973144509
0.0033112919991253875,0.003462409973144509
0.003393132999917725,0.003943061828613259
0.0034752380015561357,0.003943061828613259
0.0035569200008467305,0.003943061828613259
0.003639149999798974,0.003943061828613259
0.0037216029995761346,0.003943061828613259
0.0038144909995025955,0.003943061828613259
0.003899462000845233,0.003943061828613259
0.003981813002610579,0.003943061828613259
0.004064171000209171,0.003943061828613259
0.0041470180003670976,0.003943061828613259
0.0042336510014138184,0.003943061828613259
0.0043179599997529294,0.003943061828613259
0.004401744001370389,0.003943061828613259
0.004485235000174725,0.004423713684082009
0.004568559001199901,0.004423713684082009
0.004651303999708034,0.004423713684082009
0.004733658999612089,0.004423713684082009
0.004821852002351079,0.004423713684082009
0.004906137000944,0.004423713684082009
0.004989476001355797,0.004423713684082009
0.005072261999885086,0.004423713684082009
0.005155145001481287,0.004423713684082009
0.005241122002189513,0.004423713684082009
0.00532447500154376,0.004423713684082009
0.005426259001978906,0.004423713684082009
0.0055250840014196,0.004423713684082009
0.005610235002677655,0.004423713684082009
0.0056937219997053035,0.004423713684082009
0.005781376999948407,0.004423713684082009
0.005865253999218112,0.004423713684082009
0.005948262001766125,0.004423713684082009
0.006030922002537409,0.004423713684082009
0.00611440600187052,0.004904365539550759
0.006199354000273161,0.004904365539550759
0.006283468999754405,0.004904365539550759
0.00637499500226113,0.004904365539550759
0.006462743000156479,0.004904365539550759
0.006546560001879698,0.004904365539550759
0.006629359999351436,0.004904365539550759
0.006712021000566892,0.004904365539550759
0.006804126001952682,0.004904365539550759
0.006887898001878057,0.004904365539550759
0.00697064300038619,0.004904365539550759
0.007052958000713261,0.004904365539550759
0.007135380001273006,0.004904365539550759
0.007217492999188835,0.004904365539550759
0.007299331002286635,0.004904365539550759
0.007381899002211867,0.004904365539550759
0.007464325000910321,0.004904365539550759
0.007546614000602858,0.005385017395019509
0.007629514002474025,0.005385017395019509
0.007712455000728369,0.005385017395019509
0.007801389001542702,0.005385017395019509
0.00788456100053736,0.005385017395019509
0.007967274999828078,0.005385017395019509
0.008053151999774855,0.005385017395019509
0.008136961001582677,0.005385017395019509
0.008219482999265892,0.005385017395019509
0.00830178700198303,0.005385017395019509
0.008384093001950532,0.005385017395019509
0.00846661600007792,0.005385017395019509
0.008548674002668122,0.005385017395019509
0.008630836000520503,0.005385017395019509
0.008713079001609003,0.005385017395019509
0.00880245799999102,0.005385017395019509
0.008885609000572003,0.005385017395019509
0.008967524001491256,0.005385017395019509
0.009049948999745538,0.005385017395019509
0.009131702001468511,0.005385017395019509
0.009214100002282066,0.005385017395019509
0.009296714000811335,0.005385017395019509
0.009395662000315497,0.005385017395019509
0.009481945999141317,0.005385017395019509
0.009568656001647469,0.005385017395019509
0.009653840999817476,0.005385017395019509
0.009737795000546612,0.005385017395019509
0.009826985999097815,0.005385017395019509
0.009911593002470909,0.005385017395019509
0.009994259999075439,0.005385017395019509
0.01007720499910647,0.005385017395019509
0.010249176000797888,0.005385017395019509
0.010426565000670962,0.005385017395019509
0.01060022000092431,0.005385017395019509
0.010775048001960386,0.005385017395019509
0.010936949001916219,0.005385017395019509
0.011095203000877518,0.005385017395019509
0.011253073000261793,0.005385017395019509
0.011410336999688298,0.005385017395019509
0.011566544999368489,0.005385017395019509
0.011722699000529246,0.005385017395019509
0.011888109002029523,0.005385017395019509
0.012047733001963934,0.005385017395019509
0.012216890001582215,0.005385017395019509
0.012377879000268877,0.005865669250488259
0.012535605001176009,0.005865669250488259
0.012693089000094915,0.005865669250488259
0.012862594001489924,0.005865669250488259
0.013019984999118606,0.005865669250488259
0.01317574600034277,0.005865669250488259
0.01333191600133432,0.005865669250488259
0.013502952002454549,0.005865669250488259
0.01366050499927951,0.005865669250488259
0.01381681800194201,0.005865669250488259
0.01397344500219333,0.005865669250488259
0.014128987000731286,0.005865669250488259
0.014290226001321571,0.005865669250488259
0.014448206002271036,0.005865669250488259
0.014605190001020674,0.005865669250488259
0.014761045000341255,0.005865669250488259
0.014917303000402171,0.005865669250488259
0.015072796999447746,0.005865669250488259
0.015228595002554357,0.005865669250488259
0.015386709001177223,0.005865669250488259
0.015542828001343878,0.005865669250488259
0.015700653002568288,0.005865669250488259
0.01586005300123361,0.005865669250488259
0.016016583002055995,0.005865669250488259
0.016171866001968738,0.005865669250488259
0.016327350000210572,0.005865669250488259
0.01648823700088542,0.005865669250488259
0.016644791001453996,0.005865669250488259
0.016800334000436123,0.005865669250488259
0.016956867999397218,0.005865669250488259
0.017120403001172235,0.005865669250488259
0.017277344999456545,0.005865669250488259
0.01743301100214012,0.005865669250488259
0.0175927070013131,0.005865669250488259
0.0177501639991533,0.005865669250488259
0.017910700000356883,0.005865669250488259
0.01806657199995243,0.005865669250488259
0.018222677001176635,0.005865669250488259
0.01837854800032801,0.005865669250488259
0.018534943999839015,0.005865669250488259
0.018692043999180896,0.005865669250488259
0.018853751000278862,0.005865669250488259
0.019011019001482055,0.005865669250488259
0.019172251002601115,0.005865669250488259
0.019333207001182018,0.005865669250488259
0.019490189999487484,0.006346321105957009
0.019646207001642324,0.006346321105957009
0.019803302999207517,0.006346321105957009
0.019959276000008686,0.006346321105957009
0.020114892002311535,0.006346321105957009
0.020270965000236174,0.006346321105957009
0.020427187002496794,0.006346321105957009
0.02058300499993493,0.006346321105957009
0.020745158999488922,0.006346321105957009
0.020906621000904124,0.006346321105957009
0.02106251599980169,0.006346321105957009
0.021218861002125777,0.006346321105957009
0.02138592000119388,0.006346321105957009
0.021545703999436228,0.006346321105957009
0.02170252400173922,0.006346321105957009
0.0218643760017585,0.006346321105957009
0.022020623000571504,0.006346321105957009
0.022198479000508087,0.006346321105957009
0.022357773999829078,0.006346321105957009
0.022514290001709014,0.006346321105957009
0.022670877999189543,0.006346321105957009
0.02283133099990664,0.006346321105957009
0.02298749100009445,0.006346321105957009
0.023143566999351606,0.006346321105957009
0.0232988989992009,0.006346321105957009
0.023453940000763396,0.006346321105957009
0.02361043600103585,0.006346321105957009
0.023766250000335276,0.006346321105957009
0.0239253079998889,0.006346321105957009
0.02408161499988637,0.006346321105957009
0.02423908700075117,0.006346321105957009
0.024394700001721503,0.006346321105957009
0.024550068999815267,0.006346321105957009
0.024705527001060545,0.006346321105957009
0.02486644999953569,0.006346321105957009
0.025024139002198353,0.006346321105957009
0.025181893000990385,0.006346321105957009
0.02533848000166472,0.006346321105957009
0.025509899001917802,0.006346321105957009
0.0256703800005198,0.006346321105957009
0.025832169001660077,0.006346321105957009
0.02598876900083269,0.006346321105957009
0.02614453199930722,0.006346321105957009
0.026300484001694713,0.006346321105957009
0.026457341002242174,0.006346321105957009
0.026615795999532565,0.006346321105957009
0.026773355002660537,0.006346321105957009
0.02693021800223505,0.006346321105957009
0.02708648200132302,0.006346321105957009
0.027243737000389956,0.006346321105957009
0.02740058600102202,0.006346321105957009
0.02755703699949663,0.006346321105957009
0.02771246100019198,0.006346321105957009
0.027872512000612915,0.006346321105957009
0.02803434300221852,0.006346321105957009
0.028190204000566155,0.006346321105957009
0.028346187002171064,0.006346321105957009
0.02850255500015919,0.006346321105957009
0.02865938200193341,0.006346321105957009
0.02881532299943501,0.006346321105957009
0.028971485000511166,0.006346321105957009
0.029131768002116587,0.006346321105957009
0.029289777001395123,0.006346321105957009
0.029460050001944182,0.006346321105957009
0.029618496002512984,0.006346321105957009
0.029775281000183895,0.006346321105957009
0.02993174900257145,0.006346321105957009
0.030097213999397354,0.006346321105957009
0.03025437000178499,0.006346321105957009
0.030410751001909375,0.006346321105957009
0.030567932000849396,0.006346321105957009
0.03072552000230644,0.006346321105957009
0.03088687499985099,0.006346321105957009
0.0310436040017521,0.006346321105957009
0.0312003069993807,0.006826972961425759
0.03135655900041456,0.006826972961425759
0.03151165899907937,0.006826972961425759
0.03166687300108606,0.006826972961425759
0.03182612000091467,0.006826972961425759
0.0319821539997065,0.006826972961425759
0.03214631100127008,0.006826972961425759
0.03230429399991408,0.006826972961425759
0.03245985700050369,0.006826972961425759
0.03261560700047994,0.006826972961425759
0.03277071300180978,0.006826972961425759
0.03292696700009401,0.006826972961425759
0.033088774001953425,0.006826972961425759
0.033244982001633616,0.006826972961425759
0.03337799700238975,0.006826972961425759
0.03353554100249312,0.006826972961425759
0.03369067500170786,0.006826972961425759
0.033851231000880944,0.006826972961425759
0.03400771200176678,0.006826972961425759
0.03416315600043163,0.006826972961425759
0.034319653001148254,0.006826972961425759
0.03447840200169594,0.006826972961425759
0.034635555999557255,0.006826972961425759
0.03479327500099316,0.006826972961425759
0.03495001400006004,0.006826972961425759
0.03510616200219374,0.006826972961425759
0.035261703000287525,0.006826972961425759
0.03541709300043294,0.006826972961425759
0.035572410000895616,0.006826972961425759
0.0357283199991798,0.006826972961425759
0.035888431000785204,0.006826972961425759
0.03604393000205164,0.006826972961425759
0.036198421999870334,0.006826972961425759
0.03635292900071363,0.006826972961425759
0.03650742800164153,0.006826972961425759
0.0366612880025059,0.006826972961425759
0.036815941999520874,0.006826972961425759
0.0369719200025429,0.006826972961425759
0.037127335999684874,0.006826972961425759
0.03728248100014753,0.006826972961425759
0.037465206001797924,0.006826972961425759
0.03762248100247234,0.006826972961425759
0.03778699100075755,0.006826972961425759
