delta,ram
0,0.0032405853271484375
0.00022981601068750024,0.0037212371826171875
0.00042144200415350497,0.0037212371826171875
0.000546991010196507,0.0037212371826171875
0.0006417710101231933,0.0037212371826171875
0.0007307420019060373,0.0037212371826171875
0.0008191160013666376,0.0042018890380859375
0.0009050360094988719,0.0042018890380859375
0.0009909180080285296,0.0042018890380859375
0.0010758280113805085,0.0042018890380859375
0.0011717830057023093,0.0042018890380859375
0.0012590720143634826,0.0042018890380859375
0.0013441640039673075,0.0042018890380859375
0.001440668012946844,0.0042018890380859375
0.001527531014289707,0.0042018890380859375
0.001612039006431587,0.0046825408935546875
0.0016963960079010576,0.0046825408935546875
0.0017807080002967268,0.0046825408935546875
0.0018657110049389303,0.0046825408935546875
0.001950162011780776,0.0046825408935546875
0.0020345410011941567,0.0046825408935546875
0.002119275013683364,0.0046825408935546875
0.002203584008384496,0.0046825408935546875
0.0022884040081407875,0.0046825408935546875
0.0023813110019546,0.0046825408935546875
0.002467786005581729,0.0046825408935546875
0.0025557130138622597,0.0051631927490234375
0.002640671009430662,0.0051631927490234375
0.0027255630120635033,0.0051631927490234375
0.0028160240035504103,0.0051631927490234375
0.002900259001762606,0.0051631927490234375
0.003016765011125244,0.0051631927490234375
0.003104740011622198,0.0051631927490234375
0.0031890760001260787,0.0051631927490234375
0.003273389011155814,0.0051631927490234375
0.0033666880044620484,0.0056438446044921875
0.0034544790105428547,0.0056438446044921875
0.0035391280107432976,0.0056438446044921875
0.003624180011684075,0.0056438446044921875
0.003707649011630565,0.0056438446044921875
0.0037922140036243945,0.0056438446044921875
0.0038774360000388697,0.0056438446044921875
0.003962005008361302,0.0061244964599609375
0.004047161011840217,0.0061244964599609375
0.004130788001930341,0.0061244964599609375
0.004213436011923477,0.0061244964599609375
0.004301011009374633,0.0061244964599609375
0.004390351008623838,0.0061244964599609375
0.004478883012779988,0.0061244964599609375
0.004563943002722226,0.0061244964599609375
0.004659842001274228,0.0061244964599609375
0.004747517014038749,0.0061244964599609375
0.004831174010178074,0.0061244964599609375
0.004914939010632224,0.0061244964599609375
0.004998711010557599,0.0061244964599609375
0.005081680006696843,0.0061244964599609375
0.005164326008525677,0.0061244964599609375
0.005247228007647209,0.0061244964599609375
0.005354169014026411,0.0061244964599609375
0.005438729000161402,0.0066051483154296875
0.005522324005141854,0.0066051483154296875
0.005605677011772059,0.0066051483154296875
0.005688363002263941,0.0066051483154296875
0.0057715270086191595,0.0066051483154296875
0.005854751012520865,0.0066051483154296875
0.005937456007814035,0.0066051483154296875
0.006020516011631116,0.0066051483154296875
0.006103300009272061,0.0066051483154296875
0.006185865000588819,0.0066051483154296875
0.006268774013733491,0.0070858001708984375
0.006356844009133056,0.0070858001708984375
