delta,ram
0,0.0017162322998046653
0.0001568080006109085,0.0017162322998046653
0.00028680399918812327,0.0017162322998046653
0.0003844320017378777,0.0017162322998046653
0.0006788630016671959,0.0022045135498046653
0.0008416269993176684,0.0022045135498046653
0.000942529000894865,0.0022045135498046653
0.0010395790013717487,0.0022045135498046653
0.0011305990010441747,0.0022045135498046653
0.0012182179998490028,0.0022045135498046653
0.0013172530016163364,0.0022045135498046653
0.0014250599997467361,0.0022045135498046653
0.0015236639992508572,0.0022045135498046653
0.0016746700021030847,0.0022045135498046653
0.001778570000169566,0.0021968841552734153
0.0018646470016392414,0.0021968841552734153
0.0019532180012902245,0.0021968841552734153
0.0020476409990806133,0.0021968841552734153
0.002133779002178926,0.0021968841552734153
0.0022197149992280174,0.0021968841552734153
0.002304077999724541,0.0021968841552734153
0.002388680000876775,0.0021968841552734153
0.0024798990016279276,0.0021968841552734153
0.00257170899931225,0.0021968841552734153
0.002658608998899581,0.0021968841552734153
0.0027442319988040254,0.0021968841552734153
0.0028304299994488247,0.0021968841552734153
0.0029162749997340143,0.0021968841552734153
0.0030025269988982473,0.0021968841552734153
0.0030889430017850827,0.0021968841552734153
0.0031744059997436125,0.0021968841552734153
0.003263833001255989,0.0021968841552734153
0.0033502170008432586,0.0021892547607421653
0.0034463760021026246,0.0021892547607421653
0.003535014999215491,0.0021892547607421653
0.003628313999797683,0.0021892547607421653
0.0037155089994485024,0.0021892547607421653
0.0038024400018912274,0.0021892547607421653
0.003916214998753276,0.0028415679931640403
0.00432839499990223,0.0030818939208984153
0.005030061998695601,0.0030818939208984153
0.005459492000227328,0.0030818939208984153
0.00569727499896544,0.0030818939208984153
0.005873399000847712,0.0030818939208984153
0.006038801999238785,0.0030818939208984153
0.006200954001542414,0.0030818939208984153
0.006363061998854391,0.0030818939208984153
0.006523292999190744,0.0030818939208984153
0.006698447999951895,0.0030818939208984153
0.006864502000098582,0.0030818939208984153
0.007029112999589415,0.0030818939208984153
0.007188669998868136,0.0030818939208984153
0.007364852001046529,0.0030818939208984153
0.007527583002229221,0.0030818939208984153
0.007697045999520924,0.0030818939208984153
0.007897192001109943,0.0030818939208984153
0.008112599000014598,0.0030818939208984153
0.0083973180007888,0.0030818939208984153
0.008576750002248446,0.0030818939208984153
0.008794415000011213,0.0030818939208984153
0.008987809000245761,0.0030818939208984153
0.009264724001695868,0.0030818939208984153
0.009968802998628234,0.0030818939208984153
0.010277271001541521,0.0030818939208984153
0.01669282999864663,0.0030818939208984153
0.017217002001416404,0.0030818939208984153
0.01755826800217619,0.0030818939208984153
0.018127896000805777,0.0030818939208984153
0.01878842700170935,0.0030818939208984153
0.019195846001821337,0.0030818939208984153
0.019559585001843516,0.0030818939208984153
0.019829413999104872,0.0030818939208984153
0.020064517000719206,0.0030818939208984153
0.02046881899877917,0.0030818939208984153
0,0
