0,0.0027379989624023438
0.00014835799811407924,0.0027379989624023438
0.0002799239882733673,0.0027379989624023438
0.0003750669857254252,0.0027379989624023438
0.00046300399117171764,0.0032186508178710938
0.0005478269886225462,0.0032186508178710938
0.0006327449955279008,0.0032186508178710938
0.0007171529869083315,0.0032186508178710938
0.0008005989948287606,0.0032186508178710938
0.0008942479908000678,0.0032186508178710938
0.0010085339890792966,0.0032186508178710938
0.0011046820000046864,0.0032186508178710938
0.0011901979887625203,0.0032186508178710938
0.001272705994779244,0.0032186508178710938
0.0013662009878316894,0.0032186508178710938
0.0014500459947157651,0.0032186508178710938
0.0015329069865401834,0.0032186508178710938
0.001615969988051802,0.0032186508178710938
0.0016987399867502972,0.0032186508178710938
0.0017814219900174066,0.0032186508178710938
0.0018711829907260835,0.0032186508178710938
0.0019551639998098835,0.0032186508178710938
0.0020386939868330956,0.0032186508178710938
0.00212228499003686,0.0032186508178710938
0.0022048079990781844,0.0032186508178710938
0.0022873469861224294,0.0032186508178710938
0.0023704999912297353,0.0032186508178710938
0.002453066990710795,0.0032186508178710938
0.0025353319942951202,0.0032186508178710938
0.002617562990053557,0.0032186508178710938
0.0026997749955626205,0.0032186508178710938
0.0027831199986394495,0.0032186508178710938
0.0028725279989885166,0.0032186508178710938
0.0029621819994645193,0.0032186508178710938
0.003048024998861365,0.0032186508178710938
0.0031323619914473966,0.0032186508178710938
0.003216709999833256,0.0032186508178710938
0.0033039379923138767,0.0032186508178710938
0.0033882149873534217,0.0032186508178710938
0.003472278986009769,0.0032186508178710938
0.00355654998566024,0.0032186508178710938
0.0036403639969648793,0.0032186508178710938
0.0037237309879856184,0.0032186508178710938
0.0038114549970487133,0.0032186508178710938
0.0038968679873505607,0.0032186508178710938
0.003981650996138342,0.0032186508178710938
0.0040659679943928495,0.0032186508178710938
0.0041517379868309945,0.0032186508178710938
0.004238537992932834,0.0032186508178710938
0.004322921988205053,0.0032186508178710938
0.004405822997796349,0.0032186508178710938
0.004488418999244459,0.0032186508178710938
0.004571155994199216,0.0032186508178710938
0.004653462994610891,0.0032186508178710938
0.0047360869939439,0.0036993026733398438
0.004824463991099037,0.0036993026733398438
0.004908719987724908,0.0036993026733398438
0.005011860994272865,0.0036993026733398438
0.005097176996059716,0.0036993026733398438
0.005181380998692475,0.0036993026733398438
0.00526456099760253,0.0036993026733398438
0.005347381986211985,0.0036993026733398438
0.005430162986158393,0.0036993026733398438
0.0055125879880506545,0.0036993026733398438
0.005595611990429461,0.0036993026733398438
0.005679652997059748,0.0036993026733398438
0.005762831991887651,0.0036993026733398438
0.005851305992109701,0.0036993026733398438
0.005935574998147786,0.0036993026733398438
0.006019079999532551,0.0036993026733398438
0.0061027539923088625,0.0036993026733398438
0.006185792997712269,0.0036993026733398438
0.006274346989812329,0.0036993026733398438
0.006375093988026492,0.0036993026733398438
0.006462725999881513,0.0036993026733398438
0.0065456299926154315,0.0036993026733398438
0.00662894498964306,0.0036993026733398438
0.006711938985972665,0.0036993026733398438
0.006795274995965883,0.0036993026733398438
0.006883379988721572,0.0036993026733398438
0.006967170993448235,0.0036993026733398438
0.0070511829981114715,0.0036993026733398438
0.007134335988666862,0.0036993026733398438
0.007216767990030348,0.0036993026733398438
0.0072991769993677735,0.0036993026733398438
0.0073820459947455674,0.0036993026733398438
0.007464720998541452,0.0036993026733398438
0.00754775499808602,0.0036993026733398438
0.007631034997757524,0.0036993026733398438
0.007714050996582955,0.0036993026733398438
0.007797341997502372,0.0036993026733398438
0.007886755993240513,0.0036993026733398438
0.007970106991706416,0.0036993026733398438
0.00805314799072221,0.0036993026733398438
0.008136338990880176,0.0036993026733398438
0.008219926996389404,0.0036993026733398438
0.00830772498738952,0.0036993026733398438
0.008393274998525158,0.0036993026733398438
0.008476918999804184,0.0036993026733398438
0.00856078599463217,0.0036993026733398438
0.008644339992315508,0.0036993026733398438
0.00872817299386952,0.0036993026733398438
0.008816213987302035,0.0036993026733398438
0.008904350994271226,0.0036993026733398438
0.009009525994770229,0.0036993026733398438
0.009095098997931927,0.0036993026733398438
0.009178928987239487,0.0036993026733398438
0.009264346997952089,0.0036993026733398438
0.009352931985631585,0.0036993026733398438
0.00943790699238889,0.0036993026733398438
0.00952253099239897,0.0036993026733398438
0.009606459992937744,0.0036993026733398438
0.009689997998066247,0.0036993026733398438
0.009774337988346815,0.0036993026733398438
0.0098632019944489,0.0036993026733398438
0.009949637998943217,0.0036993026733398438
0.010034236998762935,0.0036993026733398438
0.010280999995302409,0.0036993026733398438
0.010499878990231082,0.0036993026733398438
0.01069875199755188,0.0036993026733398438
0.01090379299421329,0.004179954528808594
0.01107577899529133,0.004179954528808594
0.011236649996135384,0.004179954528808594
0.011404911987483501,0.004179954528808594
0.011564891989110038,0.004179954528808594
0.011721962990122847,0.004179954528808594
0.01189186998817604,0.004179954528808594
0.0120535069872858,0.004179954528808594
0.012213215988595039,0.004179954528808594
0.012370134994853288,0.004179954528808594
0.0125267329858616,0.004179954528808594
0.012683154986007139,0.004179954528808594
0.012840411989600398,0.004179954528808594
0.013014351992751472,0.004179954528808594
0.0131735209870385,0.004179954528808594
0.013330470988876186,0.004179954528808594
0.013492041995050386,0.004179954528808594
0.013674908987013623,0.004179954528808594
0.013834954996127635,0.004179954528808594
0.013994951994391158,0.004179954528808594
0.014152669988106936,0.004179954528808594
0.014309737991425209,0.004179954528808594
0.014466906999587081,0.004179954528808594
0.014623337992816232,0.004179954528808594
0.014780058991163969,0.004179954528808594
0.014941995992558077,0.004179954528808594
0.0150991789996624,0.004179954528808594
0.015255445992806926,0.004179954528808594
0.015411309999763034,0.004179954528808594
