delta,ram
0,0.002124977111816362
0.00023432300076819956,0.002124977111816362
0.00042937102261930704,0.002124977111816362
0.0005900260002817959,0.002124977111816362
0.0007585690182168037,0.002124977111816362
0.0008711310219950974,0.002124977111816362
0.0010090050054714084,0.002124977111816362
0.001099843007978052,0.002124977111816362
0.0012336570071056485,0.002365303039550737
0.0013733280065935105,0.002365303039550737
0.001510126021457836,0.002365303039550737
0.0016311939980369061,0.002605628967285112
0.0017341070051770657,0.002605628967285112
0.0018210310081485659,0.002605628967285112
0.0019414760172367096,0.002605628967285112
0.002068533009150997,0.002605628967285112
0.0022217250079847872,0.002605628967285112
0.0023607620096299797,0.002605628967285112
0.00250392101588659,0.002605628967285112
0.00264319300185889,0.002605628967285112
0.0027883230068255216,0.002605628967285112
0.0029321220063138753,0.002605628967285112
0.0030219310137908906,0.002605628967285112
0.0031420820159837604,0.002605628967285112
0.0032889790018089116,0.002605628967285112
0.0034520940098445863,0.002605628967285112
0.0036076389951631427,0.002605628967285112
0.0037686770083382726,0.002605628967285112
0.003911812003934756,0.002605628967285112
0.004052547010360286,0.002605628967285112
0.004192474007140845,0.002605628967285112
0.00433263901504688,0.002605628967285112
0.004471221996936947,0.002605628967285112
0.004611581010976806,0.002605628967285112
0.004724599013570696,0.002605628967285112
0.004810312995687127,0.002605628967285112
0.004892277996987104,0.002605628967285112
0.004973545001121238,0.002605628967285112
0.005054424022091553,0.002605628967285112
0.005135016021085903,0.002605628967285112
0.005215626995777711,0.002605628967285112
0.005296258023008704,0.002605628967285112
0.005376233020797372,0.002605628967285112
0.005456350016174838,0.002605628967285112
0.00553633100935258,0.002605628967285112
0.00565007800469175,0.002605628967285112
0.005782729014754295,0.002605628967285112
0.0059122870152350515,0.002605628967285112
0.006051027012290433,0.002605628967285112
0.00618500099517405,0.002605628967285112
0.006284447998041287,0.002605628967285112
0.006367670022882521,0.002605628967285112
0.0064491539960727096,0.002605628967285112
0.006529928999952972,0.002605628967285112
0.006647316011367366,0.002605628967285112
0.0068070760171394795,0.002605628967285112
0.006983945000683889,0.002605628967285112
0.0071534489979967475,0.002605628967285112
0.007322719000512734,0.002605628967285112
0.007508498994866386,0.002845954895019487
0.007691150007303804,0.002845954895019487
0.007865234016207978,0.002845954895019487
0.008034668018808588,0.002845954895019487
0.008205046004150063,0.002845954895019487
0.008375885023269802,0.002845954895019487
0.008544340002117679,0.002845954895019487
0.008724158018594608,0.002845954895019487
0.008895627019228414,0.002845954895019487
0.009064187004696578,0.002845954895019487
0.009238900005584583,0.002845954895019487
0.009420157002750784,0.002845954895019487
0.009590491012204438,0.002845954895019487
0.00976703001651913,0.002845954895019487
0.009937269001966342,0.002845954895019487
0.010106485016876832,0.002845954895019487
0.02343818300869316,0.002845954895019487
0.02388718302245252,0.002845954895019487
0.024187700008042157,0.002845954895019487
0.02446418601903133,0.002845954895019487
0.02474357301252894,0.002845954895019487
0.02502229600213468,0.002845954895019487
0.02529431800940074,0.002845954895019487
0.025563365023117512,0.002845954895019487
0.025831998995272443,0.002845954895019487
0.026106637000339106,0.002845954895019487
0.026373730011982843,0.002845954895019487
0.02664651401573792,0.002845954895019487
0.0269184939970728,0.002845954895019487
0.02718894899589941,0.002845954895019487
0.027438106015324593,0.002845954895019487
0.027712501003406942,0.002845954895019487
0.027988588000880554,0.002845954895019487
0.028258826001547277,0.002845954895019487
0.02853227499872446,0.002845954895019487
0.028801675012800843,0.002845954895019487
0.029080489999614656,0.002845954895019487
0.029356423008721322,0.002845954895019487
0.029624192015035078,0.002845954895019487
0.029894145001890138,0.002845954895019487
0.030170214013196528,0.002845954895019487
0.0304383689945098,0.002845954895019487
0.030709773011039943,0.002845954895019487
0.030982260999735445,0.002845954895019487
0.03125151002313942,0.002845954895019487
0.031531473010545596,0.002845954895019487
0.03180327999871224,0.002845954895019487
0.0320962630212307,0.002845954895019487
0.032369154010666534,0.002845954895019487
0.032638864999171346,0.002845954895019487
0.032913044007727876,0.002845954895019487
0.033191519003594294,0.002845954895019487
0.03345797001384199,0.002845954895019487
0.03372251000837423,0.002845954895019487
0.0339956640091259,0.002845954895019487
0.03426264500012621,0.002845954895019487
0.03452450400800444,0.002845954895019487
