delta,ram
0,0.00180816650390625
0.00016937300006247824,0.002288818359375
0.0002985880000778707,0.002288818359375
0.00039206699966598535,0.002288818359375
0.00047908499982440844,0.002288818359375
0.0005639420005536522,0.002288818359375
0.0006479280000348808,0.002288818359375
0.0007308390004254761,0.002288818359375
0.0008139990004565334,0.002288818359375
0.0008965750002971618,0.002288818359375
0.0010341070001231856,0.002288818359375
0.0011340430000927881,0.002288818359375
0.001219849000335671,0.002288818359375
0.001303109000218683,0.002288818359375
0.0013860179997209343,0.002288818359375
0.0014685200003441423,0.002288818359375
0.0015502300002481206,0.002288818359375
0.0016328090005117701,0.002288818359375
0.0017152050004369812,0.002288818359375
0.0018008980005106423,0.002288818359375
0.0018840900002032868,0.002288818359375
0.001966323000488046,0.002288818359375
0.0020483380003497587,0.002288818359375
0.0021377789998950902,0.002288818359375
0.002222109999820532,0.00276947021484375
0.002304604000528343,0.00276947021484375
0.002386914999988221,0.00276947021484375
0.0024690299997018883,0.00276947021484375
0.002551841000240529,0.00276947021484375
0.002633592000165663,0.00276947021484375
0.002718247999837331,0.00276947021484375
0.0028015879997838056,0.00276947021484375
0.002883791000385827,0.00276947021484375
0.0030071480005062767,0.00276947021484375
0.003092828999797348,0.00276947021484375
0.0031907849997878657,0.00276947021484375
0.0032759949999672244,0.00276947021484375
0.0033581440002308227,0.00276947021484375
0.0034426829997755704,0.00276947021484375
0.003531135999764956,0.00276947021484375
0.0036130990001765895,0.00276947021484375
0.003695592999974906,0.00276947021484375
0.003776851000111492,0.00276947021484375
0.003858812000544276,0.00276947021484375
0.003940438999961771,0.00276947021484375
0.004022015000373358,0.00276947021484375
0.004103443000531115,0.00276947021484375
0.0041924980005205725,0.00276947021484375
0.004275461999895924,0.00276947021484375
0.0043576509997365065,0.00276947021484375
0.004439074999936565,0.00276947021484375
0.0045218180002848385,0.00276947021484375
0.004603964000125416,0.00276947021484375
0.004685707000135153,0.00276947021484375
0.004767434000314097,0.00276947021484375
0.004848618000323768,0.00276947021484375
0.004930867000439321,0.00276947021484375
0.005013025000152993,0.00276947021484375
0.005094920000374259,0.00276947021484375
0.005183170000236714,0.0032501220703125
0.005265806000352313,0.0032501220703125
0.005347645999790984,0.0032501220703125
0.005429496000033396,0.0032501220703125
0.005512231000466272,0.0032501220703125
0.00559396199969342,0.0032501220703125
0.005675628000062716,0.0032501220703125
0.005758185000559024,0.0032501220703125
0.005842526000378712,0.0032501220703125
0.005925254999965546,0.0032501220703125
0.006008266999742773,0.0032501220703125
0.006091352000112238,0.0032501220703125
0.006178559000545647,0.0032501220703125
0.006261503999667184,0.0032501220703125
0.006344319000163523,0.0032501220703125
0.0064346890003434964,0.0032501220703125
0.006519714000205568,0.0032501220703125
0.006601089000469074,0.0032501220703125
0.0066834489998655044,0.0032501220703125
0.006768936999833386,0.0032501220703125
0.006853924000097322,0.0032501220703125
0,0
