delta,ram
0,0.0025001525878902697
0.0002297569953952916,0.0025001525878902697
0.0003704169939737767,0.0025001525878902697
0.00046344399743247777,0.0025001525878902697
0.0005487199960043654,0.0029808044433590197
0.0006317649967968464,0.0029808044433590197
0.0007130989979486912,0.0029808044433590197
0.0007935539979371242,0.0029808044433590197
0.00087375699513359,0.0029808044433590197
0.0009926939965225756,0.0029808044433590197
0.0010808669976540841,0.0029808044433590197
0.0011712809937307611,0.0029808044433590197
0.0012622399954125285,0.0029808044433590197
0.001343472998996731,0.0029808044433590197
0.00142419299663743,0.0029808044433590197
0.0015038199999253266,0.0029808044433590197
0.001583004996064119,0.0029808044433590197
0.0016622579933027737,0.0029808044433590197
0.0017415569964214228,0.0029808044433590197
0.0018209379995823838,0.0029808044433590197
0.0019001119944732636,0.0029808044433590197
0.001979244996618945,0.0029808044433590197
0.002066383996861987,0.0029808044433590197
0.0021460819989442825,0.0029808044433590197
0.0022253110000747256,0.0029808044433590197
0.002303921995917335,0.0029808044433590197
0.002382855993346311,0.0029808044433590197
0.0024616919981781393,0.0029808044433590197
0.0025410749949514866,0.0029808044433590197
0.002620449995447416,0.0029808044433590197
0.0026997239983757026,0.0029808044433590197
0.0027785939964815043,0.0029808044433590197
0.0029133409989299253,0.0029808044433590197
0.003065872995648533,0.0029808044433590197
0.003221404993382748,0.0029808044433590197
0.0033708129994920455,0.0029808044433590197
0.003514777999953367,0.0034690856933590197
0.0036900699997204356,0.0034690856933590197
0.00383411199436523,0.0034690856933590197
0.0041373859930899926,0.0034690856933590197
0.004368841997347772,0.0034690856933590197
0.0045629029991687275,0.0034690856933590197
0.004733700996439438,0.0034690856933590197
0.004900051993899979,0.0034690856933590197
0.0051004229972022586,0.0036712646484371447
0.005271226997138001,0.0036712646484371447
0.005435878993012011,0.0036712646484371447
0.005608994993963279,0.0036712646484371447
0.005779110993898939,0.0036712646484371447
0.0059415019932202995,0.0036712646484371447
0.006105510998168029,0.0036712646484371447
0.00627087499742629,0.0036712646484371447
0.0064329079978051595,0.0036712646484371447
0.0066024389961967245,0.0036712646484371447
0.006766118996893056,0.0036712646484371447
0.006928371993126348,0.0036712646484371447
0.007090099999913946,0.0036712646484371447
0.007252758994582109,0.0036712646484371447
0.0074143689998891205,0.0036712646484371447
0.007584336999570951,0.0036712646484371447
0.007766633993014693,0.0036712646484371447
0.007933872999274172,0.0036712646484371447
0.008097252997686155,0.0036712646484371447
0.008270029997220263,0.0036712646484371447
0.00843396099662641,0.0036712646484371447
0.008603782996942755,0.0036712646484371447
0.008767956998781301,0.0036712646484371447
0.008930554999096785,0.0036712646484371447
0.009115715998632368,0.0036712646484371447
0.009281229999032803,0.0036712646484371447
0.009443283997825347,0.0036712646484371447
0.009613506997993682,0.0036712646484371447
0.009777344996109605,0.0036712646484371447
0.009940823998476844,0.0036712646484371447
0.010104605993547011,0.0036712646484371447
0.024958237998362165,0.0036712646484371447
0.025267191995226312,0.0036712646484371447
0.025536842993460596,0.0036712646484371447
0.0257987939985469,0.0036712646484371447
0.026056635993882082,0.0036712646484371447
0.0263142279945896,0.0036712646484371447
0.026576699994620867,0.0036712646484371447
0.026833183997950982,0.0036712646484371447
0.02709273700020276,0.0036712646484371447
0.027351109994924627,0.0036712646484371447
0.0276128699988476,0.0036712646484371447
0.027888858996448107,0.0036712646484371447
0.028148708996013738,0.0036712646484371447
0.028407086996594444,0.0036712646484371447
0.028671584994299337,0.0036712646484371447
0.028931262997502927,0.0036712646484371447
0.029207157000200823,0.0036712646484371447
0.029465400999470148,0.0036712646484371447
0.029728007997618988,0.0036712646484371447
0.02998545399896102,0.0036712646484371447
0.03024206299596699,0.0036712646484371447
0.03050023699324811,0.0036712646484371447
0.030766353993385565,0.0036712646484371447
0.031026035998365842,0.0036712646484371447
0.03128332199412398,0.0036712646484371447
0.03153700599796139,0.0036712646484371447
0.03179374499450205,0.0036712646484371447
0.0320478709982126,0.0036712646484371447
0.03230503199301893,0.0036712646484371447
0.032564250999712385,0.0036712646484371447
0.03282401599426521,0.0036712646484371447
0.03309627199632814,0.0036712646484371447
0.03335529099422274,0.0036712646484371447
0.03361588499683421,0.00391159057617152
0.03385906399489613,0.00439224243164027
0.03421952399367001,0.00439224243164027
0.034499082998081576,0.00439224243164027
0.03476691199466586,0.00439224243164027
0.03500849299598485,0.0034309387207027697
0,0
