delta,ram
0.0,0.002791023254394509
0.00021012599972891619,0.002791023254394509
0.0003460119987721555,0.002791023254394509
0.00044299999717622995,0.002791023254394509
0.0005326219979906455,0.002791023254394509
0.0006194809975568205,0.002791023254394509
0.0007047619983495679,0.002791023254394509
0.0007893119982327335,0.002791023254394509
0.0008805090001260396,0.002791023254394509
0.0009667229969636537,0.002791023254394509
0.0010545099976297934,0.002791023254394509
0.001139135998528218,0.002791023254394509
0.0012232919980306178,0.002791023254394509
0.0013078389965812676,0.002791023254394509
0.0013924159975431394,0.002791023254394509
0.0014765719970455393,0.002791023254394509
0.0015612809984304474,0.002791023254394509
0.0016445749970444012,0.002791023254394509
0.0017586359972483476,0.002783393859863259
0.0018500539990782274,0.002783393859863259
0.001935089996550232,0.002783393859863259
0.0020187069967505518,0.002783393859863259
0.0021016899991082028,0.002783393859863259
0.0021842859969183337,0.002783393859863259
0.002266818999487441,0.002783393859863259
0.0023496489993704017,0.002783393859863259
0.0024321789969690144,0.002783393859863259
0.0025161899975501,0.002783393859863259
0.002598937997390749,0.002783393859863259
0.002681754998775432,0.002783393859863259
0.002764092998404521,0.002783393859863259
0.002853093999874545,0.002783393859863259
0.002937626999482745,0.002783393859863259
0.0030204499998944807,0.002783393859863259
0.003103326998825651,0.002783393859863259
0.003186280999216251,0.002783393859863259
0.003274252998380689,0.002783393859863259
0.003359828999236925,0.002783393859863259
0.0034441219977452424,0.002783393859863259
0.003531757996825036,0.002783393859863259
0.003615103996708058,0.002783393859863259
0.003697901000123238,0.002783393859863259
0.003780594997806474,0.002783393859863259
0.003913511998689501,0.002783393859863259
0.004000082997663411,0.002783393859863259
0.0040835299987520566,0.002783393859863259
0.004167037997831358,0.002783393859863259
0.004251130998454754,0.002783393859863259
0.004334350000135601,0.002783393859863259
0.004417016996740132,0.002783393859863259
0.0044994579984631855,0.002783393859863259
0.0045933299988973894,0.002783393859863259
0.00467954799751169,0.002783393859863259
0.004767910999362357,0.002783393859863259
0.00485809899691958,0.002783393859863259
0.00494357699790271,0.002783393859863259
0.005027070998039561,0.002783393859863259
0.00511087799895904,0.003264045715332009
0.005194777997530764,0.003264045715332009
0.005278120999719249,0.003264045715332009
0.005361345996789169,0.003264045715332009
0.0054452349977509576,0.003264045715332009
0.005528325997147475,0.003264045715332009
0.005611471999145579,0.003264045715332009
0.0057132909969368475,0.003264045715332009
0.005799089998618001,0.003264045715332009
0.00588913799947477,0.003264045715332009
0.005975327996566193,0.003264045715332009
0.006060294999770122,0.003264045715332009
0.006144407998363022,0.003264045715332009
0.006228656999155646,0.003264045715332009
0.006312177996733226,0.003264045715332009
0.006395384996721987,0.003264045715332009
0.006480026997451205,0.003264045715332009
0.006563168997672618,0.003264045715332009
0.006645815999945626,0.003264045715332009
0.006728678999934346,0.003264045715332009
0.006811270999605767,0.003264045715332009
0.0068989729988970785,0.003264045715332009
0.006982424998568604,0.003264045715332009
0.007065415997203672,0.003264045715332009
0.007147648997488432,0.003264045715332009
0.0072300889987673145,0.003264045715332009
0.007312768997508101,0.003264045715332009
0.007395174998237053,0.003264045715332009
0.007477888997527771,0.003264045715332009
0.007560549998743227,0.003264045715332009
0.0076437679999799,0.003264045715332009
0.007726548999926308,0.003264045715332009
0.007813240998075344,0.003264045715332009
0.007904169997345889,0.003264045715332009
0.007988327997736633,0.003264045715332009
0.008071649997873466,0.0037446975708007595
0.008154717997967964,0.0037446975708007595
0.008237461999669904,0.0037446975708007595
0.008326842998940265,0.0037446975708007595
0.008420279998972545,0.0037446975708007595
0.008505581998178968,0.0037446975708007595
0.008590310997533379,0.0037446975708007595
0.008674319997226121,0.0037446975708007595
0.008763903999351895,0.0037446975708007595
0.008854970998072531,0.0037446975708007595
0.008940325998992193,0.0037446975708007595
0.009024030998261878,0.0037446975708007595
0.009111178998864487,0.0037446975708007595
0.009195347996865166,0.0037446975708007595
0.0,0.0
