delta,ram
0,0.0025030136108398215
0.00017194899919559248,0.0025030136108398215
0.00030885200249031186,0.0025030136108398215
0.0004052950025652535,0.0025030136108398215
0.0004941830011375714,0.0029836654663085715
0.0006128160021035001,0.0029836654663085715
0.0007047799990687054,0.0029836654663085715
0.0007963460011524148,0.0029836654663085715
0.0008823019998089876,0.0029836654663085715
0.0009665940015111119,0.0029836654663085715
0.001050703001965303,0.0029836654663085715
0.0011450240017438773,0.0029836654663085715
0.001238798002304975,0.0029836654663085715
0.0013244969995866995,0.0029836654663085715
0.0014082660018175375,0.0029836654663085715
0.0014920700014044996,0.0029836654663085715
0.0015754369997011963,0.0029836654663085715
0.0016586980018473696,0.0029836654663085715
0.0017419350006093737,0.0029836654663085715
0.0018317089998163283,0.0029836654663085715
0.001915674001793377,0.0029836654663085715
0.001998658000957221,0.0029836654663085715
0.002081438000459457,0.0029836654663085715
0.0021650730013789143,0.0029836654663085715
0.002248059001431102,0.0034719467163085715
0.0023310399992624298,0.0034719467163085715
0.002414221002254635,0.0034719467163085715
0.0024975230007839855,0.0032316207885741965
0.0025801910014706664,0.0032316207885741965
0.002662683000380639,0.0032316207885741965
0.00274607599931187,0.0032316207885741965
0.0028428920013539027,0.0032316207885741965
0.002928103000158444,0.0032316207885741965
0.0030112860004010145,0.0032316207885741965
0.0030945329999667592,0.0032316207885741965
0.003177709000738105,0.0032316207885741965
0.0032604520019958727,0.0032316207885741965
0.0033442290005041286,0.0032316207885741965
0.003427760999329621,0.0032316207885741965
0.0035162429994670674,0.0032316207885741965
0.003640902999904938,0.0032316207885741965
0.003814922001765808,0.0032316207885741965
0.003972243001044262,0.0032316207885741965
0.0041297509997093584,0.0032316207885741965
0.004287325999030145,0.0032316207885741965
0.004576880000968231,0.0039182662963866965
0.004810583999642404,0.0039030075073241965
0.004992146001313813,0.0039030075073241965
0.005162400000699563,0.0039030075073241965
0.005323920002410887,0.0039030075073241965
0.0054864430021552835,0.0039030075073241965
0.005647826001222711,0.0039030075073241965
0.005815458000142826,0.0039030075073241965
0.006000776000291808,0.0039030075073241965
0.006166479000967229,0.0039030075073241965
0.006337025999528123,0.0039030075073241965
0.006447610001487192,0.0039030075073241965
0.0065635320024739485,0.0039030075073241965
0.006714052000461379,0.0039030075073241965
0.006867557000077795,0.0039030075073241965
0.007010052002442535,0.0039030075073241965
0.007128298002498923,0.0039030075073241965
0.007218206999823451,0.0039030075073241965
0,0
