delta,ram
0,0.0014856338500977007
0.0002279270011058543,0.0019662857055664507
0.00035617200046544895,0.0019662857055664507
0.000444137000158662,0.0019662857055664507
0.000528975000634091,0.0019662857055664507
0.0006084070009819698,0.0019662857055664507
0.000689879001583904,0.0019662857055664507
0.0007899430020188447,0.0019662857055664507
0.0008771820030233357,0.0019662857055664507
0.0009606840030755848,0.0024469375610352007
0.0010503710000193678,0.0024469375610352007
0.0011366729995643254,0.0024469375610352007
0.0012241410004207864,0.0024469375610352007
0.0013069810011074878,0.0024469375610352007
0.0013892130009480752,0.0024469375610352007
0.0014717150006617885,0.0024469375610352007
0.0015690050022385549,0.0024469375610352007
0.0016732390031393152,0.0024469375610352007
0.0017586739995749667,0.0024469375610352007
0.0018391650010016747,0.0024469375610352007
0.001918807000038214,0.0024469375610352007
0.0019985850012744777,0.0024469375610352007
0.0020781320017704275,0.0024469375610352007
0.002158254003006732,0.0029352188110352007
0.002238332002889365,0.0029352188110352007
0.0023179769996204413,0.0029352188110352007
0.0023977750024641864,0.0029352188110352007
0.0024826900007610675,0.0029352188110352007
0.002564223002991639,0.0029352188110352007
0.0026478710024093743,0.0029352188110352007
0.0027280260001134593,0.0029352188110352007
0.0028084260011382867,0.0029352188110352007
0.002899275001254864,0.0029352188110352007
0.0029761610021523666,0.0029352188110352007
0.0030507760020554997,0.0029352188110352007
0.003124998002022039,0.0029352188110352007
0.0031990390016289894,0.0029352188110352007
0.0032913540017034393,0.0029352188110352007
0.0033702360015013255,0.0029352188110352007
0.0034490040015953127,0.0029275894165039507
0.00353489100234583,0.0035074234008789507
0.0036615120006899815,0.0035074234008789507
0.003809698002442019,0.0035074234008789507
0.003971090001869015,0.0035074234008789507
0.004143543999816757,0.0035074234008789507
0.00429147500108229,0.0035074234008789507
0.00443400299991481,0.0327966690063477
0.004836662003071979,0.0464532852172852
0.005012849000195274,0.0347345352172852
0.005183033001230797,0.0230157852172852
0.005347222002455965,0.0093439102172852
0.005499535000126343,0.007390785217285201
0.00565778800228145,0.007390785217285201
0.005807066001580097,0.007390785217285201
0.005954457999905571,0.007390785217285201
0.0061023520029266365,0.007390785217285201
0.006249196001590462,0.007390785217285201
0.006394800002453849,0.007390785217285201
0.006539688001794275,0.007390785217285201
0.006690565001918003,0.007390785217285201
0.006846338001196273,0.007390785217285201
0.006998403001489351,0.007390785217285201
0.007144164002966136,0.007390785217285201
0.007302858000912238,0.007390785217285201
0.0074440290009079035,0.007390785217285201
0.007588874002976809,0.007390785217285201
0.007727080999757163,0.007390785217285201
0.00786709800013341,0.007390785217285201
0.008005634001165163,0.007390785217285201
0.008167538002453512,0.007390785217285201
0.008315503000630997,0.007390785217285201
0.008455633000266971,0.007390785217285201
0.00861022699973546,0.007390785217285201
0.0087980680000328,0.007390785217285201
0.008959877002780559,0.007390785217285201
0.009105911001825007,0.007390785217285201
0.009252435000234982,0.007390785217285201
