delta,ram
0,0.0022735595703125
0.00021163199926377274,0.00323486328125
0.0003562539986887714,0.00323486328125
0.00045494400001189206,0.00323486328125
0.0005468439994729124,0.00323486328125
0.0006350120002025506,0.00323486328125
0.0007233289998112014,0.00323486328125
0.0008091780000540894,0.00323486328125
0.0008941189989855047,0.00323486328125
0.0009843400002864655,0.00323486328125
0.0010702459985623136,0.00323486328125
0.0011644539990811609,0.00323486328125
0.0012672339998971438,0.00323486328125
0.0013559159997384995,0.003753662109375
0.0014402689994312823,0.003753662109375
0.0015256489987223176,0.003753662109375
0.0016104219994304003,0.003753662109375
0.0016948089996731142,0.003753662109375
0.0017780329999368405,0.003753662109375
0.0018622369989316212,0.003753662109375
0.0019457429989415687,0.003753662109375
0.00203108299865562,0.003753662109375
0.0021149069998500636,0.003753662109375
0.002198381000198424,0.003753662109375
0.002286281998749473,0.003753662109375
0.002373485998759861,0.003753662109375
0.0024586950003140373,0.003753662109375
0.0025429149991396116,0.00433349609375
0.002627808999022818,0.00433349609375
0.0027121000002807705,0.00433349609375
0.0027956009998888476,0.00433349609375
0.002879760999348946,0.00433349609375
0.002964653000162798,0.00433349609375
0.0030471129994111834,0.00433349609375
0.0031306549990404164,0.00433349609375
0.0032138129990926245,0.00433349609375
0.003301484999610693,0.00433349609375
0.0033864479992189445,0.00433349609375
0.0034694440000748727,0.00433349609375
0.0035533039990696125,0.00433349609375
0.003660354999738047,0.00628662109375
0.0038454320001619635,0.035129547119140625
0.004077788000358851,0.041492462158203125
0.0043104479991598055,0.029743194580078125
0.004517442999713239,0.016071319580078125
0.004672047998610651,0.008258819580078125
0.004834114999539452,0.008258819580078125
0.004995582999981707,0.008258819580078125
0.005160196998986066,0.008258819580078125
0.00533082499896409,0.008258819580078125
0.0054901059993426315,0.008258819580078125
0.0056512449991714675,0.008258819580078125
0.005809341999338358,0.008258819580078125
0.00596886200037261,0.008258819580078125
0.006129786999736098,0.008258819580078125
0.006301239000094938,0.008258819580078125
0.006465708998803166,0.008258819580078125
0.006626344000324025,0.008258819580078125
0.006807813999330392,0.008258819580078125
0.0069964309986971784,0.008258819580078125
0.00718550399869855,0.008258819580078125
0.0073756820002017776,0.008258819580078125
0.007564300000012736,0.008258819580078125
0.007723806998910732,0.008258819580078125
0.007881452998844907,0.008258819580078125
0.008075458999883267,0.008258819580078125
0.008240727000156767,0.008258819580078125
0.008409370999288512,0.008258819580078125
0.00857387500036566,0.008258819580078125
0.008733282000321196,0.008258819580078125
0.008893367999917245,0.008258819580078125
0.009053861000211327,0.008258819580078125
0.00921341899993422,0.008258819580078125
0.009380883999256184,0.008258819580078125
