delta,ram
0,0.0029773712158203125
0.00018861100033973344,0.0029773712158203125
0.00032027500128606334,0.0029773712158203125
0.0004165170012129238,0.0029773712158203125
0.0005065000004833564,0.0029773712158203125
0.0006594760016014334,0.0029697418212890625
0.0007522260002588155,0.0034580230712890625
0.0008431650003331015,0.0034580230712890625
0.000928748000660562,0.0034580230712890625
0.0010141250004380709,0.0034580230712890625
0.001100297000448336,0.0034580230712890625
0.0011948290011787321,0.0034580230712890625
0.0012904850009363145,0.0034580230712890625
0.0013774380004178965,0.0034580230712890625
0.0014618690001952928,0.0034580230712890625
0.0015726000001450302,0.0034580230712890625
0.0016628170014882926,0.0034580230712890625
0.0017567550003150245,0.0034580230712890625
0.0018424150002829265,0.0034580230712890625
0.0019255340012023225,0.0034580230712890625
0.002008843001021887,0.0039691925048828125
0.002120925000781426,0.0039691925048828125
0.002275586000905605,0.0039691925048828125
0.0024010750003071735,0.0039691925048828125
0.0024923920009314315,0.0039691925048828125
0.002585733000159962,0.0039691925048828125
0.002679510000234586,0.0039691925048828125
0.0027917870011151535,0.0039691925048828125
0.0028796520000469172,0.0039691925048828125
0.002964336999866646,0.0039615631103515625
0.0030488070005958434,0.0039615631103515625
0.003134421000140719,0.0039615631103515625
0.0032178970013774233,0.0039615631103515625
0.0033025780012394534,0.0039539337158203125
0.003425044000323396,0.0039539337158203125
0.003523002000292763,0.0058994293212890625
0.003676670999993803,0.011751174926757812
0.0038355670003511477,0.05297660827636719
0.0040348410002479795,0.06078147888183594
0.004215337999994517,0.06078147888183594
0.004422214000442182,0.04710960388183594
0.004592612000124063,0.03539085388183594
0.004745997001009528,0.03539085388183594
0.004901211001197225,0.03539085388183594
0.005053332000898081,0.03539085388183594
0.005212014000790077,0.03539085388183594
0.005367837000449072,0.03539085388183594
0.005522643999938737,0.03539085388183594
0.005731818000640487,0.03558921813964844
0.005895502001294517,0.03949546813964844
0.006050470999980462,0.03949546813964844
0.006205353000041214,0.03949546813964844
0.006360344001222984,0.03949546813964844
0.0065139280013681855,0.03949546813964844
0.006677456000033999,0.03949546813964844
0.006834413001342909,0.03949546813964844
0.006988088000071002,0.03949546813964844
0.0071412230008718325,0.03949546813964844
0.007295183000678662,0.03949546813964844
0.007449207001627656,0.03949546813964844
0.007614615000420599,0.03949546813964844
0.007782155000313651,0.03949546813964844
0.00793933100067079,0.03949546813964844
0.008091800000329386,0.03949546813964844
0.008246338000390097,0.03949546813964844
0.008399238000492915,0.03949546813964844
0.008551851000447641,0.03949546813964844
0.00871341600031883,0.03949546813964844
0.00886690400147927,0.03949546813964844
0.00902252900050371,0.03949546813964844
0.009177524001643178,0.03949546813964844
0.009331078001196147,0.03949546813964844
0.009488790999967023,0.03949546813964844
0.009678590000476106,0.03949546813964844
0.009836721001192927,0.03949546813964844
0.009987788000216824,0.03949546813964844
0.010137087001567124,0.03949546813964844
0.02556745400033833,0.03949546813964844
0.026010195000708336,0.03949546813964844
0.026287841999874217,0.03949546813964844
0.026561432001471985,0.03949546813964844
0.026819544000318274,0.03949546813964844
0.027079338000476127,0.03949546813964844
0.027341196000634227,0.03949546813964844
0.0275878680004098,0.03949546813964844
0.027855890000864747,0.03949546813964844
0.02810729100019671,0.03949546813964844
0.02835530300035316,0.03949546813964844
0.02862584500144294,0.03949546813964844
0.02887822299999243,0.03949546813964844
0.029140237000319757,0.03949546813964844
0.029392011001618812,0.03949546813964844
0.029667642000276828,0.03949546813964844
0.029920834000222385,0.03949546813964844
0.030168296001647832,0.03949546813964844
0.030414806000408134,0.03949546813964844
0.03066943400153832,0.03949546813964844
0.03092081400063762,0.03949546813964844
0.031171204000202124,0.03949546813964844
0.031427228001120966,0.03949546813964844
0.03168728300079238,0.03949546813964844
0.031941358000040054,0.03949546813964844
0.03218847500102129,0.03949546813964844
