delta,ram
0,0.0017734527587887072
0.0002512159990146756,0.0022541046142574572
0.0003965249998145737,0.0022541046142574572
0.0005254189964034595,0.0022541046142574572
0.000614199998381082,0.0022541046142574572
0.0006973830022616312,0.0022541046142574572
0.000780365000537131,0.0022541046142574572
0.0008603550013503991,0.0022541046142574572
0.0009398769980180077,0.0022541046142574572
0.001018951996229589,0.0022541046142574572
0.0010977139972965233,0.0022541046142574572
0.0012191889982204884,0.0022541046142574572
0.0013219749962445349,0.0022541046142574572
0.0014041829999769107,0.0022541046142574572
0.0014835600013611838,0.0022541046142574572
0.0015697839990025386,0.0022541046142574572
0.001648655001190491,0.0022541046142574572
0.001727169001242146,0.0022541046142574572
0.0018060799993691035,0.0022541046142574572
0.0018841069977497682,0.0022541046142574572
0.0019630609967862256,0.0022541046142574572
0.002041553998424206,0.0022541046142574572
0.0021200810006121174,0.0022541046142574572
0.0021980989986332133,0.0027347564697262072
0.0022761969958082773,0.0027347564697262072
0.002354942000238225,0.0027347564697262072
0.0024438769978587516,0.0027347564697262072
0.0025288409960921854,0.0027347564697262072
0.002607697999337688,0.0027347564697262072
0.0026858860001084395,0.0027347564697262072
0.0027640839980449528,0.0027347564697262072
0.0028432830004021525,0.0027347564697262072
0.0029212699955678545,0.0027347564697262072
0.002999598000315018,0.0027347564697262072
0.003077683999435976,0.0027347564697262072
0.0031560650022584014,0.0027347564697262072
0.003249048997531645,0.0027347564697262072
0.003329966995806899,0.0027347564697262072
0.0034092470014002174,0.0027347564697262072
0.0034876810022979043,0.0032154083251949572
0.0035735400015255436,0.0032154083251949572
0.0036530819998006336,0.0032154083251949572
0.003732452998519875,0.0032154083251949572
0.0038113979971967638,0.0032154083251949572
0.0038900630024727434,0.0032154083251949572
0.0039680429981672205,0.0032154083251949572
0.004046365000249352,0.0032154083251949572
0.0041247179979109205,0.0032154083251949572
0.004208239995932672,0.0032154083251949572
0.004288432995963376,0.0032154083251949572
0.004367987996374723,0.0032154083251949572
0.004462409997358918,0.0032154083251949572
0.0045498990002670325,0.0032154083251949572
0.004630486000678502,0.0032154083251949572
0.004710711997176986,0.0032154083251949572
0.0047917249976308085,0.0032154083251949572
0.00487131599948043,0.0032154083251949572
0.004950242997438181,0.0032154083251949572
0.005029649997595698,0.0032154083251949572
0.0051083450016449206,0.0032154083251949572
0.005187331997149158,0.0032154083251949572
0,0
