delta,ram
0,0.002490997314453125
0.0002048819987976458,0.002971649169921875
0.0003333470012876205,0.002971649169921875
0.0004393839990370907,0.002971649169921875
0.0005283749997033738,0.002971649169921875
0.0006142919992271345,0.002971649169921875
0.0007003989994700532,0.002971649169921875
0.0007842769991839305,0.002971649169921875
0.0008676309989823494,0.002971649169921875
0.0009510080017207656,0.002971649169921875
0.0010341179986426141,0.002971649169921875
0.0011261959989496972,0.002971649169921875
0.0012267730016901623,0.002971649169921875
0.0013142380012141075,0.002971649169921875
0.0014210490007826593,0.003452301025390625
0.0015106350001587998,0.003452301025390625
0.001593976001458941,0.003452301025390625
0.001678518998232903,0.003452301025390625
0.0017618450001464225,0.003452301025390625
0.001845211001636926,0.003452301025390625
0.0019283900001028087,0.003452301025390625
0.002011771000979934,0.003452301025390625
0.0020961779991921503,0.003452301025390625
0.0021794899985252414,0.003452301025390625
0.002262892998260213,0.003452301025390625
0.0023511129984399304,0.003452301025390625
0.002435544000036316,0.003452301025390625
0.0025257499983126763,0.003452301025390625
0.0026109620011993684,0.003452301025390625
0.002695401999517344,0.003452301025390625
0.0027802119984698948,0.003452301025390625
0.0028869800007669255,0.003940582275390625
0.003044253000552999,0.003940582275390625
0.003204357999493368,0.003940582275390625
0.003367323999555083,0.003940582275390625
0.0034747639983834233,0.003940582275390625
0.003561941000953084,0.003940582275390625
0.003646315999503713,0.003940582275390625
0.0037302130003808998,0.003940582275390625
0.0038142539997352287,0.003940582275390625
0.0039014130015857518,0.003940582275390625
0.004042139000375755,0.003940582275390625
0.0041795129982347135,0.003940582275390625
0.004333531000156654,0.003940582275390625
0.004488574999413686,0.003940582275390625
0.004643937001674203,0.003940582275390625
0.004751329001010163,0.003940582275390625
0,0
