delta,ram
0,0.0027406692504883257
0.00017412500164937228,0.0032213211059570757
0.00030939300268073566,0.0032213211059570757
0.0004028850016766228,0.0032213211059570757
0.0004903610024484806,0.0032213211059570757
0.0005761540014646016,0.0032213211059570757
0.0006605600028706249,0.0032213211059570757
0.0007444650000252295,0.0032213211059570757
0.0008280780020868406,0.0032213211059570757
0.0009218380000675097,0.0032213211059570757
0.0010190050015808083,0.0032213211059570757
0.0011051230030716397,0.0032213211059570757
0.0011889850029547233,0.0032213211059570757
0.0012729709997074679,0.0032213211059570757
0.0013568169997597579,0.0032213211059570757
0.0014395979997061659,0.0032213211059570757
0.0015226530013023876,0.0032213211059570757
0.0016058860019256826,0.0032213211059570757
0.0016894649997993838,0.0032213211059570757
0.0017727370031934697,0.0032213211059570757
0.0018867050021071918,0.0032213211059570757
0.0019908080030290876,0.0032213211059570757
0.0020750090006913524,0.0032213211059570757
0.002158643001166638,0.0037019729614258257
0.0022429300006479025,0.0037019729614258257
0.0023265020026883576,0.0037019729614258257
0.0024101680028252304,0.0037019729614258257
0.002493268002581317,0.0037019729614258257
0.0025767990009626374,0.0037019729614258257
0.002660471000126563,0.0037019729614258257
0.0027439880032034125,0.0037019729614258257
0.002826369000104023,0.0037019729614258257
0.002914953001891263,0.0037019729614258257
0.002998751002451172,0.0037019729614258257
0.0030814320016361307,0.0037019729614258257
0.0031642650028516073,0.0037019729614258257
0.003247202002967242,0.0037019729614258257
0.0033331380000163335,0.0037019729614258257
0.00341593300254317,0.0037019729614258257
0.0034988040024472866,0.0037019729614258257
0.0035925370029872283,0.0037019729614258257
0.0036782189999939874,0.0037019729614258257
0.0037616720001096837,0.0037019729614258257
0.0038445730024250224,0.0037019729614258257
0.003932792002160568,0.0037019729614258257
0.004016377002699301,0.004182624816894576
0.004099484001926612,0.004182624816894576
0.004182688000582857,0.004182624816894576
0.0042656380028347485,0.004182624816894576
0.004348620001110248,0.004182624816894576
0.004431766999914544,0.004182624816894576
0.004514726002526004,0.004182624816894576
0.004597282000759151,0.004182624816894576
0.004680764002841897,0.004182624816894576
0.004763707001984585,0.004182624816894576
0.004846367002755869,0.004182624816894576
0.004935532000672538,0.004182624816894576
0.005019115000322927,0.004182624816894576
0.0051020150021940935,0.004182624816894576
0.005185123001865577,0.004182624816894576
0.0052681490014947485,0.004182624816894576
0.005350923001969932,0.004182624816894576
0.005433741000160808,0.004182624816894576
0.005516340002941433,0.004182624816894576
0.005599407002591761,0.004182624816894576
0.005683867002517218,0.004182624816894576
0.005792998999822885,0.004182624816894576
0.0059028960022260435,0.004663276672363326
0.005990576002659509,0.004663276672363326
0.006074436001654249,0.004663276672363326
0.006157420000818092,0.004663276672363326
0.0062405390017374884,0.004663276672363326
0.006323427001916571,0.004663276672363326
0.006406459000572795,0.004663276672363326
0.0064968040023813955,0.004663276672363326
0.006583316000615014,0.004663276672363326
0.006666452001809375,0.004663276672363326
0.006749291002051905,0.004663276672363326
0.006834805000835331,0.004663276672363326
0.006925490000867285,0.004663276672363326
0.007009547000052407,0.004663276672363326
0.007092531999660423,0.004663276672363326
0.007175607002864126,0.004663276672363326
0.007258131001435686,0.004663276672363326
0.007342016000620788,0.004663276672363326
0.00742507100221701,0.004663276672363326
0.007508490001782775,0.004663276672363326
0.007594694001454627,0.004663276672363326
0.007678543999645626,0.004663276672363326
0.007762062003166648,0.004663276672363326
0.007850793001125567,0.005143928527832076
0.00794698400204652,0.005143928527832076
0.008031569999729982,0.005143928527832076
0.008115142001770437,0.005143928527832076
0,0
