delta,ram
0,0.0022460937499999556
0.00017393400048604235,0.0027267456054687056
0.00028437199944164604,0.0027267456054687056
0.00036375799754750915,0.0027267456054687056
0.00043776999882538803,0.0027267456054687056
0.000510026999108959,0.0027267456054687056
0.0005813959978695493,0.0027267456054687056
0.0006520049973914865,0.0032073974609374556
0.00072252199970535,0.0032073974609374556
0.0007926879989099689,0.0032073974609374556
0.0008727700005692896,0.0032073974609374556
0.0009445489995414391,0.0032073974609374556
0.0010147249995497987,0.0036880493164062056
0.0010852269988390617,0.0034439086914062056
0.0011679119998007081,0.0034439086914062056
0.0012441500002751127,0.0034439086914062056
0.0013148180005373433,0.0034439086914062056
0.0013850430004822556,0.0034439086914062056
0.0014547809987561777,0.0034439086914062056
0.0015244059977703728,0.0034439086914062056
0.0015941620004014112,0.0034439086914062056
0.0016633529994578566,0.0034439086914062056
0.0017328920002910309,0.0034439086914062056
0.0018025059980573133,0.0034439086914062056
0.0018729469993559178,0.0034439086914062056
0.001942906998010585,0.0034439086914062056
0.00201287099844194,0.0034439086914062056
0.002082851999148261,0.0034439086914062056
0.002160864998586476,0.0034439086914062056
0.002231480997579638,0.0034439086914062056
0.002301251999597298,0.0034439086914062056
0.0023706659994786605,0.0034439086914062056
0.0024403610004810616,0.0034439086914062056
0.002509661000658525,0.0034439086914062056
0.00257896099719801,0.0034439086914062056
0.0026483969995751977,0.0034439086914062056
0.0027177179981663357,0.0034439086914062056
0.002786983997793868,0.0034439086914062056
0.0028595639996638056,0.0034439086914062056
0.0029288259975146502,0.0034439086914062056
0.002997740997670917,0.0034439086914062056
0.0030666159982501995,0.0034439086914062056
0.0031412339994858485,0.0034439086914062056
0.0032109309977386147,0.0034439086914062056
0.0032799469991005026,0.0034439086914062056
0.0033490040004835464,0.0034439086914062056
0.003417891999561107,0.0034439086914062056
0.003487049998511793,0.0034439086914062056
0.0035894069987989496,0.0034439086914062056
0.0036604550004994962,0.0034439086914062056
0.0037303139979485422,0.0034439086914062056
0.003799950998654822,0.0034439086914062056
0.0038690990004397463,0.0034439086914062056
0.003938628997275373,0.0034439086914062056
0.004007938998256577,0.0034439086914062056
0.004077236997545697,0.0034439086914062056
0.0041709299985086545,0.0034439086914062056
0.004241403999913018,0.0034439086914062056
0.004311126998800319,0.0034439086914062056
0.004380886999570066,0.0034439086914062056
0.0044506169979285914,0.0034439086914062056
0.004520217000390403,0.0034439086914062056
0.004589918000419857,0.0034439086914062056
0.004659433998313034,0.0034439086914062056
0.0047290719994634856,0.0034439086914062056
0.004798830999789061,0.0034439086914062056
0.004869213997153565,0.0034439086914062056
0.00493922600071528,0.0034439086914062056
0.005008920998079702,0.0034439086914062056
