delta,ram
0,0.0022846221923824572
0.00027791198226623237,0.0022846221923824572
0.0004258659901097417,0.0022846221923824572
0.0005175119731575251,0.0027652740478512072
0.000616863981122151,0.0027652740478512072
0.000701118988217786,0.0027652740478512072
0.0007823829946573824,0.0027652740478512072
0.0008626499911770225,0.0027652740478512072
0.0009421639842912555,0.0027652740478512072
0.0010212379856966436,0.0027652740478512072
0.001101079978980124,0.0027652740478512072
0.0011797649785876274,0.0027652740478512072
0.0012583799834828824,0.0027652740478512072
0.0013370099768508226,0.0032459259033199572
0.0014154359814710915,0.0032459259033199572
0.0014935029903426766,0.0032459259033199572
0.0015716779744252563,0.0032459259033199572
0.0016568549908697605,0.0032459259033199572
0.0017363209917675704,0.0032459259033199572
0.0018149559909943491,0.0032459259033199572
0.0018933199753519148,0.0032459259033199572
0.0019719729898497462,0.0032459259033199572
0.0020507749868556857,0.0032459259033199572
0.0021293209865689278,0.0037265777587887072
0.002208443998824805,0.0037265777587887072
0.002286878996528685,0.0037265777587887072
0.0023654129763599485,0.0037265777587887072
0.0024436989915557206,0.0037265777587887072
0.0025223069824278355,0.0037265777587887072
0.0026048989966511726,0.0037265777587887072
0.0026853419840335846,0.0037265777587887072
0.002765249984804541,0.0037265777587887072
0.0028443619958125055,0.004207229614257457
0.002923421998275444,0.004207229614257457
0.003003450983669609,0.004207229614257457
0.0030856869998387992,0.004207229614257457
0.0031652819889131933,0.004207229614257457
0.0032434389868285507,0.004207229614257457
0.0033975919941440225,0.004207229614257457
0.003494488977594301,0.004207229614257457
0.003584941994631663,0.004207229614257457
0.003674668987514451,0.004687881469726207
0.0037542319914791733,0.004687881469726207
0.0038414129812736064,0.004687881469726207
0.003922931995475665,0.004687881469726207
0.0040016079728957266,0.004687881469726207
0.004080051992787048,0.004687881469726207
0.004158083989750594,0.004687881469726207
0.004237147979438305,0.004687881469726207
0.00431553297676146,0.004687881469726207
0.004394386982312426,0.005168533325194957
0.004472469998290762,0.005168533325194957
0.004550924990326166,0.005168533325194957
0.004635303979739547,0.005168533325194957
0.004714786977274343,0.005168533325194957
0.004793583997525275,0.005168533325194957
0.00487218497437425,0.005168533325194957
0.0049503439804539084,0.005168533325194957
0.005028673971537501,0.005168533325194957
0.0051075109804514796,0.005168533325194957
