delta,ram
0,0.0022844314575195535
0.0002329070121049881,0.0027650833129883035
0.0003762300475500524,0.0027650833129883035
0.0004762200405821204,0.0027650833129883035
0.0005677579902112484,0.0027650833129883035
0.0006691230228170753,0.0027650833129883035
0.0007621550466865301,0.0027650833129883035
0.0008503890130668879,0.0027650833129883035
0.0009506370406597853,0.0027574539184570535
0.0010400160099379718,0.0027574539184570535
0.001126264047343284,0.0027574539184570535
0.0012277800124138594,0.0027574539184570535
0.0013262120191939175,0.0027574539184570535
0.0014135920209810138,0.0027574539184570535
0.001499548030551523,0.0032381057739258035
0.001585295016411692,0.0032381057739258035
0.0016806400381028652,0.0032381057739258035
0.0017682550242170691,0.0032381057739258035
0.0018905680044554174,0.0032381057739258035
0.0019887310336343944,0.0032381057739258035
0.0020754190045408905,0.0032304763793945535
0.002160842006560415,0.0032304763793945535
0.0022498840116895735,0.0032304763793945535
0.0023362270439974964,0.0032304763793945535
0.0024220829945988953,0.0032304763793945535
0.002507290046196431,0.0032304763793945535
0.0025919449981302023,0.0032304763793945535
0.0026842650258913636,0.0032304763793945535
0.0027708080015145242,0.0032304763793945535
0.0028548850095830858,0.0032304763793945535
0.002952167997136712,0.0032304763793945535
0.003040658019017428,0.0032304763793945535
0.0031261570402421057,0.0032304763793945535
0.003210727998521179,0.0032304763793945535
0.0032949410378932953,0.0032304763793945535
0.0033802459947764874,0.0032304763793945535
0.0034699710085988045,0.0032304763793945535
0.003557385003659874,0.0032304763793945535
0.003655719046946615,0.0032304763793945535
0.003757711034268141,0.0032304763793945535
0.003918479022104293,0.0032304763793945535
0.004073345044162124,0.0032304763793945535
0.004193340020719916,0.0032304763793945535
0.00433544599218294,0.0032304763793945535
0.004497596004512161,0.0032304763793945535
0.004665012005716562,0.0032304763793945535
0.0048245000070892274,0.0032304763793945535
0.004981920006684959,0.0032304763793945535
0.005143071000929922,0.0032304763793945535
0.005312170018441975,0.0032304763793945535
0.005475790007039905,0.0032304763793945535
0.005631609994452447,0.0032304763793945535
0.0057965299929492176,0.0032304763793945535
0.006131360016297549,0.0032304763793945535
0.006373801035806537,0.0032304763793945535
0.006570830009877682,0.0032304763793945535
0.006740987999364734,0.0032304763793945535
0.006922207016032189,0.0032304763793945535
0.007087995007168502,0.0032304763793945535
0.0072540370165370405,0.0032304763793945535
0.007432899030391127,0.0032304763793945535
0.00761792401317507,0.0032304763793945535
0.007794264005497098,0.0032304763793945535
