delta,ram
0,0.0022726058959960938
0.0003313449997222051,0.0032339096069335938
0.0004937909998261603,0.0032339096069335938
0.0006098379999457393,0.0032339096069335938
0.0007145830004446907,0.0032339096069335938
0.000838170999486465,0.0032339096069335938
0.0009348790008516517,0.0032339096069335938
0.0010302549999323674,0.0032339096069335938
0.0011794080000981921,0.0036764144897460938
0.0012866590004705358,0.0036687850952148438
0.0014205730003595818,0.0036687850952148438
0.001529573000880191,0.004149436950683594
0.0016586960009590257,0.004149436950683594
0.001766805000443128,0.004149436950683594
0.0018740350005828077,0.004149436950683594
0.0019833810001728125,0.004149436950683594
0.0020839019998675212,0.004149436950683594
0.0022153070003696484,0.004149436950683594
0.002316128000529716,0.004149436950683594
0.002428842000881559,0.004149436950683594
0.002529548999518738,0.004149436950683594
0.002635843000462046,0.004149436950683594
0.0027390770010242704,0.004149436950683594
0.0028425540003809147,0.004149436950683594
0.0029463200007739943,0.004149436950683594
0.003051620000405819,0.004149436950683594
0.0031579570004396373,0.004149436950683594
0.003268800999649102,0.004149436950683594
0.0033759119996830123,0.004149436950683594
0.003475288000117871,0.004149436950683594
0.0035823060006805463,0.004149436950683594
0.0036849210009677336,0.004149436950683594
0.003789980999499676,0.004149436950683594
0.003892919999998412,0.004149436950683594
0.00399689500045497,0.004149436950683594
0.0041004289996635634,0.004149436950683594
0.004214066999338684,0.004389762878417969
0.004320788999393699,0.004389762878417969
0.0044291449994489085,0.004389762878417969
0.004530296000666567,0.004389762878417969
0.00463099999979022,0.004389762878417969
0.004841482999836444,0.004389762878417969
0.005122847000166075,0.004389762878417969
0.0053128950003156206,0.004389762878417969
0.00551117999930284,0.004389762878417969
0.005680457999915234,0.004389762878417969
0.005842360000315239,0.006342887878417969
0.006003574000715162,0.006342887878417969
0.006176066000989522,0.006342887878417969
0.006374098000378581,0.014155387878417969
0.006654266999248648,0.02391338348388672
0.006910673999300343,0.03759288787841797
0.007141534000766114,0.03759288787841797
0.007310758001040085,0.03759288787841797
0.0074828489996434655,0.03368663787841797
0.007658492999325972,0.02978038787841797
0.007821446999514592,0.02587413787841797
0.00798009599930083,0.02392101287841797
0.008140406000165967,0.02196788787841797
0.008300572000734974,0.02196788787841797
0.00846299899967562,0.02196788787841797
0.008647894999739947,0.02196788787841797
0.008827671999824815,0.02196788787841797
