delta,ram
0,0.001795578002929732
0.00022211899704416282,0.001795578002929732
0.00038511499951709993,0.001795578002929732
0.00048509099724469706,0.001795578002929732
0.0005917939997743815,0.001795578002929732
0.0006805759985581972,0.002283859252929732
0.0007685179989493918,0.002283859252929732
0.0008768890002102125,0.002283859252929732
0.0009746879986778367,0.002283859252929732
0.0011013689982064534,0.002276229858398482
0.0011960769988945685,0.002276229858398482
0.001298477000091225,0.002276229858398482
0.0014017209978192113,0.002276229858398482
0.001493430998380063,0.002276229858398482
0.0015822829991520848,0.002276229858398482
0.0016710620002413634,0.002276229858398482
0.001759499999025138,0.002276229858398482
0.0018478179990779608,0.002276229858398482
0.0019367469976714347,0.002268600463867232
0.0020335279987193644,0.002268600463867232
0.0021236180000414606,0.002268600463867232
0.0022133159982331563,0.002268600463867232
0.002302544999110978,0.002268600463867232
0.0023909159972390626,0.002268600463867232
0.0024815469987515826,0.002268600463867232
0.002570568998635281,0.002268600463867232
0.0026594949995342176,0.002268600463867232
0.0027672569995047525,0.002268600463867232
0.002858214997104369,0.002268600463867232
0.0029507010003726464,0.002268600463867232
0.003045277997443918,0.002268600463867232
0.003134916998533299,0.002268600463867232
0.0032233309975708835,0.002268600463867232
0.003311700998892775,0.002268600463867232
0.0033999519982899074,0.002268600463867232
0.003488267997454386,0.002268600463867232
0.0035769019996223506,0.002268600463867232
0.003665582997200545,0.002268600463867232
0.003754950997972628,0.002268600463867232
0.003843839000182925,0.002268600463867232
0.00393904299926362,0.002268600463867232
0.004073141997650964,0.002268600463867232
0.004251303998898948,0.002268600463867232
0.004425205999723403,0.002268600463867232
0.004601003998686792,0.002268600463867232
0.004777940997882979,0.002268600463867232
0.004954713000188349,0.002268600463867232
0.005162207999092061,0.002943801879882857
0.005368330999772297,0.002943801879882857
0.005544837997149443,0.002943801879882857
0.005731244000344304,0.002943801879882857
0.0059104100000695325,0.002943801879882857
0.006094532000133768,0.002943801879882857
0.0062718839981243946,0.002943801879882857
0.006446868999773869,0.002943801879882857
0.00662309199833544,0.002943801879882857
0.006797090998588828,0.002943801879882857
0.0069806809988222085,0.002943801879882857
0.007157080999604659,0.002943801879882857
0.00733403899721452,0.002943801879882857
0.007510889998229686,0.002943801879882857
0.007690456997806905,0.002943801879882857
0.0078536709988839,0.003424453735351607
0.008052760000282433,0.003424453735351607
0.008229163999203593,0.003424453735351607
0.00839396299852524,0.003424453735351607
0.00856692699744599,0.003424453735351607
0,0
