delta,ram
0,0.0026363372802734597
0.00021866500901523978,0.0026363372802734597
0.0003469700022833422,0.0026363372802734597
0.0004417430027388036,0.0026363372802734597
0.0005272569978842512,0.0026363372802734597
0.0006106100045144558,0.0026363372802734597
0.0006934340053703636,0.0026363372802734597
0.0007758179999655113,0.0026363372802734597
0.0008569089986849576,0.0026363372802734597
0.0009461040026508272,0.0028766632080078347
0.0010290170030202717,0.0028766632080078347
0.0011105750018032268,0.0028766632080078347
0.0011915970098925754,0.0028766632080078347
0.0012723850086331367,0.0028766632080078347
0.00135376000253018,0.0028766632080078347
0.0014378280029632151,0.0028766632080078347
0.0015380980039481074,0.0028766632080078347
0.0016809040098451078,0.0028766632080078347
0.0018170100083807483,0.0028766632080078347
0.0019497340108500794,0.0028766632080078347
0.002093898001476191,0.0028766632080078347
0.0022368019999703392,0.0031169891357422097
0.002350912007386796,0.0031169891357422097
0.0024362770054722205,0.0031169891357422097
0.0025729160115588456,0.0031169891357422097
0.0026991000049747527,0.0031169891357422097
0.002791777005768381,0.0031169891357422097
0.0028904979990329593,0.0031169891357422097
0.003042502998141572,0.0031169891357422097
0.0031708150054328144,0.0031169891357422097
0.0032868800044525415,0.0031169891357422097
0.003374122010427527,0.0031169891357422097
0.0034534070000518113,0.0031169891357422097
0.0035540420067263767,0.0031169891357422097
0.003640799011918716,0.0031169891357422097
0.0037682469992432743,0.0031169891357422097
0.0038791390106780455,0.0031169891357422097
0.0039986890042200685,0.0031169891357422097
0.004139740005484782,0.0031169891357422097
0.004258227010723203,0.0031169891357422097
0.004374324009404518,0.0031169891357422097
0.004486707010073587,0.0031169891357422097
0.0046125680091790855,0.0031169891357422097
0.004751006999867968,0.0031169891357422097
0.00487163700745441,0.0031169891357422097
0.005011284010834061,0.0031169891357422097
0.0051691410044441,0.0031169891357422097
0.005306782011757605,0.0031169891357422097
0.005454220998217352,0.0031169891357422097
0.005602813005680218,0.0031169891357422097
0.005740696011343971,0.0031169891357422097
0.005880295007955283,0.0031169891357422097
0.006028351010172628,0.0031169891357422097
0,0
