delta,ram
0,0.001515579223632768
0.0002175330009777099,0.001515579223632768
0.0003585230006137863,0.001515579223632768
0.0004820949980057776,0.001515579223632768
0.0005766649992438033,0.001515579223632768
0.0006694410112686455,0.001515579223632768
0.0007599850068800151,0.002236557006835893
0.0008496230002492666,0.002236557006835893
0.0009385330049553886,0.002236557006835893
0.001027409001835622,0.002236557006835893
0.001116420011385344,0.002236557006835893
0.001221906000864692,0.002236557006835893
0.0013245740119600669,0.002236557006835893
0.0014152610092423856,0.002236557006835893
0.0015036060067359358,0.001996231079101518
0.0015918680001050234,0.001996231079101518
0.0016802800091682002,0.001996231079101518
0.0017689200030872598,0.001996231079101518
0.0018570579995866865,0.001996231079101518
0.0019452320120763034,0.001996231079101518
0.0020651920058298856,0.001996231079101518
0.0021714000031352043,0.001996231079101518
0.002265383009216748,0.001996231079101518
0.002380839010584168,0.001996231079101518
0.0024714130122447386,0.001996231079101518
0.0026306409999961033,0.001996231079101518
0.002798826011712663,0.001996231079101518
0.002962066006148234,0.001996231079101518
0.003141724009765312,0.001996231079101518
0.003312558008474298,0.001996231079101518
0.003475902005448006,0.001996231079101518
0.003654387008282356,0.001996231079101518
0.0038577110099140555,0.001996231079101518
0.00405335400137119,0.001996231079101518
0.004252120008459315,0.001996231079101518
0.004445776008651592,0.001996231079101518
0.004636099998606369,0.001996231079101518
0.004826363001484424,0.001996231079101518
0.0050283529999433085,0.001996231079101518
0.00521726900478825,0.001996231079101518
0.005408356009866111,0.001996231079101518
0.0055967330117709935,0.001996231079101518
0.005783519009128213,0.001996231079101518
0.005977717009955086,0.001996231079101518
0.006135994000942446,0.001996231079101518
0.006331324999337085,0.001996231079101518
0.006451357010519132,0.001996231079101518
0.006619393010623753,0.001996231079101518
0.006740505006746389,0.001996231079101518
0.00687249400652945,0.001996231079101518
0.007029202999547124,0.001996231079101518
0.00720721400284674,0.001996231079101518
0,0
