delta,ram
0,0.002254295349121138
0.00019172799875377677,0.002734947204589888
0.0003252339993196074,0.002734947204589888
0.0004206669982522726,0.002734947204589888
0.0005084889999125153,0.002734947204589888
0.0006043069988663774,0.002734947204589888
0.0006964489984966349,0.002734947204589888
0.0007940260002214927,0.002734947204589888
0.0008808089987724088,0.002734947204589888
0.0009645209975133184,0.002734947204589888
0.0010478039985173382,0.002734947204589888
0.001140808999480214,0.002734947204589888
0.0012432759976945817,0.002734947204589888
0.0013594809970527422,0.002734947204589888
0.0014489889981632587,0.002734947204589888
0.0015389059990411624,0.002734947204589888
0.0016231489971687552,0.002734947204589888
0.0017064929998014122,0.002734947204589888
0.0017889279988594353,0.002734947204589888
0.0018720730004133657,0.002734947204589888
0.0019542919981176965,0.002734947204589888
0.0020369149970065337,0.002734947204589888
0.002119749999110354,0.002734947204589888
0.002227351000328781,0.002960014343261763
0.002314338998985477,0.002960014343261763
0.0023972499984665774,0.002960014343261763
0.0024797909973131027,0.002960014343261763
0.00256846000047517,0.002960014343261763
0.0026515789977565873,0.002960014343261763
0.0027344720001565292,0.002960014343261763
0.00281704399822047,0.002960014343261763
0.0029001719994994346,0.002960014343261763
0.002982478999911109,0.002960014343261763
0.0030650439985038247,0.002960014343261763
0.003148185998725239,0.003440666198730513
0.0032311149989254773,0.003440666198730513
0.0033134759978565853,0.003440666198730513
0.0033952169978874736,0.003440666198730513
0.0034771579994412605,0.003440666198730513
0.003563692996976897,0.003440666198730513
0.003647928999271244,0.003440666198730513
0.003731614997377619,0.003440666198730513
0.0038162119999469724,0.003440666198730513
0.003918503000022611,0.003440666198730513
0.004013632998976391,0.003440666198730513
0.0040993869988597,0.003440666198730513
0.004183166998700472,0.003440666198730513
0.004266518997610547,0.003440666198730513
0.004356827997980872,0.003440666198730513
0.004441270997631364,0.003440666198730513
0.004524941999989096,0.003440666198730513
0.004615428999386495,0.003440666198730513
0.004699044999142643,0.003440666198730513
0.00482345999989775,0.003440666198730513
0.0049718869995558634,0.003921318054199263
0.00505706199692213,0.003921318054199263
0.0051419079973129556,0.003921318054199263
0.005225955999776488,0.003921318054199263
0.0053099109973118175,0.003921318054199263
0.00539436399776605,0.003921318054199263
0.005480185998749221,0.003921318054199263
0.005570366000029026,0.003921318054199263
0.005655551998643205,0.003921318054199263
0.005739536998589756,0.003921318054199263
0.005822708997584414,0.003921318054199263
0.005905174999497831,0.003921318054199263
0.005987343000015244,0.003921318054199263
0.006069740000384627,0.003921318054199263
0.006153164998977445,0.003921318054199263
0.006253252999158576,0.003921318054199263
0.006339024999761023,0.003921318054199263
0.006422442998882616,0.003921318054199263
0.00650613799734856,0.003921318054199263
0.006594948998099426,0.003921318054199263
0.006678583999018883,0.003921318054199263
0.006761728996934835,0.003921318054199263
0.006843807997938711,0.003921318054199263
0.006925948997377418,0.003921318054199263
0.007010561999777565,0.003921318054199263
0.007092963998729829,0.003921318054199263
0.007174545000452781,0.003921318054199263
0.007255718999658711,0.003921318054199263
0.007337260998610873,0.003921318054199263
0.007419335997838061,0.003921318054199263
0.007500979998440016,0.003921318054199263
0.007589150998683181,0.003921318054199263
0.007672104999073781,0.003921318054199263
0.007753677997243358,0.004401969909668013
0.007835798998712562,0.004401969909668013
0.007917923998320475,0.004401969909668013
0.007999880999705056,0.004401969909668013
0.008087215999694308,0.004401969909668013
0.008170886998414062,0.004401969909668013
0.008253775999037316,0.004401969909668013
0.00833592499839142,0.004401969909668013
0.008419211997534148,0.004401969909668013
0.008501440999680199,0.004401969909668013
0.008588447999500204,0.004401969909668013
0.008671281997521874,0.004401969909668013
0.00875344700034475,0.004401969909668013
0.008835777000058442,0.004401969909668013
0.008917940998799168,0.004401969909668013
0.009000052999908803,0.004401969909668013
0.009082116997888079,0.004401969909668013
0.009163961000012932,0.004401969909668013
0.009246562000043923,0.004401969909668013
0.009328596999694128,0.004401969909668013
0.009410917999048252,0.004401969909668013
0.009493235000263667,0.004401969909668013
0.00958119999995688,0.004401969909668013
0.00966520799920545,0.004401969909668013
0.009751633999258047,0.004401969909668013
0.00983604899738566,0.004401969909668013
0.009924810998199973,0.004401969909668013
0.010040914999990491,0.004401969909668013
0.010266894998494536,0.004401969909668013
0.010521043997869128,0.004401969909668013
0.010882262999075465,0.004401969909668013
0.011175554998771986,0.004401969909668013
0.011366809998435201,0.004401969909668013
0.011534971999935806,0.004401969909668013
0.011702173000230687,0.004882621765136763
0.011863834999530809,0.004882621765136763
0.012027672997646732,0.004882621765136763
0.012344815997494152,0.004882621765136763
0.012540055999124888,0.004882621765136763
0.01270759099861607,0.004882621765136763
0.012870709997514496,0.004882621765136763
0.013037415999860968,0.004882621765136763
0.013202317997638602,0.004882621765136763
0.013360732998989988,0.004882621765136763
0.01351772899943171,0.004882621765136763
0.013675016998604406,0.004882621765136763
0,0
