delta,ram
0,0.002536964416503862
0.0002124230086337775,0.002536964416503862
0.0003501750179566443,0.002536964416503862
0.00045073102228343487,0.002536964416503862
0.0005413420149125159,0.002536964416503862
0.0006312619952950627,0.003017616271972612
0.0007195530051831156,0.003017616271972612
0.0008140510180965066,0.003017616271972612
0.0008999420097097754,0.003017616271972612
0.000994036003248766,0.003017616271972612
0.0019633250194601715,0.003017616271972612
0.002191959007177502,0.003017616271972612
0.0023162350116763264,0.003017616271972612
0.0024102560128085315,0.003017616271972612
0.0024995830026455224,0.003017616271972612
0.0025868719967547804,0.003017616271972612
0.002681251004105434,0.003017616271972612
0.002768331003608182,0.003017616271972612
0.002854218997526914,0.003009986877441362
0.0029391700227279216,0.003009986877441362
0.003024229023139924,0.003009986877441362
0.00310955400345847,0.003009986877441362
0.0031944219954311848,0.003002357482910112
0.003288444015197456,0.002994728088378862
0.0033746980188880116,0.002994728088378862
0.003459981002379209,0.002994728088378862
0.0035467990092001855,0.002994728088378862
0.0036320460203569382,0.002994728088378862
0.0038017110200598836,0.002994728088378862
0.003973409009631723,0.003235054016113237
0.004080670012626797,0.003235054016113237
0.004213221021927893,0.003235054016113237
0.004350364004494622,0.003235054016113237
0.00445247400784865,0.003235054016113237
0.004539506015134975,0.003235054016113237
0.004667275003157556,0.003467750549316362
0.0048146810149773955,0.003467750549316362
0.0049543160130269825,0.003467750549316362
0.005045769998105243,0.003467750549316362
0.005130913021275774,0.003467750549316362
0.005215016019064933,0.003467750549316362
0.005331623018719256,0.003467750549316362
0.005467537994263694,0.003467750549316362
0.005586581013631076,0.003467750549316362
0.006086389999836683,0.003467750549316362
0.01117051500477828,0.003662300109863237
0.01163333302247338,0.003654670715331987
0.027702045015757903,0.003654670715331987
0.028254022996407002,0.003654670715331987
0.028534976998344064,0.003654670715331987
0.028787354996893555,0.003654670715331987
0.0396826259966474,0.003654670715331987
0.04013658800977282,0.003654670715331987
0.04040461900876835,0.003654670715331987
0.04065439500845969,0.003654670715331987
0.04090227701817639,0.003654670715331987
0.041319672018289566,0.003654670715331987
0.04163658700417727,0.003654670715331987
0.04189639101969078,0.003654670715331987
0.04243483699974604,0.003654670715331987
0.04313823999837041,0.003654670715331987
0.04342718800762668,0.003654670715331987
0.043670417013345286,0.003654670715331987
0.04406596202170476,0.003654670715331987
0.04435259001911618,0.003654670715331987
0.04461177601478994,0.003654670715331987
0.044859328016173095,0.003654670715331987
0.045109514001524076,0.003654670715331987
0.04535428699455224,0.003654670715331987
0.04561152702081017,0.003654670715331987
0.04586009800550528,0.003654670715331987
0.046109470014926046,0.003654670715331987
0.046497350005665794,0.003654670715331987
0.04763969199848361,0.003654670715331987
0.048085390008054674,0.003654670715331987
0.0488888600084465,0.003654670715331987
0.04970371600938961,0.003654670715331987
0.0502104060142301,0.003654670715331987
0.05131063799490221,0.003654670715331987
0.05167744299978949,0.003654670715331987
0.05195742502110079,0.003654670715331987
0.0637040059955325,0.003654670715331987
0.06425848000799306,0.003654670715331987
0.0645511299953796,0.003654670715331987
0.064808023016667,0.003654670715331987
0.06505741502041928,0.003654670715331987
0.06581037602154538,0.003654670715331987
0.06682876902050339,0.003654670715331987
0.06716677101212554,0.003654670715331987
0.06782150900107808,0.003654670715331987
0.06811737001407892,0.003654670715331987
0.06873204300063662,0.003654670715331987
0.06905988400103524,0.003654670715331987
0.06933687001583166,0.003654670715331987
0.06959551101317629,0.003654670715331987
0.06984553200891241,0.003654670715331987
0.07009544901666231,0.003654670715331987
0.0703499719966203,0.003654670715331987
0.070602018997306,0.003654670715331987
0.07084901400958188,0.003654670715331987
0.0711023930052761,0.003654670715331987
0.07138429299811833,0.003654670715331987
0.07167209702311084,0.003654670715331987
0.07194967000395991,0.003654670715331987
0.07222525202087127,0.003654670715331987
0.07250270902295597,0.003654670715331987
0.07277716402313672,0.003654670715331987
0.07304966601077467,0.003654670715331987
0.0733262010035105,0.003654670715331987
0.07360064401291311,0.003654670715331987
0.07386887501343153,0.003654670715331987
0.07412933700834401,0.003654670715331987
0.0743991420022212,0.003654670715331987
0.07465929799946025,0.003654670715331987
0.07491299702087417,0.003654670715331987
0.07516712602227926,0.003654670715331987
0.07543687999714166,0.003654670715331987
0.07567411800846457,0.003654670715331987
0.07592351399944164,0.003654670715331987
0.07617386800120585,0.003654670715331987
0.07642829400720075,0.003654670715331987
0.07667496701469645,0.003654670715331987
0.07720494800014421,0.003654670715331987
0.07752904802327976,0.003654670715331987
0.08784873099648394,0.003654670715331987
0.08960968101746403,0.003654670715331987
0.09060876001603901,0.003654670715331987
0.09111485502216965,0.003654670715331987
0.09143701501307078,0.003654670715331987
0.09167089199763723,0.003654670715331987
0.0919233360036742,0.003654670715331987
0.09217462901142426,0.003654670715331987
0.09242751699639484,0.003654670715331987
0.09268614099710248,0.003654670715331987
0.09293197302031331,0.003654670715331987
0.09317428700160235,0.003654670715331987
0.09341857899562456,0.003654670715331987
