delta,ram
0,0.0020149230957029474
0.0002095889976772014,0.0024955749511716974
0.0003670369987958111,0.0024803161621091974
0.00046691799798281863,0.0024803161621091974
0.0005565889987337869,0.0024803161621091974
0.0006452839988924097,0.0024803161621091974
0.000734575998649234,0.0024803161621091974
0.0008218459988711402,0.0024803161621091974
0.0009084129997063428,0.0024803161621091974
0.0009961229989130516,0.0024803161621091974
0.0010821459982253145,0.0024803161621091974
0.0011819319988717325,0.0024803161621091974
0.0012970089992450085,0.0024803161621091974
0.0014002099997014739,0.0024803161621091974
0.0015106939972611144,0.0024803161621091974
0.0016013700005714782,0.0024803161621091974
0.001687593998212833,0.0024803161621091974
0.0017738269998517353,0.0024803161621091974
0.0018590019972180016,0.0024803161621091974
0.0019442999982857145,0.0024803161621091974
0.002029625997238327,0.0024803161621091974
0.002114827999321278,0.0024803161621091974
0.002200819999416126,0.0024803161621091974
0.0022958899971854407,0.0024803161621091974
0.002382356000453001,0.0029609680175779474
0.0024673619991517626,0.0029609680175779474
0.002551342997321626,0.0029609680175779474
0.0026354069996159524,0.0029609680175779474
0.0027195119982934557,0.0029609680175779474
0.002804633000778267,0.0029609680175779474
0.0028872539987787604,0.0029609680175779474
0.0029707979992963374,0.0029609680175779474
0.003055925997614395,0.0029609680175779474
0.0031429139999090694,0.0029609680175779474
0.0032263069988403004,0.0029609680175779474
0.003362174000358209,0.0029609680175779474
0.0034556499995233025,0.0034416198730466974
0.003539600998919923,0.0034416198730466974
0.0036235289990145247,0.0034416198730466974
0.003707555999426404,0.0034416198730466974
0.0037911289982730523,0.0034416198730466974
0.0038751219981350005,0.0034416198730466974
0.003966719999880297,0.0034416198730466974
0.004051337000419153,0.0034416198730466974
0.004156869999860646,0.0034416198730466974
0.004244235999067314,0.0034416198730466974
0.004334664998168591,0.0034416198730466974
0.004419862998474855,0.0034416198730466974
0.004508313999394886,0.0034416198730466974
0.0046031790006964,0.003922271728515447
0.004691139998612925,0.003922271728515447
0.004775891997269355,0.003922271728515447
0.00486050399922533,0.003922271728515447
0.004961847000231501,0.003922271728515447
0.005056629997852724,0.003922271728515447
0.0051428959995973855,0.003922271728515447
0.005228478999924846,0.003922271728515447
0.005319772997609107,0.003922271728515447
0.005405296000390081,0.003922271728515447
0.0054923569987295195,0.003922271728515447
0.005578246997174574,0.003922271728515447
0.0056653510000614915,0.003922271728515447
0.005749927000579191,0.003922271728515447
0.005834614999912446,0.003922271728515447
0.005919175997405546,0.003922271728515447
0.006002640999213327,0.004402923583984197
0.006086187997425441,0.004402923583984197
0.006169590000354219,0.004402923583984197
0.006254261999856681,0.004402923583984197
0.006345559999317629,0.004402923583984197
0.006431129997508833,0.004402923583984197
0.0065153069990628865,0.004402923583984197
0.006603304998861859,0.004402923583984197
0.006690447997243609,0.004402923583984197
0.006782230000681011,0.004402923583984197
0.006873580998217221,0.004402923583984197
0.006970039998122957,0.004402923583984197
0.007055285997921601,0.004402923583984197
0.007139441000617808,0.004402923583984197
0.007222890999400988,0.004402923583984197
0.007311738998396322,0.004402923583984197
0.007395388998702401,0.004883575439452947
0.007479487998352852,0.004883575439452947
0.007562758997664787,0.004883575439452947
0.007645932000741595,0.004883575439452947
0.007729458000540035,0.004883575439452947
0.007812356998329051,0.004883575439452947
0.007895118000305956,0.004883575439452947
0.00797819699801039,0.004883575439452947
0.008062142998824129,0.004883575439452947
0.008178187999874353,0.004883575439452947
0.00827024299724144,0.004883575439452947
0.008363247998204315,0.004883575439452947
0.008447406999039231,0.004883575439452947
0.00853459700010717,0.004883575439452947
0.0086184809988481,0.004883575439452947
0.008701653998286929,0.004883575439452947
0.008784448000369594,0.004883575439452947
0.008905323997169035,0.004883575439452947
0.008994699997856515,0.004883575439452947
0.009079125000425847,0.004883575439452947
0.009162393998849439,0.004883575439452947
0.009245559998817043,0.004883575439452947
0.009335577000456396,0.004883575439452947
0.009419155998330098,0.004883575439452947
0.009505478999926709,0.004883575439452947
0.009597489999578102,0.004883575439452947
0.009684571999969194,0.004883575439452947
0.009768853997229598,0.004883575439452947
0.00985230500009493,0.004883575439452947
0.009935909998603165,0.004883575439452947
0.010025649000453996,0.004883575439452947
0.01022996199753834,0.004883575439452947
0.010531904998060782,0.004883575439452947
0.01090984799884609,0.004883575439452947
0.011226972997974372,0.004883575439452947
0.011503391000587726,0.004883575439452947
0.011685367997415597,0.004883575439452947
0.011872906998178223,0.004883575439452947
0.012046878000546712,0.004883575439452947
0.012313568997342372,0.004883575439452947
0.012520242999016773,0.004883575439452947
0.012693205997493351,0.004883575439452947
0.012867490000644466,0.004883575439452947
0.013032099999691127,0.004883575439452947
0.013193324997700984,0.004883575439452947
0.013360467997699743,0.004883575439452947
0.013523404999432387,0.004883575439452947
0.013692948999960208,0.004883575439452947
0.01386227299735765,0.004883575439452947
0.01402753699949244,0.004883575439452947
0.014194324998243246,0.004883575439452947
0.014373867998074275,0.004883575439452947
0.014541673997882754,0.004883575439452947
0.014718086000357289,0.004883575439452947
0.014886999997543171,0.004883575439452947
0.015051426998979878,0.004883575439452947
0.015218049000395695,0.004883575439452947
0.015488254997762851,0.004883575439452947
0.01572200000009616,0.004883575439452947
0.015931671998259844,0.004883575439452947
0.016110333999677096,0.004883575439452947
0.016294394998112693,0.004883575439452947
0.016465046999655897,0.004883575439452947
0.016630767000606284,0.004883575439452947
0.016797594998934073,0.004883575439452947
0.01696405899929232,0.004883575439452947
0.017128157000115607,0.004883575439452947
