delta,ram
0,0.002670478820800737
0.00016984999820124358,0.002670478820800737
0.0003023129975190386,0.002670478820800737
0.00039918699985719286,0.002670478820800737
0.0004884349982603453,0.002670478820800737
0.0005755399979534559,0.002670478820800737
0.000681460998748662,0.002662849426269487
0.000770799997553695,0.002662849426269487
0.0008560819987906143,0.002662849426269487
0.0009404560005350504,0.002662849426269487
0.0010265040000376757,0.002662849426269487
0.001119684999139281,0.002662849426269487
0.0012131469993619248,0.002662849426269487
0.0012992209994990844,0.002662849426269487
0.0013827699985995423,0.002662849426269487
0.0014662299981864635,0.002662849426269487
0.0015494330000365153,0.002662849426269487
0.0016326009972544853,0.002655220031738237
0.0017221429989149328,0.003200721740722612
0.0018352439983573277,0.003200721740722612
0.0019232149970775936,0.003200721740722612
0.002007379000133369,0.003200721740722612
0.0020912549989589024,0.003200721740722612
0.0021749039988208096,0.003200721740722612
0.002258131000417052,0.003200721740722612
0.0023407310000038706,0.003200721740722612
0.002423162997729378,0.003200721740722612
0.0025059619983949233,0.003200721740722612
0.002589435000118101,0.003200721740722612
0.002706389997911174,0.003200721740722612
0.002828365999448579,0.003200721740722612
0.002969201999803772,0.003200721740722612
0.003131719997327309,0.003200721740722612
0.0032871900002646726,0.003200721740722612
0.0033827919978648424,0.003200721740722612
0.003469399998721201,0.003200721740722612
0.003575127997464733,0.003200721740722612
0.0037245869971229695,0.003200721740722612
0.003823737999482546,0.003200721740722612
0.003984029997809557,0.003200721740722612
0.004142497000430012,0.003200721740722612
0.004304721998778405,0.003200721740722612
0.00446776899843826,0.003200721740722612
0.004627146998245735,0.003200721740722612
0.004791844999999739,0.003200721740722612
0.004946048997226171,0.003200721740722612
0.005100018999655731,0.003200721740722612
0.005253273997368524,0.003200721740722612
0.005413475999375805,0.003200721740722612
0.005569796998315724,0.003200721740722612
0.005745088998082792,0.003200721740722612
0.005924662997131236,0.003200721740722612
0.006079982998926425,0.003200721740722612
0.006239254998945398,0.003200721740722612
0.006398921999789309,0.003200721740722612
0.006553376999363536,0.003200721740722612
0.0067153119998693,0.003200721740722612
0.006878520998725435,0.003200721740722612
0.007031097000435693,0.003200721740722612
0.007183892998000374,0.003200721740722612
0.007339044997934252,0.003200721740722612
0,0
