delta,ram
0,0.0015390396118162286
0.0002847050018317532,0.0015390396118162286
0.00043292000191286206,0.0015390396118162286
0.0005303809994074982,0.0015390396118162286
0.0006201350006449502,0.0020196914672849786
0.0007090370017976966,0.0020196914672849786
0.0007958349997352343,0.0020196914672849786
0.0008970730013970751,0.0020196914672849786
0.0009849790003499947,0.0020196914672849786
0.0010698670012061484,0.0020196914672849786
0.0011766000025090761,0.0020196914672849786
0.0012802970013581216,0.0020196914672849786
0.0013751709993812256,0.0020196914672849786
0.0014601520015276037,0.0020196914672849786
0.0015428750011778902,0.0020196914672849786
0.001625891000003321,0.0020196914672849786
0.001708677998976782,0.0020196914672849786
0.0017930300018633716,0.0020196914672849786
0.0018789509995258413,0.0020196914672849786
0.00196139400213724,0.0020196914672849786
0.0020442320019355975,0.0025003433227537286
0.0021266280018608086,0.0025003433227537286
0.0022452209996117745,0.0025003433227537286
0.0023344040018855594,0.0025003433227537286
0.002420446999167325,0.0025003433227537286
0.002504025000234833,0.0025003433227537286
0.002590276999399066,0.0025003433227537286
0.0027133780022268184,0.0025003433227537286
0.002869259002181934,0.0025003433227537286
0.0029731450013059657,0.0025003433227537286
0.003108300999883795,0.0025003433227537286
0.003265015002398286,0.0029886245727537286
0.0034173570020357147,0.0029886245727537286
0.00350905400046031,0.0029886245727537286
0.0035945679992437363,0.0029886245727537286
0.003679835001094034,0.0029886245727537286
0.0037638070025423076,0.0029886245727537286
0.0038514789994223975,0.0029886245727537286
0.00393529800203396,0.0029886245727537286
0.004019771000457695,0.0029886245727537286
0.004103496001334861,0.0029886245727537286
0.004216698001982877,0.0029886245727537286
0.004361800001788652,0.0029809951782224786
0.004512794999754988,0.0029809951782224786
0.004678945999330608,0.0029809951782224786
0.004839140001422493,0.0029809951782224786
0.005117020999023225,0.0029809951782224786
0.00539027100239764,0.0029809951782224786
0.005596032002358697,0.0029809951782224786
0.0058112330007134005,0.0029809951782224786
0.005975113999738824,0.0029809951782224786
0.006130216999736149,0.0029809951782224786
0.006283915001404239,0.0034540176391599786
0.006457277999288635,0.0034235000610349786
0.00656432899995707,0.0034235000610349786
0.006717251999361906,0.0034235000610349786
0.0068315919997985475,0.0034235000610349786
0.006944174001546344,0.0034235000610349786
0.007096223002008628,0.0034235000610349786
0.007242473999212962,0.0034235000610349786
0.007363913999142824,0.0034235000610349786
0,0
