delta,ram
0,0.00153350830078125
0.00015940899902489036,0.00153350830078125
0.0002869609961635433,0.00201416015625
0.0003905379999196157,0.00201416015625
0.00048046300071291625,0.00201416015625
0.0005779519997304305,0.00201416015625
0.0006642449952778406,0.00201416015625
0.0007490959978895262,0.00201416015625
0.0008328490002895705,0.00201416015625
0.0009163950016954914,0.00201416015625
0.0009998789973906241,0.00201416015625
0.001092762999178376,0.00201416015625
0.001186267996672541,0.00201416015625
0.0012711289964499883,0.00249481201171875
0.001354371001070831,0.00249481201171875
0.0014447919966187328,0.002735137939453125
0.0015281039959518239,0.002735137939453125
0.0016113910023705103,0.002735137939453125
0.0016938459957600571,0.002735137939453125
0.001776969998900313,0.002735137939453125
0.0018610659972182475,0.002735137939453125
0.0019451719999779016,0.002735137939453125
0.0020289870008127764,0.002735137939453125
0.0021119629964232445,0.002735137939453125
0.0021948770008748397,0.002735137939453125
0.0022787349953432567,0.002735137939453125
0.0023718119991826825,0.002735137939453125
0.0024605790022178553,0.002735137939453125
0.002547080999647733,0.002735137939453125
0.0026313130001653917,0.002735137939453125
0.00271519099624129,0.002735137939453125
0.0027995450000162236,0.002735137939453125
0.0028828569993493147,0.002735137939453125
0.002966702995763626,0.002735137939453125
0.0030503699963446707,0.002735137939453125
0.003133771999273449,0.003215789794921875
0.0032169959958991967,0.003215789794921875
0.00330055299855303,0.003215789794921875
0.003421075001824647,0.003215789794921875
0.0035116729995934293,0.003215789794921875
0.0036549869982991368,0.003215789794921875
0.003809353001997806,0.003215789794921875
0.0039604799967492,0.003215789794921875
0.004088121000677347,0.003215789794921875
0.004179171999567188,0.003215789794921875
0.004265238996595144,0.003215789794921875
0.004390367001178674,0.003215789794921875
0.004557130996545311,0.003215789794921875
0.00473413200234063,0.003215789794921875
0.004896874997939449,0.003215789794921875
0.005084044001705479,0.003215789794921875
0.005264667997835204,0.003215789794921875
0.005453444995509926,0.003215789794921875
0.00564426100027049,0.003215789794921875
0.005807754001580179,0.003215789794921875
0.005967733995930757,0.003215789794921875
0.006174098001793027,0.003215789794921875
0.006358182996336836,0.003215789794921875
0.006544019001012202,0.003215789794921875
0.006723539998347405,0.003215789794921875
0.006888777999847662,0.003215789794921875
0.0070511079975403845,0.003215789794921875
0.007211824995465577,0.003215789794921875
0.00737734400172485,0.003215789794921875
0.007581249999930151,0.0036468505859375
0.007745196999167092,0.0036468505859375
0.007905621998361312,0.0036468505859375
0.008068370996625163,0.0036468505859375
0.008228505997976754,0.0036468505859375
0.008395479999308009,0.0036468505859375
0.008556171000236645,0.0036468505859375
0.008713322000403423,0.0036468505859375
0.008877578002284281,0.0036468505859375
0.009046095998201054,0.0036468505859375
0.009230898998794146,0.0036468505859375
0.009422975999768823,0.0036468505859375
0.009604669001419097,0.0036468505859375
0.009784652997041121,0.0036468505859375
0.009944710996933281,0.0036468505859375
0.010108028996910434,0.0036468505859375
0.013692536995222326,0.0036468505859375
0.014049136996618472,0.0036468505859375
0.01439941599528538,0.0036468505859375
0.014658676998806186,0.0036468505859375
0,0
