delta,ram
0,0.0012865066528320312
0.00020899400078633334,0.0017671585083007812
0.0003436290007812204,0.0017671585083007812
0.00044425200030673295,0.0017671585083007812
0.0005453039993881248,0.0017671585083007812
0.0006392030009010341,0.0017671585083007812
0.0007309200009331107,0.0017671585083007812
0.0008215279995056335,0.0017671585083007812
0.0009107940004469128,0.0017671585083007812
0.000999957999738399,0.0017671585083007812
0.001089102999685565,0.0017671585083007812
0.0011880229994858382,0.0017671585083007812
0.0012889169993286487,0.0017671585083007812
0.0014122119991952786,0.0017518997192382812
0.001504888999988907,0.0017518997192382812
0.0015996799993445165,0.0017518997192382812
0.0017129520001617493,0.0017518997192382812
0.0018018200007645646,0.0017518997192382812
0.0018907180001406232,0.0017518997192382812
0.0019797830009338213,0.0022325515747070312
0.0020687239994003903,0.0022325515747070312
0.002157420000003185,0.0022325515747070312
0.002246377000119537,0.0022325515747070312
0.0023347050009761006,0.0022325515747070312
0.0024232489995483775,0.0022325515747070312
0.002511900000172318,0.0022325515747070312
0.0026065839992952533,0.0022325515747070312
0.002696239000215428,0.0022325515747070312
0.002784852000331739,0.0027132034301757812
0.0028733760009345133,0.0027132034301757812
0.0029624260005221004,0.0027132034301757812
0.0030520710006385343,0.0027132034301757812
0.0031413830001838505,0.0027132034301757812
0.0032302740000886843,0.0027132034301757812
0.003336236999530229,0.0027132034301757812
0.0034257030001754174,0.0027132034301757812
0.0035145460005878704,0.0027132034301757812
0.003608479999456904,0.0027132034301757812
0.003697639000165509,0.0027132034301757812
0.0037860150005144533,0.0031938552856445312
0.0038748259994463297,0.0031938552856445312
0.003963721999753034,0.0031938552856445312
0.004052788999615586,0.0031938552856445312
0.0041488860006211326,0.0031938552856445312
0.004238257999531925,0.0031938552856445312
0.004327239999838639,0.0031938552856445312
0.004416403000504943,0.0031938552856445312
0.004506455999944592,0.0031938552856445312
0.004605699999956414,0.0031938552856445312
0.004697067999586579,0.0031938552856445312
0.004787854000824154,0.0031938552856445312
0.004877318999206182,0.0036745071411132812
0.004966417000105139,0.0036745071411132812
0.00505592700028501,0.0036745071411132812
0.005146372999661253,0.0036745071411132812
0.005235251999692991,0.0036745071411132812
0.005325440000888193,0.0036745071411132812
0.005434921000414761,0.0036745071411132812
0.005526667000594898,0.0036745071411132812
0.005622979999316158,0.0036745071411132812
0.0057130730001517804,0.0036745071411132812
0.005803751000712509,0.0036745071411132812
0.0058936349996656645,0.0036745071411132812
0.005983168000966543,0.004155158996582031
0.006072848000258091,0.004155158996582031
0.006161437999253394,0.004155158996582031
0.006250325999644701,0.004155158996582031
0.006338843000776251,0.004155158996582031
0.006427876000088872,0.004155158996582031
0.006516346000353224,0.004155158996582031
0.006612645000132034,0.004155158996582031
