delta,ram
0,0.0024930953979491743
0.00023495801724493504,0.0024930953979491743
0.0003823830047622323,0.0024930953979491743
0.0004819850146304816,0.0024930953979491743
0.0005706009978894144,0.0024930953979491743
0.0006568290118593723,0.0024930953979491743
0.0007423950009979308,0.0024930953979491743
0.0008269490208476782,0.0024930953979491743
0.0009215070167556405,0.0024930953979491743
0.0010076260077767074,0.0024930953979491743
0.001092857011826709,0.0029737472534179243
0.0011924580030608922,0.0029737472534179243
0.0012788150052074343,0.0029737472534179243
0.0013691089989151806,0.0029737472534179243
0.001454812998417765,0.0029737472534179243
0.0015391010092571378,0.0029737472534179243
0.0016433559940196574,0.0029737472534179243
0.0017327149980701506,0.0029737472534179243
0.0018216000171378255,0.0029661178588866743
0.0019159950024913996,0.0029661178588866743
0.0020041240204591304,0.0029661178588866743
0.0020895900088362396,0.0029661178588866743
0.002173498010961339,0.0029661178588866743
0.002257489017210901,0.0029661178588866743
0.002343205997021869,0.0029661178588866743
0.002430124004604295,0.0029661178588866743
0.002513829997042194,0.0029661178588866743
0.0025975460011977702,0.0029661178588866743
0.0026807440153788775,0.0029584884643554243
0.002765066019492224,0.0029584884643554243
0.0028552510193549097,0.0034467697143554243
0.0029393970035016537,0.0034467697143554243
0.003022304008482024,0.0034467697143554243
0.0031047509983181953,0.0034467697143554243
0.0031884710188023746,0.0034467697143554243
0.0032740409951657057,0.0034391403198241743
0.003361267998116091,0.0034391403198241743
0.0034453420084901154,0.0034391403198241743
0.003528802015352994,0.0034391403198241743
0.0036112820089329034,0.0034391403198241743
0.003693908016430214,0.0034391403198241743
0.0037766130117233843,0.0034315109252929243
0.003878971008816734,0.0034315109252929243
0.0039664109935984015,0.0034315109252929243
0.0040504420176148415,0.0034315109252929243
0.004136997013119981,0.0034315109252929243
0.0042219879978802055,0.0034315109252929243
0.004306521994294599,0.0034315109252929243
0.004457956994883716,0.0034315109252929243
0.004606144007993862,0.0034315109252929243
0.004748828010633588,0.0034238815307616743
0.004910160001600161,0.0034238815307616743
0.005056443013017997,0.0034238815307616743
0.0052031710220035166,0.0034162521362304243
0.00530968900420703,0.0034162521362304243
0.005454872996779159,0.0034162521362304243
0.0055940080201253295,0.0034162521362304243
0.005745805014157668,0.0038320541381835493
0.005875147006008774,0.0038320541381835493
0,0
