delta,ram
0,0.0025094985961913174
0.00019457999951555394,0.0025094985961913174
0.00032622400249238126,0.0025094985961913174
0.0004251509999448899,0.0025094985961913174
0.0005186740017961711,0.0025094985961913174
0.000606644000072265,0.0025094985961913174
0.0007049750020087231,0.0029901504516600674
0.0007983790019352455,0.0029901504516600674
0.0008869630000845063,0.0029901504516600674
0.000980890999926487,0.0029901504516600674
0.0010686349996831268,0.0029901504516600674
0.0011633050016826019,0.0029901504516600674
0.0012591680024343077,0.0029901504516600674
0.001352884999505477,0.0029901504516600674
0.001574535999679938,0.0029901504516600674
0.0017449760016461369,0.0029901504516600674
0.0018603800017444883,0.0029901504516600674
0.001955449999513803,0.0029901504516600674
0.002048075999482535,0.0029901504516600674
0.00213884800177766,0.0029901504516600674
0.002228581000963459,0.0029901504516600674
0.0023177479997684713,0.0029901504516600674
0.0024079860013443977,0.0029901504516600674
0.0025066820016945712,0.0029901504516600674
0.002598019000288332,0.0034784317016600674
0.0026898850010184105,0.0034784317016600674
0.0027842279996548314,0.0034784317016600674
0.0028726150012516882,0.0034784317016600674
0.0029606370007968508,0.0034784317016600674
0.0032439060014439747,0.0034784317016600674
0.003443960002186941,0.0034784317016600674
0.00360071999966749,0.0034784317016600674
0.003709919001266826,0.0034784317016600674
0.0038553300000785384,0.0034784317016600674
0.003995725001004757,0.0034784317016600674
0.004148537002038211,0.0034784317016600674
0.004319528001360595,0.0034784317016600674
0.004461427000933327,0.0034784317016600674
0.004634533001080854,0.0034784317016600674
0.004802622999704909,0.0034784317016600674
0.00496140299947001,0.0034784317016600674
0.005116614000144182,0.0034784317016600674
0.005278631000692258,0.0034784317016600674
0.005436354000266874,0.0034784317016600674
0.005588994001300307,0.0034784317016600674
0.0057500340008118656,0.0034784317016600674
0.005905879999772878,0.0034784317016600674
0.006060746000002837,0.0034784317016600674
0.006220523002411937,0.0034784317016600674
0.006378166999638779,0.0034784317016600674
0.006580425000720425,0.0034784317016600674
0.0067832510030712,0.0034784317016600674
0.006944701002794318,0.0034784317016600674
0.007100303002516739,0.0037187576293944424
0.007293095000932226,0.004649543762206942
0.007455230002960889,0.004649543762206942
0.007612231001985492,0.004649543762206942
0.007774608002364403,0.004649543762206942
0.007931824002298526,0.004649543762206942
0.008087682999757817,0.004649543762206942
0.008242651001637569,0.004649543762206942
0.008398982001381228,0.004649543762206942
0.008553961000870913,0.004649543762206942
0.008706882003025385,0.004649543762206942
0.008867390999512281,0.004649543762206942
0.00902069700168795,0.004649543762206942
0.009174646002065856,0.004649543762206942
0.009327764000772731,0.004649543762206942
0.009484525002335431,0.004649543762206942
0.009638884002924897,0.004649543762206942
0.009801198000786826,0.004649543762206942
0.009955326000635978,0.004649543762206942
0.01010662500266335,0.004649543762206942
0.010396342000603909,0.004649543762206942
0.0231368900022062,0.004649543762206942
0.023599612002726644,0.004649543762206942
0.02386917400144739,0.004889869689941317
0.02415026000016951,0.004889869689941317
0.024559043002227554,0.004889869689941317
0.024808762002066942,0.004889869689941317
0.025070248000702122,0.004889869689941317
0,0
