delta,ram
0,0.0016994476318359375
0.00021415401715785265,0.0016994476318359375
0.0003569690161384642,0.0021800994873046875
0.0004538630018942058,0.0021800994873046875
0.0005450029857456684,0.0021800994873046875
0.0006339550018310547,0.0021800994873046875
0.0007216659723781049,0.0021800994873046875
0.0008090169867500663,0.0021800994873046875
0.0008972390205599368,0.0021800994873046875
0.00098495400743559,0.0021800994873046875
0.0011050449684262276,0.0024204254150390625
0.001214073970913887,0.0024204254150390625
0.001315105997491628,0.0024204254150390625
0.0014015489723533392,0.0024204254150390625
0.0014861539821140468,0.0024204254150390625
0.0015700769727118313,0.0024204254150390625
0.001653715968132019,0.0024204254150390625
0.001737707993015647,0.0024204254150390625
0.0018218890181742609,0.0024204254150390625
0.0019069809932261705,0.0024204254150390625
0.0019908120157197118,0.0029010772705078125
0.002074710966553539,0.0029010772705078125
0.0021649079862982035,0.0029010772705078125
0.0022499129991047084,0.0029010772705078125
0.002334353979676962,0.0029010772705078125
0.002417778014205396,0.0029010772705078125
0.0025007289950735867,0.0029010772705078125
0.002584083005785942,0.0029010772705078125
0.002667599997948855,0.0029010772705078125
0.0027641699998639524,0.0029010772705078125
0.002849443000741303,0.0029010772705078125
0.002934628981165588,0.0029010772705078125
0.003018429968506098,0.0029010772705078125
0.0031031040125526488,0.0029010772705078125
0.003193465992808342,0.0029010772705078125
0.00327817298239097,0.0029010772705078125
0.0033630619873292744,0.0029010772705078125
0.0034488459932617843,0.0029010772705078125
0.00353460997575894,0.0029010772705078125
0.0036190690007060766,0.0029010772705078125
0.0037030570092611015,0.0029010772705078125
0.003787119989283383,0.0029010772705078125
0.00387051998404786,0.0029010772705078125
0.0039540830184705555,0.0029010772705078125
0.004038868006318808,0.0029010772705078125
0.004139288968872279,0.0033817291259765625
0.004226001969072968,0.0033817291259765625
0.00431060598930344,0.0033817291259765625
0.00439924601232633,0.0033817291259765625
0.0044859289773739874,0.0033817291259765625
0.004572006000671536,0.0033817291259765625
0.004657269979361445,0.0033817291259765625
0,0
