delta,ram
0,0.002248001098632768
0.00014805899991188198,0.002248001098632768
0.00027456200041342527,0.002248001098632768
0.00036979799915570766,0.002728652954101518
0.00045849600064684637,0.002728652954101518
0.0005448689989862032,0.002728652954101518
0.0006301390021690167,0.002728652954101518
0.0007227659989439417,0.002728652954101518
0.000807934000476962,0.002728652954101518
0.0008912949997466058,0.002728652954101518
0.0009864240018941928,0.002728652954101518
0.0010833310007001273,0.002728652954101518
0.0011779730011767242,0.002728652954101518
0.001263930000277469,0.002728652954101518
0.0013479789995471947,0.002728652954101518
0.0014318360008473974,0.002728652954101518
0.0015160860020841938,0.002728652954101518
0.0016000309988157824,0.002728652954101518
0.0016892060011741705,0.002728652954101518
0.0017734319990267977,0.002728652954101518
0.0018571309992694296,0.002728652954101518
0.0019410870008869097,0.002728652954101518
0.00202557699958561,0.002728652954101518
0.002108577999024419,0.002728652954101518
0.0021922470004938077,0.002728652954101518
0.0022750360003556125,0.002728652954101518
0.002358474001084687,0.002728652954101518
0.0024419590008619707,0.003216934204101518
0.0025252020022890065,0.003216934204101518
0.002608794002298964,0.003216934204101518
0.0027018940018024296,0.003216934204101518
0.002786760000162758,0.003216934204101518
0.0028706570010399446,0.003216934204101518
0.002953912000521086,0.003216934204101518
0.0030934179994801525,0.003445816040039018
0.003209165999578545,0.003445816040039018
0.0033285220015386585,0.003445816040039018
0.0034557580002001487,0.003445816040039018
0.0035807919994113036,0.003445816040039018
0.003708123000251362,0.003445816040039018
0.003820228001131909,0.003445816040039018
0.003969148001488065,0.003445816040039018
0.004133349000767339,0.003445816040039018
0.004298184001527261,0.003445816040039018
0.004459963001863798,0.003445816040039018
0.004620612002327107,0.003445816040039018
0.004789249000168638,0.003445816040039018
0.004950788999849465,0.003445816040039018
0.005117032000271138,0.003445816040039018
0.005278197000734508,0.003445816040039018
0.005440814999019494,0.003445816040039018
0.005599870000878582,0.003445816040039018
0.0057672729999467265,0.003445816040039018
0.005928873000812018,0.003445816040039018
0.006102920000557788,0.003445816040039018
0.006263128001592122,0.003445816040039018
0.006425783001759555,0.003445816040039018
0.006587530999240698,0.003445816040039018
0.006757023998943623,0.003445816040039018
0.006919843999639852,0.003445816040039018
0.00709953499972471,0.004632186889648393
0.007310904999030754,0.004624557495117143
0.007478364001144655,0.004624557495117143
0.00763974100118503,0.004624557495117143
0.007815905999450479,0.004624557495117143
0.007978042001923313,0.004624557495117143
0.008138508001138689,0.004624557495117143
0.008297227999719325,0.004624557495117143
0.008457932999590412,0.004624557495117143
0.008616364000772592,0.004624557495117143
0.00878182700034813,0.004624557495117143
0.008943867000198225,0.004624557495117143
0.009116289002122357,0.004624557495117143
0.009275712000089698,0.004624557495117143
0.009435069001483498,0.004624557495117143
0.009593487000529421,0.004624557495117143
0.009763260000909213,0.004624557495117143
0.00992476700048428,0.004624557495117143
0.010082364002300892,0.004624557495117143
0.01900309100165032,0.004624557495117143
0.019334164000611054,0.004624557495117143
0.01959197399992263,0.004624557495117143
0.019853497000440257,0.004624557495117143
0.020107356998778414,0.004624557495117143
0.020359520000056364,0.004624557495117143
0.02064001300095697,0.004864883422851518
0.02100302300095791,0.004864883422851518
0.02129755100031616,0.004864883422851518
0.021705241000745445,0.004864883422851518
0.02198971699908725,0.004864883422851518
0.02231943800143199,0.004864883422851518
0.0225495039994712,0.004864883422851518
0,0
