delta,ram
0,0.0015148162841800428
0.00020689400844275951,0.0019954681396487928
0.0003553830028977245,0.0019954681396487928
0.00044897900079376996,0.0019954681396487928
0.0005337189941201359,0.0019954681396487928
0.0006168500112835318,0.0019954681396487928
0.0006986900116316974,0.0019954681396487928
0.0007792859978508204,0.0019954681396487928
0.0008589419885538518,0.0019954681396487928
0.0009398529946338385,0.0019954681396487928
0.0010190180037170649,0.0019954681396487928
0.0011040070094168186,0.0019954681396487928
0.0011902860132977366,0.0019954681396487928
0.0012798900133930147,0.0019954681396487928
0.0013591879978775978,0.0019954681396487928
0.0014389030111487955,0.0019954681396487928
0.001518003991805017,0.0019954681396487928
0.0015975600108504295,0.0019954681396487928
0.0016769210051279515,0.0024761199951175428
0.0017562569992151111,0.0024761199951175428
0.0018352259940002114,0.0024761199951175428
0.0019144279940519482,0.0024761199951175428
0.001992989011341706,0.0024761199951175428
0.0021028119954280555,0.0024761199951175428
0.0021859359985683113,0.0024761199951175428
0.002271790988743305,0.0024761199951175428
0.0023508100130129606,0.0024761199951175428
0.0024295740004163235,0.0024761199951175428
0.002508178004063666,0.0024761199951175428
0.002586740010883659,0.0024761199951175428
0.0026647990162018687,0.0024761199951175428
0.0027440839912742376,0.0024761199951175428
0.0028227219881955534,0.0024761199951175428
0.002901269996073097,0.0024761199951175428
0.0029799909971188754,0.0024761199951175428
0.0030583479965571314,0.0024761199951175428
0.003136648010695353,0.0024761199951175428
0.003221516002668068,0.0024761199951175428
0.0033011370105668902,0.0024761199951175428
0.0033796300122048706,0.0024761199951175428
0.003457904007518664,0.0029567718505862928
0.003536160016665235,0.0029567718505862928
0.003614196990383789,0.0029567718505862928
0.0036920900165569037,0.0029567718505862928
0.0037700649991165847,0.0029567718505862928
0.0038482300005853176,0.0029567718505862928
0.003926904988475144,0.0029567718505862928
0.0040057199948932976,0.0029567718505862928
0.004090058995643631,0.0029567718505862928
0.004170111991697922,0.0029567718505862928
0.004254193016095087,0.0029567718505862928
0.0043340900156181306,0.0029567718505862928
0.0044172200141474605,0.0029567718505862928
0.004496575013035908,0.0029567718505862928
0.00457546699908562,0.0029567718505862928
0.00465393700869754,0.0029567718505862928
0.004732839995995164,0.0029567718505862928
0.004811518010683358,0.0029567718505862928
0.004890083015197888,0.0029567718505862928
0.004968789988197386,0.0029567718505862928
0.005047645012382418,0.0029567718505862928
0.005127635988174006,0.0029567718505862928
0.005213522003032267,0.0029567718505862928
0.005294742004480213,0.0029567718505862928
0.005374032014515251,0.0029567718505862928
0.005452888988656923,0.0029567718505862928
0.005531486007384956,0.0029567718505862928
0.005609874002402648,0.0029567718505862928
0.0056879410112742335,0.0029567718505862928
0.005766023008618504,0.0029567718505862928
0.005843938997713849,0.0029567718505862928
0.005922393989749253,0.0029567718505862928
0.006000788998790085,0.0034374237060550428
0.006104895001044497,0.0034374237060550428
0.006200286996318027,0.0034374237060550428
0.0062821260071359575,0.0034374237060550428
0.006361147999996319,0.0034374237060550428
0.006439841003157198,0.0034374237060550428
0.006518706009956077,0.0034374237060550428
0.006597630010219291,0.0034374237060550428
0.006677361991023645,0.0034374237060550428
0.006755875016096979,0.0034374237060550428
0.006834636005805805,0.0034374237060550428
0.006913702993188053,0.0034374237060550428
0.006992618989897892,0.0034374237060550428
0.007071422995068133,0.0034374237060550428
0.007149765006033704,0.0034374237060550428
0.007233551994431764,0.0034374237060550428
0.007312914996873587,0.0034374237060550428
0.007391163002466783,0.0034374237060550428
0.00746938498923555,0.0034374237060550428
0.007547309010988101,0.0034374237060550428
0.007624944002600387,0.0034374237060550428
0.0077031750115565956,0.0034374237060550428
0.0077808919886592776,0.0034374237060550428
0.007859175006160513,0.0034374237060550428
