delta,ram
0,0.002249336242675759
0.0001722510023682844,0.002249336242675759
0.0003051780004170723,0.002249336242675759
0.0003995910010416992,0.002249336242675759
0.000488362002215581,0.002249336242675759
0.0005738500003644731,0.002249336242675759
0.0006589059994439594,0.002249336242675759
0.0007419200010190252,0.002249336242675759
0.0008244970013038255,0.002249336242675759
0.0009072180000657681,0.002249336242675759
0.0009896900010062382,0.002249336242675759
0.0010976320008921903,0.002249336242675759
0.0011913910020666663,0.002249336242675759
0.0013054629998805467,0.002249336242675759
0.001392459002090618,0.002249336242675759
0.0014755350021005142,0.002729988098144509
0.0015573599994240794,0.002729988098144509
0.001639311001781607,0.002729988098144509
0.0017213999999512453,0.002729988098144509
0.0018034360000456218,0.002729988098144509
0.001885673002107069,0.002729988098144509
0.0019689290020323824,0.002729988098144509
0.0020567770006891806,0.002729988098144509
0.00214026500179898,0.002729988098144509
0.002222851002443349,0.002729988098144509
0.0023053930017340463,0.002729988098144509
0.002388384000369115,0.003210639953613259
0.0024727790005272254,0.003210639953613259
0.0025547840014041867,0.003210639953613259
0.002637362002133159,0.003210639953613259
0.0027303030001348816,0.003210639953613259
0.0028160950023448095,0.003210639953613259
0.0029005110009165946,0.003210639953613259
0.0029832920008630026,0.003210639953613259
0.003073224001127528,0.003210639953613259
0.003156423001200892,0.003210639953613259
0.0032391439999628346,0.003210639953613259
0.003321345000586007,0.003210639953613259
0.003407782001886517,0.003691291809082009
0.0034912160008389037,0.003691291809082009
0.003573031000996707,0.003691291809082009
0.003660694001155207,0.003691291809082009
0.003744536999874981,0.003691291809082009
0.00382666500081541,0.003691291809082009
0.003908218001015484,0.003691291809082009
0.003989933000411838,0.003691291809082009
0.004083018000528682,0.003691291809082009
0.004166231999988668,0.003691291809082009
0.004253319999406813,0.003691291809082009
0.004337108999607153,0.003691291809082009
0.004420085002493579,0.003691291809082009
0.004503767002461245,0.003691291809082009
0.0045862360020691995,0.003691291809082009
0.00467014400055632,0.004171943664550759
0.004751997999846935,0.004171943664550759
0.004834904000745155,0.004171943664550759
0.004917416001262609,0.004171943664550759
0.005007391002436634,0.004171943664550759
0.005091584000183502,0.004171943664550759
0.005174538000574103,0.004171943664550759
0.005257814998913091,0.004171943664550759
0.005364139000448631,0.004171943664550759
0.00544801800060668,0.004171943664550759
0.005531892998988042,0.004171943664550759
0.0056146169990825,0.004171943664550759
0.005696789001376601,0.004171943664550759
0.005778832000942202,0.004171943664550759
0.005861098001332721,0.004171943664550759
0.005958624002232682,0.004652595520019509
0.006052124001143966,0.004652595520019509
0.006137160999060143,0.004652595520019509
0.006220531002327334,0.004652595520019509
0.006306495000899304,0.004652595520019509
0.006390790000295965,0.004652595520019509
0.006476959999417886,0.004652595520019509
0.006560165998962475,0.004652595520019509
0.006642244999966351,0.004652595520019509
0.006724718001350993,0.004652595520019509
0.006806854999013012,0.004652595520019509
0.006888849999086233,0.004652595520019509
0.0069704570014437195,0.004652595520019509
0.00706068699946627,0.004652595520019509
0.007145252999180229,0.004652595520019509
0.00722819300062838,0.004652595520019509
0.007311256002139999,0.004652595520019509
0.007393285999569343,0.004652595520019509
0.007475256999896374,0.004652595520019509
0.007557300999906147,0.004652595520019509
0.007640480002010008,0.004652595520019509
0.007722831000137376,0.004652595520019509
0.007806739999068668,0.004652595520019509
0.007898055999248754,0.004652595520019509
0.007981818002008367,0.004652595520019509
0.00806940099937492,0.004652595520019509
0.008152072001394117,0.004652595520019509
0.00823343299998669,0.004652595520019509
0.008315081002365332,0.004652595520019509
0.008398244001000421,0.004652595520019509
0.008480067001073621,0.004652595520019509
0.008562966002500616,0.004652595520019509
0.008645401001558639,0.004652595520019509
0.00872817799972836,0.004652595520019509
0.008809749000647571,0.004652595520019509
0.008893245001672767,0.004652595520019509
0.008975380002084421,0.004652595520019509
0.009064551999472314,0.004652595520019509
