delta,ram
0,0.0027622222900390847
0.00018103000002156477,0.0027622222900390847
0.0003109150002273964,0.0032428741455078347
0.0004155390015512239,0.0032428741455078347
0.0005053109998698346,0.0032428741455078347
0.0005923799999436596,0.0032428741455078347
0.0006778759998269379,0.0032428741455078347
0.0007682190007471945,0.0032428741455078347
0.0008527740010322304,0.0032428741455078347
0.0009413740008312743,0.0032428741455078347
0.0010252780011796858,0.0032428741455078347
0.0011211550008738413,0.0032428741455078347
0.0012142770010541426,0.0032428741455078347
0.001300171001275885,0.0032428741455078347
0.0013904940005886601,0.0032428741455078347
0.0014777780015720055,0.0032428741455078347
0.0015609900001436472,0.0032428741455078347
0.0016443760014226427,0.0037235260009765847
0.001739465000355267,0.0037235260009765847
0.0018269410011271248,0.0037235260009765847
0.0019096739997621626,0.0037235260009765847
0.0019932640007027658,0.0037158966064453347
0.002076145001410623,0.0037158966064453347
0.002158627999961027,0.0037158966064453347
0.002241801001218846,0.0037158966064453347
0.002325121000467334,0.0037158966064453347
0.002414582000710652,0.0037158966064453347
0.00249902799987467,0.0037082672119140847
0.002581654000096023,0.0037082672119140847
0.0026651500011212192,0.0037082672119140847
0.002751660000285483,0.0037082672119140847
0.0028351070013741264,0.0037082672119140847
0.0029180630008340813,0.0037006378173828347
0.0030015020001883386,0.0037006378173828347
0.003085090000240598,0.0037006378173828347
0.003168261000610073,0.0037006378173828347
0.0032515710008738097,0.0037006378173828347
0.003335858000355074,0.0037006378173828347
0.0034528249998402316,0.0037006378173828347
0.003565979000995867,0.0037006378173828347
0.0037183020012889756,0.0037006378173828347
0.003829928000413929,0.0037006378173828347
0.003950502001316636,0.0037006378173828347
0.004119758001252194,0.0037006378173828347
0.004284432001441019,0.0037006378173828347
0.004452406999917002,0.0037006378173828347
0.004611072001353023,0.0037006378173828347
0.004770211000504787,0.0037006378173828347
0.0049293310003122315,0.0037006378173828347
0.005098229001305299,0.0037006378173828347
0.005255441001281724,0.0037006378173828347
0.00541943300049752,0.0037006378173828347
0.00557938100064348,0.0037006378173828347
0.005737675001000753,0.0037006378173828347
0.005895486001463723,0.0037006378173828347
0.006053764000171213,0.0037006378173828347
0.006211731000803411,0.0037006378173828347
0.0063772160010557855,0.0037006378173828347
0.006535876000270946,0.0037006378173828347
0.006703592000121716,0.0037006378173828347
0.006863024000267615,0.0037006378173828347
0.007023014000878902,0.0037006378173828347
0.007182414001363213,0.0037006378173828347
0.007341779000853421,0.0037006378173828347
0.0075350430015532766,0.00411643981933596
0.007676160999835702,0.00411643981933596
0.007836411999960546,0.00411643981933596
0.007932720000098925,0.00411643981933596
0.008078812001258484,0.00411643981933596
0.008231805000832537,0.00411643981933596
0,0
