delta,ram
0,0.002672576904296897
0.0001824409991968423,0.002672576904296897
0.0003148119976685848,0.002672576904296897
0.00040928099770098925,0.002672576904296897
0.0004978719989594538,0.002672576904296897
0.0005845779996889178,0.002672576904296897
0.0006693019968224689,0.002672576904296897
0.0007534699980169535,0.002672576904296897
0.0008370180003112182,0.002672576904296897
0.0009202900000673253,0.002672576904296897
0.0010034839979198296,0.002672576904296897
0.0010940909996861592,0.002672576904296897
0.0011941689990635496,0.002672576904296897
0.0012798520001524594,0.003153228759765647
0.001362759998301044,0.003153228759765647
0.0014454119991569314,0.003153228759765647
0.0015282009990187362,0.003153228759765647
0.00161129499974777,0.003153228759765647
0.001706237999314908,0.003153228759765647
0.0017900229977385607,0.003153228759765647
0.0018726089983829297,0.003153228759765647
0.0019551819968910422,0.003153228759765647
0.002037586000369629,0.003153228759765647
0.002120474997354904,0.003153228759765647
0.002207908997661434,0.003153228759765647
0.0022917719979886897,0.003633880615234397
0.0023744840000290424,0.003633880615234397
0.0024573829978180584,0.003633880615234397
0.0025401919992873445,0.003633880615234397
0.0026225599976896774,0.003633880615234397
0.0027044639973610174,0.003633880615234397
0.0027870579979207832,0.003633880615234397
0.0028698599999188446,0.003633880615234397
0.0029526799989980645,0.003633880615234397
0.0030351599998539314,0.003633880615234397
0.003117389998806175,0.003633880615234397
0.0032054490002337843,0.003633880615234397
0.003289418000349542,0.003633880615234397
0.003372046998265432,0.003633880615234397
0.0034553400000731926,0.003633880615234397
0.0035678249987540767,0.003633880615234397
0.0036615219978557434,0.003633880615234397
0.0037455239980772603,0.003633880615234397
0.003829154000413837,0.003633880615234397
0.003930148999643279,0.004114532470703147
0.004017559000203619,0.004114532470703147
0.004101755999727175,0.004114532470703147
0.004190840998489875,0.004114532470703147
0.004278766999050276,0.004114532470703147
0.0043640609983413015,0.004114532470703147
0.004448446998139843,0.004114532470703147
0.0045320959980017506,0.004114532470703147
0.0046160929996403866,0.004114532470703147
0.00470015999962925,0.004114532470703147
0.004783983000379521,0.004114532470703147
0.004867560997809051,0.004114532470703147
0.004952012997819111,0.004114532470703147
0.005042024000431411,0.004114532470703147
0.005126940999616636,0.004114532470703147
0.005217617999733193,0.004114532470703147
0.0053032769974379335,0.004114532470703147
0.00538779399721534,0.004114532470703147
0.005472179000207689,0.004114532470703147
0.005555869996896945,0.004114532470703147
0.005639151997456793,0.004114532470703147
0.0057222859977628104,0.004114532470703147
0.005805283999507083,0.004114532470703147
0.005888228999538114,0.004114532470703147
0.005973015999188647,0.004114532470703147
0.006058064998796908,0.004114532470703147
0.006141647998447297,0.004114532470703147
0.006230916998902103,0.004595184326171897
0.006315424998319941,0.004595184326171897
0.006400528996891808,0.004595184326171897
0.006487978997029131,0.004595184326171897
0.006571630998223554,0.004595184326171897
0.006663877000391949,0.004595184326171897
0.0067490449982869904,0.004595184326171897
0.006832090999523643,0.004595184326171897
0.006914997997228056,0.004595184326171897
0.006998057997407159,0.004595184326171897
0.007082782998622861,0.004595184326171897
0.007171102999564027,0.004595184326171897
0.0072555989972897805,0.004595184326171897
0.007338863997574663,0.004595184326171897
0.0074221859977114946,0.004595184326171897
0.007504680997953983,0.004595184326171897
0.00760685699788155,0.005075836181640647
0.007692133000091417,0.005075836181640647
0.0077751149983669166,0.005075836181640647
0.007858364999265177,0.005075836181640647
0.00794662999760476,0.005075836181640647
0.008029943997826194,0.005075836181640647
0.008113137999316677,0.005075836181640647
0.008201632997952402,0.005075836181640647
0.008285297997645102,0.005075836181640647
0.008367919999727746,0.005075836181640647
0.008450268000160577,0.005075836181640647
0.008532992997061228,0.005075836181640647
0,0
