delta,ram
0,0.002517890930175737
0.0002769220154732466,0.002517890930175737
0.00043461198220029473,0.002517890930175737
0.0005454029887914658,0.002998542785644487
0.0006414030212908983,0.002998542785644487
0.0007317090057767928,0.002998542785644487
0.0008337029721587896,0.002998542785644487
0.0009225590038113296,0.002998542785644487
0.0010096089681610465,0.002998542785644487
0.0010951459989883006,0.002998542785644487
0.0012259730137884617,0.002998542785644487
0.0013308660127222538,0.002998542785644487
0.0014297370216809213,0.002998542785644487
0.0015175790176726878,0.002998542785644487
0.0016016790177673101,0.002998542785644487
0.0016856929869391024,0.002998542785644487
0.0017706039943732321,0.002998542785644487
0.0018577509908936918,0.002998542785644487
0.0019458059687167406,0.002998542785644487
0.0020292639965191483,0.002998542785644487
0.002113378024660051,0.003479194641113237
0.0022083689691498876,0.003479194641113237
0.002295575977768749,0.003479194641113237
0.002381926984526217,0.003479194641113237
0.0024665180244483054,0.003479194641113237
0.0025505530065856874,0.003479194641113237
0.0026343889767304063,0.003479194641113237
0.0027189149986952543,0.003479194641113237
0.002802325994707644,0.003479194641113237
0.0028861690079793334,0.003479194641113237
0.0029716090066358447,0.003479194641113237
0.0033357979846186936,0.003479194641113237
0.0034708029706962407,0.003471565246581987
0.003576611983589828,0.003471565246581987
0.0036749779828824103,0.003471565246581987
0.003768388007301837,0.003471565246581987
0.003862790996208787,0.003471565246581987
0.003954102983698249,0.003959846496581987
0.004140728968195617,0.003959846496581987
0.00424898398341611,0.003959846496581987
0.004338970989920199,0.003959846496581987
0.004437932977452874,0.003959846496581987
0.004537575994618237,0.003959846496581987
0.004630492010619491,0.003959846496581987
0.004724356986116618,0.003959846496581987
0.004812434024643153,0.003959846496581987
0.00489848101278767,0.003959846496581987
0.004985789011698216,0.003959846496581987
0.005081298004370183,0.003959846496581987
0.005194052995648235,0.003959846496581987
0.005286296014674008,0.003959846496581987
0.005379683978389949,0.003959846496581987
0.005470842006616294,0.003959846496581987
0.005570252018515021,0.003959846496581987
0.0056566700222902,0.003959846496581987
0.005741765024140477,0.003959846496581987
0.005826442968100309,0.003959846496581987
0.005911962012760341,0.003959846496581987
0.005995862011332065,0.003959846496581987
0.006148742977529764,0.003959846496581987
0.006320715008769184,0.003959846496581987
0.006480720010586083,0.003959846496581987
0.006635612982790917,0.003959846496581987
0.00680005201138556,0.003959846496581987
0.006955054996069521,0.003959846496581987
0.0073591130203567445,0.003959846496581987
0.0077564099919982255,0.003959846496581987
0.007936789013911039,0.003959846496581987
0.008112918003462255,0.003959846496581987
0.008297385007608682,0.003959846496581987
0.008463821024633944,0.003959846496581987
0.008622545981779695,0.003959846496581987
0.008776918984949589,0.003959846496581987
0.008943066000938416,0.003959846496581987
0.00909870897885412,0.003959846496581987
0.009301055979449302,0.003631782531738237
0.00955392001196742,0.003631782531738237
0.009713448991533369,0.003631782531738237
0.009868094988632947,0.003631782531738237
0.010031490004621446,0.003631782531738237
0.020595601003151387,0.003631782531738237
0.02117929101223126,0.004112434387206987
0.021757586975581944,0.004112434387206987
0.022526967979501933,0.004112434387206987
0.022890665975864977,0.004112434387206987
0.02315190399531275,0.004112434387206987
0.023704577994067222,0.004112434387206987
0.02410813298774883,0.004112434387206987
0.024599066004157066,0.004112434387206987
0.02536330500151962,0.004112434387206987
0,0
