delta,ram
0,0.00299072265625
0.00018177500169258565,0.00299072265625
0.00031837899950915016,0.00299072265625
0.00041445999886491336,0.00299072265625
0.0005045850011811126,0.00299072265625
0.0005931759988015983,0.00299072265625
0.000681345998600591,0.00299072265625
0.0007775650010444224,0.00299072265625
0.0008655230012664106,0.00299072265625
0.0009518840015516616,0.00299072265625
0.0010387440015620086,0.00299072265625
0.0011328170003253035,0.00299072265625
0.0012304680021770764,0.00347137451171875
0.0013171110003895592,0.00347137451171875
0.0014019830014149193,0.00347137451171875
0.0014863690012134612,0.00347137451171875
0.0015698620009061415,0.00347137451171875
0.0016858650014910381,0.00347137451171875
0.0017782770009944215,0.00347137451171875
0.001863286001025699,0.00347137451171875
0.0019478069989418145,0.00347137451171875
0.0020596280010067858,0.00347137451171875
0.0022059430011722725,0.00347137451171875
0.002374538998992648,0.00347137451171875
0.0024839910001901444,0.00347137451171875
0.002572317000158364,0.00347137451171875
0.00265825600217795,0.00347137451171875
0.00276322900026571,0.00347137451171875
0.0028696629997284617,0.00347137451171875
0.0030012189999979455,0.00347137451171875
0.0031549519990221597,0.00347137451171875
0.0032842629989318084,0.00347137451171875
0.0033751629998732824,0.00347137451171875
0.003460391999396961,0.00347137451171875
0.0035895709988835733,0.00347137451171875
0.003769627001020126,0.00347137451171875
0.003930695002054563,0.00347137451171875
0.004088327001227299,0.00347137451171875
0.004244001000188291,0.00347137451171875
0.004399683999508852,0.00347137451171875
0.004552563001197996,0.00347137451171875
0.004703441998572089,0.00347137451171875
0.004804123000212712,0.00347137451171875
0.004891257998679066,0.00347137451171875
0.004999922999559203,0.00347137451171875
0.005124565999722108,0.00347137451171875
0.005272935999528272,0.00347137451171875
0.00542178999967291,0.00347137451171875
0.005521458999282913,0.00347137451171875
0,0
