delta,ram
0,0.0029750823974609153
0.00015846999667701311,0.0029750823974609153
0.0002892679985961877,0.0029750823974609153
0.00038285600021481514,0.0029750823974609153
0.0004711259971372783,0.0029750823974609153
0.000566726997931255,0.0029750823974609153
0.0006532639999932144,0.0029750823974609153
0.0007371029969363008,0.0029750823974609153
0.0008206699967558961,0.0034633636474609153
0.0009040749973792117,0.0034633636474609153
0.0009865169995464385,0.0034633636474609153
0.001077172997611342,0.0034633636474609153
0.0011694200002239086,0.0034633636474609153
0.0012534639972727746,0.0034633636474609153
0.001335351997113321,0.0034633636474609153
0.0014172329974826425,0.0034633636474609153
0.0014991039970482234,0.0034633636474609153
0.0015867279980739113,0.0034633636474609153
0.0016691579985490534,0.0034633636474609153
0.0017512229969725013,0.0032230377197265403
0.0018332599975110497,0.0032230377197265403
0.0019160439987899736,0.0032230377197265403
0.0019990129985671956,0.0032230377197265403
0.0020812179973290768,0.0032230377197265403
0.002163375997042749,0.0037036895751952903
0.0022451899967563804,0.0037036895751952903
0.002327138998225564,0.0037036895751952903
0.0024090339975373354,0.0037036895751952903
0.002490800998202758,0.0037036895751952903
0.002578764997451799,0.0037036895751952903
0.0026618949996191077,0.0037036895751952903
0.0027440630001365207,0.0037036895751952903
0.002846924999175826,0.0037036895751952903
0.0029752169975836296,0.0032192230224609153
0.0031129389972193167,0.0036998748779296653
0.0032060209996416233,0.0036998748779296653
0.0032912269998632837,0.0036998748779296653
0.0034173679996456485,0.0036998748779296653
0.0036606809990189504,0.0036998748779296653
0.003854016998957377,0.0036998748779296653
0.0040108239991241135,0.0036998748779296653
0.004175877998932265,0.0036998748779296653
0.004335933997936081,0.0036998748779296653
0.004491307998250704,0.0036998748779296653
0.004653282998333452,0.0036998748779296653
0.004810480997548439,0.0036998748779296653
0.004974532999767689,0.0036998748779296653
0.005138743999850703,0.0036998748779296653
0.005301649998727953,0.0036998748779296653
0.005459292999148602,0.0036998748779296653
0.005619017996650655,0.0036998748779296653
0.005776168000011239,0.0036998748779296653
0.005939292997936718,0.0036998748779296653
0.006098309997469187,0.0036998748779296653
0.006257786997593939,0.0036998748779296653
0.006414400999346981,0.0036998748779296653
0.0065704419976100326,0.0036998748779296653
0.006726837997121038,0.0036998748779296653
0.006910684998729266,0.0036998748779296653
0.007078280999849085,0.0036998748779296653
0.007236301997181727,0.0036998748779296653
