delta,ram
0,0.002079010009765625
0.00018863599689211696,0.002079010009765625
0.00031948699688655324,0.002559661865234375
0.00041799300015554763,0.002559661865234375
0.0005089499973109923,0.002559661865234375
0.00059650699768099,0.002559661865234375
0.0006961529979889747,0.002559661865234375
0.0007836009972379543,0.002559661865234375
0.0008705639993422665,0.002552032470703125
0.0009560299986333121,0.002552032470703125
0.0010428459972899873,0.002552032470703125
0.001139403997513,0.002552032470703125
0.0012554009990708437,0.002552032470703125
0.0013454039981297683,0.002552032470703125
0.0014304529977380298,0.002552032470703125
0.0015150729996094014,0.003032684326171875
0.0015991910004231613,0.003032684326171875
0.0016910409976844676,0.003032684326171875
0.001775220996933058,0.003032684326171875
0.0018587309969007038,0.003032684326171875
0.0019427909974183422,0.003032684326171875
0.0020267099971533753,0.003032684326171875
0.0021109649969730526,0.003032684326171875
0.0021949019974272233,0.003032684326171875
0.0022789779977756552,0.003025054931640625
0.002362789997278014,0.003025054931640625
0.002446951999445446,0.003025054931640625
0.002534413997636875,0.003025054931640625
0.002625469998747576,0.003017425537109375
0.0027117099998577032,0.003009796142578125
0.0027959699982602615,0.003009796142578125
0.002879637999285478,0.003009796142578125
0.0029630919998453464,0.003009796142578125
0.0030480040004476905,0.003009796142578125
0.0031307579993153922,0.003009796142578125
0.003214079999452224,0.003009796142578125
0.0032973739980661776,0.003009796142578125
0.0033800450000853743,0.003009796142578125
0.0034674369999265764,0.003009796142578125
0.0035507519969542045,0.003009796142578125
0.0036386270003276877,0.003009796142578125
0.003722432997165015,0.003009796142578125
0.003805350999755319,0.003009796142578125
0.0038885709982423577,0.003009796142578125
0.00397164999958477,0.003009796142578125
0.004053790999023477,0.003009796142578125
0.004137158997764345,0.003009796142578125
0.004220828999677906,0.003009796142578125
0.00430809799945564,0.003009796142578125
0.004392728998936946,0.003009796142578125
0.0044778759984183125,0.003009796142578125
0.00457433599876822,0.003009796142578125
0.004668769997806521,0.003009796142578125
0.004754522000439465,0.003009796142578125
0.0048393459983344655,0.003009796142578125
0.00492488799864077,0.003009796142578125
0.005009631997381803,0.003009796142578125
0.005364871998608578,0.003940582275390625
0.0056289359999937005,0.003940582275390625
0.005809708000015235,0.003940582275390625
0.005978881999908481,0.003940582275390625
0.006151654997665901,0.003940582275390625
0.0063271369981521275,0.003940582275390625
0.0064913629976217635,0.003940582275390625
0.006660044997261139,0.003940582275390625
0.006826490996900247,0.003940582275390625
0.006987567998294253,0.003940582275390625
0.007146481999370735,0.003940582275390625
0.0073241919999418315,0.003940582275390625
0.007497081998735666,0.003940582275390625
0.007665850000194041,0.003940582275390625
0.007829435999155976,0.003940582275390625
0.00798984399807523,0.003940582275390625
0.008147413998813136,0.003940582275390625
0.008309084998472827,0.003940582275390625
0.008469737000268651,0.003940582275390625
0.008643584998935694,0.003940582275390625
0.008805465000477852,0.003940582275390625
0.008965302997239633,0.003940582275390625
0.009147584998572711,0.003940582275390625
0.009355821999633918,0.003940582275390625
0.009543475996906636,0.003940582275390625
0.009736487998452503,0.003940582275390625
0.009898450000036974,0.003940582275390625
0.010061621997010661,0.003940582275390625
0.01706582099723164,0.003940582275390625
0.01751560599950608,0.004180908203125
0.018155439996917266,0.004180908203125
0.018541794997872785,0.004180908203125
0.018842289999156492,0.004180908203125
0.019170437997672707,0.004180908203125
0.019493181000143522,0.004180908203125
0.020050707000336843,0.004180908203125
0.020425892998900963,0.004180908203125
0,0
