delta,ram
0,0.0027576446533204013
0.00021674399999938032,0.0032382965087891513
0.00036467100005666,0.0032382965087891513
0.00046361700003672013,0.0032382965087891513
0.0005548760000237962,0.0032382965087891513
0.0006470719999924768,0.0032382965087891513
0.0007458049999513605,0.0032382965087891513
0.0008446250000133659,0.0032382965087891513
0.0009337679999816828,0.0037265777587891513
0.0010221590000583092,0.0037265777587891513
0.0011147019999953045,0.0037265777587891513
0.0012061249999533175,0.0037265777587891513
0.0013112379999711266,0.0037265777587891513
0.001415027000007285,0.0037265777587891513
0.0015223860000332934,0.0037265777587891513
0.0016232369999897855,0.0037265777587891513
0.0017301679999945918,0.0037265777587891513
0.001833476999991035,0.004214859008789151
0.0019399929999508458,0.004214859008789151
0.002043703000026653,0.004214859008789151
0.002142639999988205,0.004214859008789151
0.0022437300000319738,0.004214859008789151
0.0023477089999914824,0.004214859008789151
0.002450574000022243,0.004214859008789151
0.0025538800000504125,0.004214859008789151
0.0026586909999650743,0.004214859008789151
0.0027826580000009926,0.004214859008789151
0.0028883480000558848,0.004214859008789151
0.0029873140000518106,0.004214859008789151
0.0030886350000400853,0.004214859008789151
0.0031926149999890185,0.004214859008789151
0.003292934000000969,0.004214859008789151
0.003398642999968615,0.004695510864257901
0.003489585000011175,0.004695510864257901
0.0035720810000157144,0.004695510864257901
0.0036527769999565862,0.004695510864257901
0.0037415629999486555,0.004695510864257901
0.003824067999971703,0.004695510864257901
0.003905337999981384,0.004695510864257901
0.00398652299998048,0.004695510864257901
0.004067211000005955,0.004695510864257901
0.004190479000044434,0.004943466186523526
0.004318257000022641,0.005027389526367276
0.0044541070000150285,0.005027389526367276
0.00458847799995965,0.005027389526367276
0.0047288609999895925,0.005027389526367276
0.004856756999970457,0.005027389526367276
0.004988396000044304,0.005027389526367276
0.00509695499999907,0.005027389526367276
0.005196987999966041,0.005027389526367276
0.005278966999981094,0.005027389526367276
0.00536158800002795,0.005027389526367276
0.005444052000029842,0.005027389526367276
0.005525099000010414,0.005027389526367276
0.005606716999977834,0.005027389526367276
0.005687947999945209,0.005027389526367276
0.005813589000013053,0.005027389526367276
0.00590673900001093,0.005027389526367276
0.006031598000049598,0.005027389526367276
0.006166173999986313,0.005027389526367276
0.00633267299997442,0.005027389526367276
0.006486664000021847,0.005027389526367276
0.006628090000049269,0.005027389526367276
0.006765903999962575,0.005027389526367276
0.006894851999959428,0.005027389526367276
0.0070210559999850375,0.005027389526367276
0.007146790999968289,0.005027389526367276
0.007274496000036379,0.005027389526367276
0.0074014450000277066,0.005027389526367276
0.007527374000005693,0.005027389526367276
0.007654225999999653,0.005027389526367276
0.007785846000047059,0.005027389526367276
0.007912615000009282,0.005027389526367276
0.008039273000008507,0.005027389526367276
0.008184421000009934,0.005027389526367276
0.00831594800001767,0.005027389526367276
0.00844297200001165,0.005027389526367276
0.008568173999947248,0.005027389526367276
0.008711523999977544,0.005027389526367276
0.008871644000009837,0.005027389526367276
0.009018284000035237,0.005027389526367276
0.00914513899999747,0.005027389526367276
0.009270827000023019,0.005027389526367276
0.009397959000011724,0.005027389526367276
0.009525172000053317,0.005027389526367276
0.00965022000002591,0.005027389526367276
