delta,ram
0,0.0032148361206054688
0.0001445400012016762,0.0032148361206054688
0.0002785139986372087,0.0032148361206054688
0.00037867200080654584,0.0032148361206054688
0.00046545300210709684,0.0036954879760742188
0.0005499569997482467,0.0036954879760742188
0.0006391860006260686,0.0036954879760742188
0.0007219959989015479,0.0036954879760742188
0.0008230829989770427,0.0036954879760742188
0.0009183229994960129,0.0036954879760742188
0.0010197279989370145,0.0036954879760742188
0.0011105379999207798,0.0036954879760742188
0.0012046119991282467,0.0036954879760742188
0.001289054001972545,0.004176139831542969
0.0013753739985986613,0.004176139831542969
0.0014587760015274398,0.004176139831542969
0.001585514000908006,0.004176139831542969
0.0016772820017649792,0.004176139831542969
0.0017619290010770783,0.004168510437011719
0.001845023001806112,0.004168510437011719
0.0019302660002722405,0.004168510437011719
0.0020144949994573835,0.004168510437011719
0.0021017290018789936,0.004168510437011719
0.00218563499947777,0.004168510437011719
0.002267962001496926,0.004168510437011719
0.0023500700008298736,0.004168510437011719
0.002431962999253301,0.004168510437011719
0.0025144239989458583,0.004168510437011719
0.0025965800014091656,0.004168510437011719
0.0026855500000237953,0.004168510437011719
0.002769721999356989,0.004168510437011719
0.0028532790020108223,0.004168510437011719
0.0029355980004766025,0.004168510437011719
0.0030483439986710437,0.004168510437011719
0.0031308979996538255,0.004168510437011719
0.003213004001736408,0.004168510437011719
0.0032949750020634383,0.004168510437011719
0.0033775840020098258,0.004168510437011719
0.0034592800002428703,0.004168510437011719
0.0035465969995129853,0.004168510437011719
0.0036345180014905054,0.004168510437011719
0.0037181699990469497,0.004168510437011719
0.0038003110021236353,0.004168510437011719
0.003882756998791592,0.004168510437011719
0.0039656740009377245,0.004168510437011719
0.004049128001497593,0.004168510437011719
0.00413181800104212,0.004168510437011719
0.0042154650000156835,0.004168510437011719
0.004302001001633471,0.004168510437011719
0.0044044349997420795,0.004168510437011719
0.004565366001770599,0.004168510437011719
0.0047337620017060544,0.004168510437011719
0.004910054001811659,0.004168510437011719
0.005073325999546796,0.004168510437011719
0.005236877001152607,0.004168510437011719
0.00539504200060037,0.004168510437011719
0.005591933000687277,0.004427909851074219
0.0057705139988684095,0.004412651062011719
0.005952718998742057,0.004412651062011719
0.00613208299910184,0.004412651062011719
0.006313842000963632,0.004412651062011719
0.006503378001070814,0.004412651062011719
0.0066799460000765976,0.004412651062011719
0.006839375000708969,0.004412651062011719
0.006993675000558142,0.004412651062011719
0.007152513000619365,0.004412651062011719
0.007309620999876643,0.004412651062011719
0.007465626000339398,0.004412651062011719
0.0076198460010346025,0.004412651062011719
0.007785319001413882,0.004412651062011719
0.007939941999211442,0.004412651062011719
0.008094192999124061,0.004412651062011719
0.008249319998867577,0.004412651062011719
0.008404168002016377,0.004412651062011719
0.008558003999496577,0.004412651062011719
0.008720137000636896,0.004412651062011719
0.008876455001882277,0.004412651062011719
0.009031410001625773,0.004412651062011719
0.009185137001622934,0.004412651062011719
0.009338473999378039,0.004412651062011719
0.009490872998867417,0.004412651062011719
0.009700424001493957,0.004412651062011719
0.009860286001639906,0.004412651062011719
0.010014889001467964,0.004412651062011719
0.025535475000651786,0.004412651062011719
0.025972840001486475,0.004412651062011719
0.026279801000782754,0.004412651062011719
0.026535385000897804,0.004412651062011719
0.026788574999955017,0.004412651062011719
0.027047425999626284,0.004412651062011719
0.027296454001771053,0.004412651062011719
0.027548799000214785,0.004412651062011719
0.02779590700083645,0.004412651062011719
0.028044818998750998,0.004412651062011719
0.028295725998759735,0.004412651062011719
0.028546000001369976,0.004412651062011719
0.028794770001695724,0.004412651062011719
0.029041278001386672,0.004412651062011719
0.029288411999004893,0.004412651062011719
0.029523657998652197,0.004412651062011719
0.029774730999633903,0.004412651062011719
0.030043116999877384,0.004412651062011719
0.03031284200187656,0.004412651062011719
0.03057405000072322,0.004412651062011719
0.030827708000288112,0.004412651062011719
0.031073900001501897,0.004412651062011719
0.03132782600005157,0.004412651062011719
0.03158400400207029,0.004412651062011719
0.03183835199888563,0.004412651062011719
0.032086817001982126,0.004412651062011719
0.03233238400207483,0.004412651062011719
0.03258880499924999,0.004412651062011719
0.032843685999978334,0.004412651062011719
0.033092959001805866,0.004412651062011719
0.03334327099946677,0.004412651062011719
0.03361119799956214,0.004412651062011719
0.03386896600204636,0.004412651062011719
0.0341234510015056,0.004412651062011719
0.034370977999060415,0.004412651062011719
0.034621175000211224,0.004412651062011719
0.03487717600000906,0.004412651062011719
0.03512577999936184,0.004412651062011719
0.03537254800176015,0.004412651062011719
0.03562291100024595,0.004412651062011719
0.035878212001989596,0.004412651062011719
