delta,ram
0,0.002168273925781228
0.00019839599917759188,0.002648925781249978
0.0003638050002336968,0.002648925781249978
0.0004664230000344105,0.002648925781249978
0.000557380000827834,0.002648925781249978
0.0006462720011768397,0.002648925781249978
0.0007339399999182206,0.002648925781249978
0.0008300400004372932,0.002648925781249978
0.0009171089986921288,0.002648925781249978
0.0010035669984063134,0.002648925781249978
0.0010904490009124856,0.002648925781249978
0.0011859859987453092,0.002648925781249978
0.0012828139988414478,0.002648925781249978
0.0013717090005229693,0.002648925781249978
0.001457514001231175,0.002648925781249978
0.001544606999232201,0.002648925781249978
0.0016287309990730137,0.002648925781249978
0.0017130679989350028,0.002648925781249978
0.001802399998268811,0.002648925781249978
0.0018878800001402851,0.002648925781249978
0.0019724300000234507,0.002648925781249978
0.0020567760002450086,0.002648925781249978
0.0021415410010376945,0.002648925781249978
0.0022255889998632483,0.003129577636718728
0.002310214000317501,0.003129577636718728
0.0023935870012792293,0.003129577636718728
0.002478638998582028,0.003129577636718728
0.0025619999978516717,0.003129577636718728
0.0026451320009073243,0.003129577636718728
0.0027292699996905867,0.003129577636718728
0.002846961000614101,0.003129577636718728
0.0029347519994189497,0.003129577636718728
0.0030200549990695436,0.003129577636718728
0.003104150000581285,0.003129577636718728
0.0031885239986877423,0.003129577636718728
0.003272193000157131,0.003129577636718728
0.003355691998876864,0.003129577636718728
0.003439887001150055,0.003129577636718728
0.0035242220001237,0.003129577636718728
0.0036087769985897467,0.003129577636718728
0.0036940139980288222,0.003129577636718728
0.0037845900005777366,0.003610229492187478
0.0038698610005667433,0.003610229492187478
0.003954370000428753,0.003610229492187478
0.004044387998874299,0.003610229492187478
0.004129314998863265,0.003610229492187478
0.004212977997667622,0.003610229492187478
0.004297313000279246,0.003610229492187478
0.004432240999449277,0.003610229492187478
0,0
