delta,ram
0,0.00275421142578125
0.0002225689822807908,0.00323486328125
0.00036403798731043935,0.00323486328125
0.00046248899889178574,0.00323486328125
0.0005642489995807409,0.00323486328125
0.0006572379788849503,0.00323486328125
0.000752424995880574,0.00371551513671875
0.0008424069965258241,0.00371551513671875
0.0009319239761680365,0.00371551513671875
0.0010202209814451635,0.00371551513671875
0.0011110909981653094,0.00371551513671875
0.0012161569902673364,0.00371551513671875
0.0013114519824739546,0.00371551513671875
0.001398555003106594,0.00371551513671875
0.0014847319980617613,0.00371551513671875
0.0015787779993843287,0.00371551513671875
0.0016662459820508957,0.00371551513671875
0.0017518090025987476,0.0041961669921875
0.0018373130005784333,0.0041961669921875
0.0019326749898027629,0.0041961669921875
0.0020202519954182208,0.0041961669921875
0.0021054139942862093,0.0041961669921875
0.0021899809944443405,0.0041961669921875
0.002275403996463865,0.0041961669921875
0.0023649209761060774,0.0041961669921875
0.0024524600012227893,0.0041961669921875
0.0025908359966706485,0.0041961669921875
0.00268806898384355,0.0041961669921875
0.0027766309794969857,0.0041961669921875
0.002862233988707885,0.0041961669921875
0.002948612003820017,0.0041961669921875
0.003033441986190155,0.00467681884765625
0.003118296997854486,0.00467681884765625
0.0032028849818743765,0.00467681884765625
0.0032915079791564494,0.00467681884765625
0.0033805349958129227,0.00467681884765625
0.003466763999313116,0.00467681884765625
0.003560941986506805,0.00467681884765625
0.003647793986601755,0.00467681884765625
0.0037320979754440486,0.00467681884765625
0.0038168070022948086,0.00467681884765625
0.0039021909760776907,0.00467681884765625
0.00400153300142847,0.00467681884765625
0.004091034992597997,0.00467681884765625
0.004177203983999789,0.00467681884765625
0.004261882975697517,0.005157470703125
0.004345829976955429,0.005157470703125
0.004430790984770283,0.005157470703125
0.004523212992353365,0.005157470703125
0.004612325981725007,0.005157470703125
0.004696377000072971,0.005157470703125
0.004780580988153815,0.005157470703125
0.0048654509882908314,0.005157470703125
0.004949105001287535,0.005157470703125
0.0050329259829595685,0.005157470703125
0.005116861982969567,0.005157470703125
0.005200633982894942,0.005157470703125
0.0052848490013275295,0.005157470703125
0.005368983984226361,0.005157470703125
0.00545346099534072,0.005157470703125
0.005543991981539875,0.005157470703125
0.005635339999571443,0.005157470703125
0.005721534980693832,0.005157470703125
0.00580733799142763,0.005157470703125
0.005892972985748202,0.005157470703125
0.005977734981570393,0.005157470703125
0.006062877975637093,0.005157470703125
0.006150895991595462,0.005157470703125
0.006235573993762955,0.005157470703125
0.006319968000752851,0.005157470703125
0.006408374989405274,0.005157470703125
0.0064962320029735565,0.005157470703125
0.006614494981477037,0.005157470703125
0.006703933991957456,0.005157470703125
0.006798043992603198,0.005157470703125
0.006883020978420973,0.005157470703125
0.006976628996198997,0.005157470703125
0.007063185999868438,0.005157470703125
0.007147886994061992,0.005157470703125
0.007233101991005242,0.005157470703125
0.007318418996874243,0.005157470703125
0.007402339979307726,0.005157470703125
0.007486783986678347,0.005157470703125
0.007577181997476146,0.00563812255859375
0.007661754993023351,0.00563812255859375
0.00774606698541902,0.00563812255859375
0.007831102993804961,0.00563812255859375
0.007915433001471683,0.00563812255859375
0.007999426976311952,0.00563812255859375
0.008083754975814372,0.00563812255859375
0.008170260989572853,0.00563812255859375
0.00825487999827601,0.00563812255859375
0.008350644988240674,0.00563812255859375
0.008439437980996445,0.00563812255859375
0.008531578001566231,0.00563812255859375
0.00861799597623758,0.00563812255859375
0.008702998980879784,0.00563812255859375
0.008789171988610178,0.00563812255859375
0.008876312000211328,0.00563812255859375
0.008961880987044424,0.00563812255859375
0.00904722698032856,0.00563812255859375
