delta,ram
0,0.002651214599609375
0.0001563929999974789,0.002651214599609375
0.0002858660009223968,0.002651214599609375
0.00038265600051090587,0.003131866455078125
0.0004716790008387761,0.003131866455078125
0.000561040000320645,0.003131866455078125
0.0006464340003731195,0.003131866455078125
0.0007348300005105557,0.003131866455078125
0.0008306470008392353,0.003131866455078125
0.0009158320008282317,0.003131866455078125
0.0010010680016421247,0.003131866455078125
0.0011041110010410193,0.003131866455078125
0.0011931680000998313,0.003612518310546875
0.001275884000278893,0.003612518310546875
0.0013664430007338524,0.003612518310546875
0.0014486390009551542,0.003612518310546875
0.0015303080017474713,0.003612518310546875
0.001612510000995826,0.003612518310546875
0.0016939880006248131,0.003612518310546875
0.0017809930013754638,0.003612518310546875
0.0018650760011951206,0.003612518310546875
0.0019574500001908746,0.004093170166015625
0.0020396910003910307,0.004093170166015625
0.0021298080009728437,0.004093170166015625
0.0022120550002000527,0.004093170166015625
0.0022940750004636357,0.004093170166015625
0.002375767000557971,0.004093170166015625
0.0024658220008859644,0.004093170166015625
0.002547474001403316,0.004093170166015625
0.0026388210008008173,0.004093170166015625
0.002721872000620351,0.004093170166015625
0.0028106860008847434,0.004093170166015625
0.0028976860012335237,0.004093170166015625
0.00297978400158172,0.004093170166015625
0.0030700120005349163,0.004093170166015625
0.0032121440017363057,0.00433349609375
0.003303181001683697,0.00433349609375
0.0033890410013555083,0.00433349609375
0.0034724950000963872,0.00433349609375
0.003556108000339009,0.00433349609375
0.0036391370013006963,0.00481414794921875
0.0037221470010990743,0.00481414794921875
0.0038108580010884907,0.00481414794921875
0.0038944010011618957,0.00481414794921875
0.0039770200000930345,0.00481414794921875
0.004059684000822017,0.00481414794921875
0.004142398000112735,0.00481414794921875
0.004229730000588461,0.00481414794921875
0.004328422000980936,0.00481414794921875
0.004412092001075507,0.00481414794921875
0.00449492300140264,0.00481414794921875
0.004577516001518234,0.00481414794921875
0.004660337001041626,0.0052947998046875
0.004742927001643693,0.0052947998046875
0.004830320000110078,0.0052947998046875
0.004914609000479686,0.0052947998046875
0.004997856000045431,0.0052947998046875
0.005080577000626363,0.0052947998046875
0.005163234000065131,0.0052947998046875
0.005246444001386408,0.0052947998046875
0.0053288340004655765,0.0052947998046875
0.005411458001617575,0.0052947998046875
0.005494066001119791,0.0052947998046875
0.005577469000854762,0.0052947998046875
0.005660041000737692,0.0052947998046875
0.005742304001614684,0.0052947998046875
0.005832331000419799,0.0052947998046875
0.005916258000070229,0.0052947998046875
0.005999196000630036,0.0052947998046875
0.0060816310015070485,0.0052947998046875
0.00616430400077661,0.0052947998046875
0.006246462000490283,0.0052947998046875
0.006328897001367295,0.0052947998046875
0.006411597001715563,0.0052947998046875
0.006493673001386924,0.0052947998046875
0.00657562300148129,0.00577545166015625
0.006659016000412521,0.00577545166015625
0.0067443300013110274,0.00577545166015625
0.006831408001744421,0.00577545166015625
0.006916208001712221,0.00577545166015625
0.007006671001363429,0.00577545166015625
0.007114483001714689,0.00577545166015625
