delta,ram
0,0.002722358703613259
0.0001745669978845399,0.002722358703613259
0.0003152049976051785,0.002722358703613259
0.00041099499867414124,0.002722358703613259
0.0004998830008844379,0.002722358703613259
0.0005858919976162724,0.002722358703613259
0.0006709029985358939,0.002722358703613259
0.0007553739997092634,0.002722358703613259
0.0008393329990212806,0.002722358703613259
0.0009229159986716695,0.002722358703613259
0.0010064039997814689,0.002722358703613259
0.0010998750003636815,0.002722358703613259
0.0011961479976889677,0.002722358703613259
0.0012819830008083954,0.002722358703613259
0.0013744930001848843,0.002722358703613259
0.0014573469998140354,0.002722358703613259
0.0015398190007545054,0.002722358703613259
0.0016237349991570227,0.002722358703613259
0.0017062789993360639,0.002722358703613259
0.0017886780005937908,0.002722358703613259
0.001877362999948673,0.002722358703613259
0.0019610329982242547,0.002722358703613259
0.002044567998382263,0.002722358703613259
0.002139280000847066,0.002722358703613259
0.002224145999207394,0.002722358703613259
0.002311808999365894,0.002722358703613259
0.002396881998720346,0.002722358703613259
0.002485566998075228,0.002722358703613259
0.00256987199827563,0.002722358703613259
0.002654570998856798,0.002722358703613259
0.002738022998528322,0.003218269348144509
0.0028205189992149826,0.003218269348144509
0.0029039109977020416,0.003218269348144509
0.00298605799980578,0.003218269348144509
0.0030678449984407052,0.003218269348144509
0.003155287999106804,0.003218269348144509
0.003238712000893429,0.003218269348144509
0.0033273150002059992,0.003218269348144509
0.0034394059985061176,0.003218269348144509
0.0035278229988762178,0.003218269348144509
0.0036111779991188087,0.003218269348144509
0.0037003629986429587,0.003218269348144509
0.003783627998927841,0.003218269348144509
0.0038727920000383165,0.003218269348144509
0.003956044998631114,0.003218269348144509
0.004039708997879643,0.003698921203613259
0.004127205000258982,0.003698921203613259
0.004212166000797879,0.003698921203613259
0.004303875000914559,0.003698921203613259
0.004389616999105783,0.003698921203613259
0.004474446999665815,0.003698921203613259
0.0045577319979202,0.003698921203613259
0.004640983999706805,0.003698921203613259
0.004724819998955354,0.003698921203613259
0.004808165998838376,0.003698921203613259
0.004890988999250112,0.003698921203613259
0.004974927000148455,0.003698921203613259
0.005058488000940997,0.003698921203613259
0.0051430120001896285,0.003698921203613259
0.005227575999015244,0.003698921203613259
0.0053171489998931065,0.003698921203613259
0.005402937000326347,0.003698921203613259
0.005486075999215245,0.003698921203613259
0.005569676999584772,0.003698921203613259
0.005651986997690983,0.003698921203613259
0.0057339060003869236,0.003698921203613259
0.0058169570002064575,0.003698921203613259
0.005899513998883776,0.003698921203613259
0.005983614999422571,0.003698921203613259
0.006068200000299839,0.004179573059082009
0.0061521229981735814,0.004179573059082009
0.00623554900084855,0.004179573059082009
0.006324516998574836,0.004179573059082009
0.006408867000573082,0.004179573059082009
0.0064918719981506,0.004179573059082009
0.006574503000592813,0.004179573059082009
0.006656633999227779,0.004179573059082009
0.006738904998201178,0.004179573059082009
0.006821301998570561,0.004179573059082009
0.006903655998030445,0.004179573059082009
0.006985908999922685,0.004179573059082009
0.007067799000651576,0.004179573059082009
0.007160294000641443,0.004179573059082009
0.007245697001053486,0.004660224914550759
0.007333966001169756,0.004660224914550759
0.007438068998453673,0.004660224914550759
0.007524959997681435,0.004660224914550759
0.007607945997733623,0.004660224914550759
0.007689892998314463,0.004660224914550759
0.007772602999466471,0.004660224914550759
0.00785472599818604,0.004660224914550759
0.007941486001072917,0.004660224914550759
0.008024593000300229,0.004660224914550759
0.008107154997560428,0.004660224914550759
0.008189447999029653,0.004660224914550759
0.008271801998489536,0.004660224914550759
0.008360283998626983,0.004660224914550759
0.008443867998721544,0.004660224914550759
0.008525943998392904,0.004660224914550759
