delta,ram
0,0.002811431884765625
0.0001880000054370612,0.0030517578125
0.0004151799948886037,0.0030517578125
0.0005844859988428652,0.0030517578125
0.0007477189938072115,0.0030517578125
0.0009033159876707941,0.0030517578125
0.0010563590039964765,0.0030517578125
0.0012142919877078384,0.0030517578125
0.0013370770029723644,0.0030517578125
0.0014625790063291788,0.0030517578125
0.001749589981045574,0.003292083740234375
0.001983002992346883,0.0030517578125
0.002156809001462534,0.0030517578125
0.0023289870005100965,0.0030517578125
0.002493762003723532,0.0030517578125
0.0026661049923859537,0.0030517578125
0.002842761983629316,0.0030517578125
0.0030025930027477443,0.0030517578125
0.0031660509994253516,0.0030517578125
0.003325605997815728,0.0030517578125
0.0034250640019308776,0.0030517578125
0.0035867129918187857,0.0030517578125
0.003749277995666489,0.0030517578125
0.0038893019955139607,0.0030517578125
0.004014345002360642,0.0030517578125
0.004141526995226741,0.0030517578125
0.004287133982870728,0.0030517578125
0.004441897006472573,0.0030517578125
0.004616777994669974,0.0030517578125
0.00478143899817951,0.0030517578125
0,0
