delta,ram
0,0.0013074874877929688
0.0002312360011273995,0.0022687911987304688
0.0004114459989068564,0.0022687911987304688
0.0005185160007386003,0.0022687911987304688
0.0006249170000955928,0.0022687911987304688
0.0007170749995566439,0.0022687911987304688
0.000807510001322953,0.0022687911987304688
0.0008965550005086698,0.0022687911987304688
0.0009830470007727854,0.0022687911987304688
0.0010684560002118815,0.0027494430541992188
0.001154302000941243,0.0027494430541992188
0.0012492560017562937,0.0027494430541992188
0.0013499540000339039,0.0027494430541992188
0.0014575050008716062,0.0027494430541992188
0.001546015999338124,0.0027494430541992188
0.0016393740006606095,0.0027494430541992188
0.0017266419999941718,0.0027494430541992188
0.0018107710020558443,0.0027494430541992188
0.0018952300015371293,0.0027494430541992188
0.001978625001356704,0.0027494430541992188
0.0020621930016204715,0.0027494430541992188
0.0021467930018843617,0.0027494430541992188
0.002230367001175182,0.0027494430541992188
0.0023137800017138943,0.0027494430541992188
0.002397338001173921,0.0027494430541992188
0.002480614999512909,0.0027494430541992188
0.0025634430021455046,0.0027494430541992188
0.002656161999766482,0.0032682418823242188
0.0027420799997344147,0.0032682418823242188
0.0028274690012040082,0.0032682418823242188
0.002910898001573514,0.0032682418823242188
0.002995258000737522,0.0032682418823242188
0.0030790330019954126,0.0032682418823242188
0.0031647639989387244,0.0032682418823242188
0.003249156001402298,0.0032682418823242188
0.003332427000714233,0.0032682418823242188
0.003416173000005074,0.0032682418823242188
0.0035041900009673554,0.0032682418823242188
0.0035915900007239543,0.0032682418823242188
0.0036778670000785496,0.0032682418823242188
0.003761666001082631,0.0032682418823242188
0.0038514859988936223,0.0032682418823242188
0.0039375759988615755,0.0032682418823242188
0.004024142999696778,0.0032682418823242188
0.004109217999939574,0.0032682418823242188
0.004334257002483355,0.0034399032592773438
0.004691903999628266,0.0036802291870117188
0.004895140002190601,0.0036802291870117188
0.005061039999418426,0.0036802291870117188
0.005276301999401767,0.0036802291870117188
0.005435127000964712,0.0036802291870117188
0.005726667000999441,0.0036802291870117188
0.005921343999943929,0.0036802291870117188
0.006079253002098994,0.0036802291870117188
0.0062361929994949605,0.0036802291870117188
0.006387273999280296,0.0036802291870117188
0.006539042002259521,0.0036802291870117188
0.006732486999680987,0.0036802291870117188
0.00689103900003829,0.0036802291870117188
0.007041953002044465,0.0036802291870117188
0.007193146000645356,0.0036802291870117188
0.007349606999923708,0.0036802291870117188
0.007500365001760656,0.0036802291870117188
0.007657438000023831,0.0036802291870117188
0.007805754001310561,0.0036802291870117188
0.007953701002406888,0.0036802291870117188
0.008107374000246637,0.0036802291870117188
0.008257320001575863,0.0036802291870117188
0.008426860000326997,0.0036802291870117188
0.008606069000961725,0.0036802291870117188
0.008758759002375882,0.0036802291870117188
0.008905896000214852,0.0036802291870117188
0.009072936001757625,0.0036802291870117188
0.009255169999960344,0.0036802291870117188
0.009436946002097102,0.0036802291870117188
0.009622821002267301,0.0036802291870117188
0.009797871000046143,0.0036802291870117188
0.009971546001906972,0.0036802291870117188
0.010120532002474647,0.0036802291870117188
0.024334863999683876,0.0036802291870117188
0.024749829000938917,0.0036802291870117188
0.025026383002114017,0.0036802291870117188
0.025274784002249362,0.0036802291870117188
0.025517123001918662,0.0036802291870117188
0.025776600999961374,0.0036802291870117188
0.026036368999484694,0.0036802291870117188
0.026299100001779152,0.0036802291870117188
0.026561413000308676,0.0036802291870117188
0.026821373001439497,0.0036802291870117188
0.027091140000266023,0.0036802291870117188
0.02734313000109978,0.0036802291870117188
0.027616488001513062,0.0036802291870117188
0.027880929999810178,0.0036802291870117188
0.028144282001449028,0.0036802291870117188
0.028428816000086954,0.0036802291870117188
0.028698628000711324,0.0036802291870117188
0.02895937300127116,0.0036802291870117188
0.02921987599984277,0.0036802291870117188
0.029464097002346534,0.0036802291870117188
0.029720385999098653,0.0036802291870117188
0.029992102001415333,0.0036802291870117188
0.030257501999585656,0.0036802291870117188
0.030527276001521386,0.0036802291870117188
0.030774532999203075,0.0036802291870117188
0.03103635099978419,0.0036802291870117188
0.03130128100019647,0.0036802291870117188
0.031712881002022186,0.0036802291870117188
0.032246488000964746,0.0036802291870117188
0.03256316199986031,0.0036802291870117188
0.032834530000400264,0.0036802291870117188
0.03308334200119134,0.0036802291870117188
0.03335664499900304,0.0036802291870117188
0.033614452000620076,0.0036802291870117188
0.03387182300139102,0.0036802291870117188
0.034136320999095915,0.0036802291870117188
0.03466074800235219,0.0036802291870117188
0.03494955299902358,0.0036802291870117188
0.03524301200013724,0.0036802291870117188
0.03554187600093428,0.0036802291870117188
0.0358252590012853,0.0036802291870117188
0.03608712400091463,0.0036802291870117188
0.03633413900024607,0.0036802291870117188
