delta,ram
0,0.0024930953979491743
0.00021096999989822507,0.0024930953979491743
0.00034382900048512965,0.0024930953979491743
0.0004377920013212133,0.0024930953979491743
0.000526116000401089,0.0029737472534179243
0.0006490300002042204,0.0029737472534179243
0.0007363059994531795,0.0029737472534179243
0.0008270500002254266,0.0029737472534179243
0.000911611998162698,0.0029737472534179243
0.0009948650003934745,0.0029737472534179243
0.0010783309990074486,0.0029737472534179243
0.001170282001112355,0.0029737472534179243
0.0012687790003838018,0.0029737472534179243
0.001353194998955587,0.0029737472534179243
0.0014362469992192928,0.0029737472534179243
0.0015189959995041136,0.0029737472534179243
0.0016015469991543796,0.0029737472534179243
0.0016847059996507596,0.0034543991088866743
0.0017744180004228838,0.0034543991088866743
0.0018583620003482793,0.0034543991088866743
0.00194134000048507,0.0034543991088866743
0.0020242979990143795,0.0034543991088866743
0.0021072669987916015,0.0034543991088866743
0.0021895850004511885,0.0034543991088866743
0.0022723359979863744,0.0034543991088866743
0.0023549100005766377,0.0034543991088866743
0.0024380049981118646,0.0034543991088866743
0.0025201220014423598,0.0034543991088866743
0.002603155000542756,0.0034543991088866743
0.0026859520003199577,0.0034543991088866743
0.00277326300056302,0.0034543991088866743
0.0028573620002134703,0.0034543991088866743
0.002939881000202149,0.0034543991088866743
0.003022476001206087,0.0034543991088866743
0.003104949999396922,0.003935050964355424
0.0031877229994279332,0.003935050964355424
0.003270201999839628,0.003935050964355424
0.003353019998030504,0.003935050964355424
0.0034358960001554806,0.003935050964355424
0.0035236740004620515,0.003935050964355424
0.003607501999795204,0.003935050964355424
0.0036903680011164397,0.003935050964355424
0.0037791450013173744,0.003935050964355424
0.0038633369986200705,0.003935050964355424
0.003946679000364384,0.003935050964355424
0.004030822001368506,0.003935050964355424
0.004113685998163419,0.003935050964355424
0.004196175999823026,0.003935050964355424
0.004278536998754134,0.003935050964355424
0.004361074999906123,0.003935050964355424
0.004443462999915937,0.003935050964355424
0.004525349999312311,0.003935050964355424
0.0046283720002975315,0.003935050964355424
0.004712310001195874,0.003935050964355424
0.004800366998097161,0.003935050964355424
0.0048848730002646334,0.003935050964355424
0.004968762001226423,0.003935050964355424
0.005051784999523079,0.003935050964355424
0.005134708000696264,0.003935050964355424
0.005218718000833178,0.003935050964355424
0.005303359001118224,0.003935050964355424
0.005390783000621013,0.004415702819824174
0.005476816000737017,0.004415702819824174
0.005560860001423862,0.004415702819824174
0.005644893000862794,0.004415702819824174
0.005728964999434538,0.004415702819824174
0.005818998000904685,0.004415702819824174
0.00590542300051311,0.004415702819824174
0.005990312998619629,0.004415702819824174
0.006074541000998579,0.004415702819824174
0.006159870001283707,0.004415702819824174
0.00625355100055458,0.004415702819824174
0.006337980001262622,0.004415702819824174
0.0064221549982903525,0.004415702819824174
0.006509672999527538,0.004415702819824174
0.006593925998458872,0.004415702819824174
0,0
