delta,ram
0,0.002040863037109375
0.00017397899864590727,0.002040863037109375
0.00030073299785726704,0.002040863037109375
0.00039180000021588057,0.002040863037109375
0.00047661499775131233,0.002040863037109375
0.0005595519978669472,0.002040863037109375
0.0006412719994841609,0.002033233642578125
0.000722561999282334,0.002033233642578125
0.0008030850003706291,0.002513885498046875
0.0008881939975253772,0.002513885498046875
0.0009691129998827819,0.002513885498046875
0.0010560239970800467,0.002513885498046875
0.0011707239973475225,0.002513885498046875
0.0012560830000438727,0.002513885498046875
0.0013694129993382376,0.002513885498046875
0.0014547939972544555,0.002513885498046875
0.0015380000004370231,0.002513885498046875
0.0016214259994740132,0.002513885498046875
0.001714283996989252,0.002513885498046875
0.001798934998078039,0.002506256103515625
0.0018836210001609288,0.002506256103515625
0.0020159050000074785,0.002498626708984375
0.0021854429978702683,0.002498626708984375
0.0022925699995539617,0.002498626708984375
0.0023794489970896393,0.002498626708984375
0.0024633590001030825,0.002498626708984375
0.002546994997828733,0.002498626708984375
0.0026772119999805,0.002498626708984375
0.0028273869975237176,0.002498626708984375
0.002970888999698218,0.002498626708984375
0.00313903999995091,0.002498626708984375
0.0032960709977487568,0.002498626708984375
0.0034524129987403285,0.002498626708984375
0.003608335999160772,0.002498626708984375
0.0037653069994121324,0.002498626708984375
0.003920422997907735,0.002498626708984375
0.004076881999935722,0.002498626708984375
0.004241356000420637,0.002498626708984375
0.004401952999614878,0.002498626708984375
0.004557508997095283,0.002498626708984375
0.004713993999757804,0.002498626708984375
0.004870459997619037,0.002498626708984375
0.005024795998906484,0.002498626708984375
0.005185746998904506,0.002498626708984375
0.005359408998629078,0.0027008056640625
0.005532754999876488,0.002941131591796875
0.005688287998054875,0.002941131591796875
0.005848688997502904,0.002941131591796875
0.0060117459979665,0.002941131591796875
0.006178024999826448,0.002941131591796875
0.006334606998279924,0.002941131591796875
0.006489231000159634,0.002941131591796875
0.006644768996920902,0.002941131591796875
0.00680932499744813,0.002941131591796875
0.006964749998587649,0.002941131591796875
0.007127106997359078,0.002941131591796875
0.007283137998456368,0.002941131591796875
0.0074402589998499025,0.002941131591796875
0.0075955639986204915,0.002941131591796875
0.007752325996989384,0.002941131591796875
0.007910741998784943,0.002941131591796875
0.008068215996900108,0.002941131591796875
0.008230518997152103,0.002941131591796875
0.008386448000237579,0.002941131591796875
0.008541560997400666,0.002941131591796875
0.008699172998603899,0.002941131591796875
0.008861599999363534,0.002941131591796875
0.009019020999403438,0.002941131591796875
0.009176157000183593,0.002941131591796875
0.009348562998638954,0.002941131591796875
0.009506587997748284,0.002941131591796875
0.009661682997830212,0.002941131591796875
0.009818793998420006,0.002941131591796875
0.00997576199733885,0.002941131591796875
0.010138874997210223,0.002941131591796875
0.018276373997650808,0.002941131591796875
0.0186029079995933,0.002941131591796875
0.018955436997202924,0.002941131591796875
0.01921322399721248,0.002941131591796875
0.01947073999690474,0.002941131591796875
0.019746752997889416,0.002941131591796875
0.019993252997664968,0.002941131591796875
0.02024695900036022,0.002941131591796875
0.020427634997759014,0.002941131591796875
0.020591907999914838,0.001499176025390625
0,0
