delta,ram
0,0.0015789031982418322
0.00018653200004337123,0.0020595550537105822
0.00033139900006062817,0.0020595550537105822
0.0004272090000085882,0.0020595550537105822
0.0005152049998287112,0.0020595550537105822
0.0006006249996062252,0.0020595550537105822
0.0006849569999758387,0.0020595550537105822
0.0007680139997319202,0.0025402069091793322
0.0008509849994879914,0.0025402069091793322
0.0009336149996670429,0.0025402069091793322
0.0010164899995288579,0.0025402069091793322
0.0011070660002587829,0.0025402069091793322
0.0011937749995922786,0.0025402069091793322
0.001276498999686737,0.0025402069091793322
0.001367519999803335,0.0025402069091793322
0.0014505409999401309,0.0025402069091793322
0.0015330169999288046,0.0030208587646480822
0.0016149819994097925,0.0030208587646480822
0.0017053430001396919,0.0030208587646480822
0.001787717999832239,0.0030208587646480822
0.0018695990002015606,0.0030208587646480822
0.0019518620001690579,0.0030208587646480822
0.002034485999502067,0.0030208587646480822
0.002116214000125183,0.0030208587646480822
0.002198633000261907,0.0030208587646480822
0.0022809900001448113,0.0030208587646480822
0.0023687679995418875,0.0030208587646480822
0.0024518539994460298,0.0030208587646480822
0.0025342279996038997,0.0030208587646480822
0.0026162590002059005,0.0030208587646480822
0.002698213000257965,0.0030208587646480822
0.0027811219997602166,0.0035015106201168322
0.0028706799994324683,0.0035015106201168322
0.002954804999717453,0.0035015106201168322
0.003036910999981046,0.0035015106201168322
0.003118958999948518,0.0035015106201168322
0.003201147000254423,0.0035015106201168322
0.0032837150001796545,0.0035015106201168322
0.003372655000021041,0.0035015106201168322
0.003455500000200118,0.0035015106201168322
0.003538246999596595,0.003982162475585582
0.003656144000160566,0.003982162475585582
0.003741028999684204,0.003982162475585582
0.0038236430000324617,0.003982162475585582
0.0039057659996615257,0.003982162475585582
0.003988034000030893,0.003982162475585582
0.0040700649997233995,0.003982162475585582
0.004152849999627506,0.003982162475585582
0.004235667000102694,0.003982162475585582
0.0043227400001342176,0.003982162475585582
0.004405996000059531,0.003982162475585582
0.0044882180000058725,0.003982162475585582
0.004570813999634993,0.004462814331054332
0.0046531959997082595,0.004462814331054332
0.004736417999993137,0.004462814331054332
0.004819132999728026,0.004462814331054332
0.004901120999420527,0.004462814331054332
0.004987833000086539,0.004462814331054332
0.005071194999800355,0.004462814331054332
0.005154712999683397,0.004462814331054332
0.005237466999460594,0.004462814331054332
0.005325278999407601,0.004462814331054332
0.005408070999692427,0.004462814331054332
0.0054905560000406695,0.004462814331054332
0.005572496999775467,0.004462814331054332
0.005653876999531349,0.004462814331054332
0.005735644000196771,0.004462814331054332
0.005817303999720025,0.004462814331054332
0.005899007000152778,0.004462814331054332
0.00598021499990864,0.004462814331054332
0.006061901999601105,0.004462814331054332
0.006143607000012707,0.004462814331054332
0.006225426000128209,0.004462814331054332
0.0063182759995470406,0.004462814331054332
0.006402025999705074,0.004462814331054332
0.006484183999418747,0.004462814331054332
0.006566477999513154,0.004462814331054332
0.006673764999504783,0.004462814331054332
0.006759166999472654,0.004462814331054332
0.006842300999778672,0.004462814331054332
0.0069248769996193005,0.004462814331054332
0.007007962999523443,0.004462814331054332
0.007090426999639021,0.004462814331054332
0.0071724609997545485,0.004462814331054332
0.007254408999870066,0.004462814331054332
0.00734165199992276,0.004943466186523082
0.007424647999869194,0.004943466186523082
0.007506551000005857,0.004943466186523082
0.007605029999467661,0.004943466186523082
0.00769078899975284,0.004943466186523082
0.007774652000080096,0.004943466186523082
0.007857896000132314,0.004943466186523082
0.007940419999613368,0.004943466186523082
0.008023202000003948,0.004943466186523082
0.008105447000161803,0.004943466186523082
0.008187565999833168,0.004943466186523082
0.008275807999780227,0.004943466186523082
0.00836646900006599,0.004943466186523082
0.008459114999823214,0.004943466186523082
0.008543328999621735,0.004943466186523082
0.008625868999843078,0.004943466186523082
0.008708336999916355,0.004943466186523082
0.008790863000285754,0.004943466186523082
0.008883051999873715,0.004943466186523082
0.008970484999736072,0.004943466186523082
0.009053719999428722,0.004943466186523082
0.009136595999734709,0.004943466186523082
0.009219184999892605,0.004943466186523082
0.009308374999818625,0.004943466186523082
0.009391904000040086,0.004943466186523082
0.009473393999542168,0.004943466186523082
0.009554545999890252,0.004943466186523082
0.009636183000111487,0.004943466186523082
0.009717744000226958,0.004943466186523082
0.009799544999623322,0.004943466186523082
0.00988137700005609,0.004943466186523082
0.009963151999727415,0.004943466186523082
0.010044683000160148,0.004943466186523082
0.010214547999567003,0.004943466186523082
0.010421523999866622,0.004943466186523082
0.0105982019995281,0.004943466186523082
0.010770697000225482,0.004943466186523082
0.010933935000139172,0.004943466186523082
0.011091841999586904,0.004943466186523082
0.011248859999795968,0.004943466186523082
0.01141828500021802,0.004943466186523082
0.01157111399970745,0.004943466186523082
0.011736607999409898,0.004943466186523082
0.011895456000274862,0.004943466186523082
0.012052091999976255,0.004943466186523082
0.012208498999825679,0.004943466186523082
0.012381658999402134,0.004943466186523082
0.012540421999801765,0.004943466186523082
0.01269699699969351,0.004943466186523082
0.012853282999458315,0.004943466186523082
0.01300836199970945,0.004943466186523082
0.01316331199996057,0.004943466186523082
0.013327335999747447,0.004943466186523082
0.013489221999407164,0.004943466186523082
0.013645549999637296,0.004943466186523082
0.013801115999740432,0.004943466186523082
0.013956394000160799,0.004943466186523082
0.01411216799988324,0.004943466186523082
0.014268181000261393,0.004943466186523082
0.014428462000068976,0.004943466186523082
0.014585042999897269,0.004943466186523082
0.0147406209998735,0.004943466186523082
0.01489735599989217,0.004943466186523082
0.015052263999677962,0.004943466186523082
0.015209516999675543,0.004943466186523082
0.015370887000244693,0.004943466186523082
0.015531006999481178,0.004943466186523082
0.015707771000052162,0.004943466186523082
0.015866949000155728,0.004943466186523082
0.016035408999414358,0.005424118041991832
0.01619599100013147,0.005424118041991832
0.016355093000129273,0.005424118041991832
0.01651309799945011,0.005424118041991832
0.01667061999978614,0.005424118041991832
0.016827581000143255,0.005904769897460582
0.016983425000034913,0.005904769897460582
0.01713954000024387,0.005904769897460582
0.01730011200015724,0.005904769897460582
0.017456294000112393,0.005904769897460582
0.01761263600019447,0.005904769897460582
0.01776900000004389,0.006385421752929332
0.017925102999470255,0.006385421752929332
0.018080918999658024,0.006385421752929332
0.01823651399990922,0.006385421752929332
0.0184059379998871,0.006385421752929332
0.018576841999674798,0.006866073608398082
0.018734311999651254,0.006866073608398082
0.018891003000135242,0.006866073608398082
0.019047296999815444,0.006866073608398082
0.019203357999685977,0.006866073608398082
0.019359457999598817,0.006866073608398082
0.019516364999617508,0.006866073608398082
0.019697728999744868,0.006866073608398082
0.019857461999890802,0.007346725463866832
0.02001368199944409,0.007346725463866832
0.020170472000245354,0.007346725463866832
0.02032614600011584,0.007346725463866832
0.02048258499962685,0.007346725463866832
0.020638420000068436,0.007346725463866832
0.02079497300019284,0.007827377319335582
0.020952814999873226,0.007827377319335582
0.02110867299961683,0.007827377319335582
0.021265258999846992,0.007827377319335582
0.021425982999971893,0.007827377319335582
0.0215822609998213,0.007827377319335582
0.02173823100019945,0.007827377319335582
0.021894212999541196,0.008308029174804332
0.02205125899945415,0.008308029174804332
0.022206875999472686,0.008308029174804332
0.022365380999872286,0.008308029174804332
0.022521459999552462,0.008308029174804332
0.02267724699959217,0.008308029174804332
0.02283396700022422,0.008308029174804332
0.02298957099992549,0.008308029174804332
0.023145596000176738,0.008308029174804332
0.02330461200017453,0.008788681030273082
0.02346260699960112,0.008788681030273082
0.023570391000248492,0.008788681030273082
0.02373643099963374,0.008788681030273082
0.023896529999547056,0.008788681030273082
0.024054419999629317,0.008788681030273082
0.02421065799990174,0.008788681030273082
0.02437162400019588,0.008788681030273082
0.02452875800008769,0.008788681030273082
0.024683745999936946,0.008788681030273082
0.024839568000061263,0.008788681030273082
0.024995320000016363,0.008788681030273082
0.025151203999485006,0.009269332885741832
0.02530587699948228,0.009269332885741832
0.02546146599979693,0.009269332885741832
0.025616453999646183,0.009269332885741832
0.025772470999982033,0.009269332885741832
0.02592762299991591,0.009269332885741832
0.026082645999849774,0.009269332885741832
0.02623788599976251,0.009269332885741832
0.026396352999654482,0.009269332885741832
0.026552159999482683,0.009269332885741832
0.02670795999983966,0.009269332885741832
0.026863674999731302,0.009749984741210582
0.0270186219995594,0.009749984741210582
0.027173180999852775,0.009749984741210582
0.027328164000209654,0.009749984741210582
0.027486717000101635,0.009749984741210582
0.027670090999890817,0.009749984741210582
0.027828759999465547,0.009749984741210582
0.027984923000076378,0.009749984741210582
0.028140763000010338,0.009749984741210582
0.02830006800013507,0.009749984741210582
0.02851431599992793,0.009749984741210582
0.028686718000244582,0.009749984741210582
0.0288453599996501,0.009749984741210582
0.029002100999605318,0.009749984741210582
0.0291660539996883,0.009749984741210582
0.029326209999453567,0.009749984741210582
