delta,ram
0,0.002232933044433505
0.00019729700579773635,0.002713584899902255
0.0003419679997023195,0.002713584899902255
0.0004462970027816482,0.002713584899902255
0.0005326060054358095,0.002713584899902255
0.0006161650017020293,0.002713584899902255
0.0006984319988987409,0.002713584899902255
0.0007797110010869801,0.002713584899902255
0.0008599490029155277,0.002713584899902255
0.0009397370013175532,0.003194236755371005
0.001020111005345825,0.003194236755371005
0.0011088640021625906,0.003194236755371005
0.0011982060023001395,0.003194236755371005
0.0012795330039807595,0.003194236755371005
0.0013588920046458952,0.003194236755371005
0.0014460040038102306,0.003194236755371005
0.0015259550054906867,0.003194236755371005
0.0016146429989021271,0.003194236755371005
0.0016969909993349575,0.003194236755371005
0.0017768580000847578,0.003194236755371005
0.001884675002656877,0.003674888610839755
0.0019709390035131946,0.003674888610839755
0.0020524380015558563,0.003674888610839755
0.002132325003913138,0.003674888610839755
0.0022122380032669753,0.003674888610839755
0.002292397999553941,0.003674888610839755
0.002377039003476966,0.003674888610839755
0.0024592750050942414,0.003674888610839755
0.002539090004574973,0.003674888610839755
0.002619371000037063,0.003674888610839755
0.002699094999115914,0.003674888610839755
0.0027803359989775345,0.003674888610839755
0.002859553998860065,0.003674888610839755
0.0029395259989541955,0.003674888610839755
0.003019231000507716,0.003674888610839755
0.0030989310034783557,0.003674888610839755
0.003178338003635872,0.004155540466308505
0.003265710998675786,0.004155540466308505
0.003348211001139134,0.004155540466308505
0.003434723003010731,0.004155540466308505
0.0035246190018369816,0.004155540466308505
0.0036112970046815462,0.004155540466308505
0.003694511004141532,0.004155540466308505
0.0037751250056317076,0.004155540466308505
0.003855235001537949,0.004155540466308505
0.003935073000320699,0.004155540466308505
0.004015775004518218,0.004636192321777255
0.004095684002095368,0.004636192321777255
0.0041752630058908835,0.004636192321777255
0.004255466003087349,0.004636192321777255
0.004334946002927609,0.004636192321777255
0.004421158002514858,0.004636192321777255
0.0045022350022918545,0.004636192321777255
0.004582550005579833,0.004636192321777255
0.0046623460002592765,0.004636192321777255
0.004742267003166489,0.004636192321777255
0.004822464004973881,0.004636192321777255
0.004902341002889443,0.004636192321777255
0.00498239700391423,0.004636192321777255
0.0050646189993130974,0.004636192321777255
0.005144871000084095,0.005116844177246005
0.005225152999628335,0.005116844177246005
0.005305008999130223,0.005116844177246005
0.005391816004703287,0.005116844177246005
0.0054731330019421875,0.005116844177246005
0.005553153001528699,0.005116844177246005
0.005633585999021307,0.005116844177246005
0.005713764003303368,0.005116844177246005
0.005793219999759458,0.005116844177246005
0.005891206004889682,0.005116844177246005
0.005974163002974819,0.005116844177246005
0.00605426800029818,0.005116844177246005
0.0061342250046436675,0.005116844177246005
0.006214691005880013,0.005116844177246005
0.006295473001955543,0.005116844177246005
0.006381182000041008,0.005116844177246005
0.0064630289998603985,0.005116844177246005
0.006543373005115427,0.005116844177246005
0.006633023003814742,0.005116844177246005
0.006715950999932829,0.005116844177246005
0.0067959799998789094,0.005116844177246005
0.00687586200365331,0.005116844177246005
0.0069567220052704215,0.005116844177246005
0.007036687005893327,0.005116844177246005
0.007116810003935825,0.005116844177246005
0.007197964005172253,0.005116844177246005
0.007278375000169035,0.005116844177246005
