delta,ram
0,0.002712249755859375
0.00018373200146015733,0.002712249755859375
0.00031996300094760954,0.002712249755859375
0.0004144119993725326,0.002712249755859375
0.0005039239986217581,0.003192901611328125
0.0005906799997319467,0.003192901611328125
0.0006755709982826374,0.003192901611328125
0.0007598749980388675,0.003192901611328125
0.0008529839979019016,0.003192901611328125
0.0009375049994559959,0.003192901611328125
0.0010209850006503984,0.003192901611328125
0.0011128820005978923,0.003192901611328125
0.0012057200001436286,0.003192901611328125
0.001290657000936335,0.003192901611328125
0.0013734079984715208,0.003192901611328125
0.0014665339986095205,0.003192901611328125
0.0015572890006296802,0.003192901611328125
0.0016410169992013834,0.003192901611328125
0.0017243180009245407,0.003681182861328125
0.0018119519991159905,0.003681182861328125
0.001895852001325693,0.003681182861328125
0.0019792729981418233,0.003681182861328125
0.0020622279989765957,0.003681182861328125
0.0021450169988384005,0.003681182861328125
0.0022276730014709756,0.003681182861328125
0.002310627998667769,0.003681182861328125
0.0024201919986808207,0.003681182861328125
0.0025334470010420773,0.003681182861328125
0.0026522570005909074,0.003681182861328125
0.0028342820005491376,0.004161834716796875
0.002943966999737313,0.004161834716796875
0.0030331089983519632,0.004161834716796875
0.003118297001492465,0.004161834716796875
0.003202329000487225,0.004161834716796875
0.0032857330006663688,0.004161834716796875
0.0033686019996821415,0.004161834716796875
0.0035073199978796765,0.004161834716796875
0.0036514929997792933,0.004161834716796875
0.003743352001038147,0.004161834716796875
0.003841232999548083,0.004161834716796875
0.003927679001208162,0.004161834716796875
0.004012170000351034,0.004161834716796875
0.004095978998520877,0.004161834716796875
0.004179695999482647,0.004161834716796875
0.004262829999788664,0.004161834716796875
0.0043793519980681594,0.004161834716796875
0.004530547998001566,0.004161834716796875
0.004683711998950457,0.004161834716796875
0.004847535001317738,0.004161834716796875
0.0049987620004685596,0.004161834716796875
0.005147162999492139,0.004161834716796875
0.005294897000567289,0.004161834716796875
0.005449805001262575,0.004161834716796875
0.005595644001004985,0.004161834716796875
0.005741912998928456,0.004161834716796875
0.005898450999666238,0.004161834716796875
0.006043304998456733,0.004161834716796875
0.006201185999088921,0.004161834716796875
0.006369617000018479,0.004161834716796875
0.006565910000063013,0.004161834716796875
