delta,ram
0,0.00156402587890625
0.00020709399905172177,0.00156402587890625
0.00034321099883527495,0.00156402587890625
0.0004418089993123431,0.00156402587890625
0.0005329989980964456,0.00156402587890625
0.0006206469988683239,0.00156402587890625
0.0007102659983502235,0.00156402587890625
0.000799469999037683,0.00205230712890625
0.0008884939998097252,0.002044677734375
0.0009861799990176223,0.002044677734375
0.0010742839986050967,0.002044677734375
0.0011688919985317625,0.002044677734375
0.0012649060008698143,0.002044677734375
0.0013508759984688368,0.002044677734375
0.0014371239994943608,0.002044677734375
0.0015214499981084373,0.002044677734375
0.0016064759984146804,0.002044677734375
0.0016914109983190428,0.002044677734375
0.001775861997884931,0.002044677734375
0.0018605529985507019,0.002044677734375
0.001977153999177972,0.002044677734375
0.002072964998660609,0.002044677734375
0.0021583979978458956,0.002044677734375
0.0022432859987020493,0.002044677734375
0.0023280799978238065,0.002044677734375
0.002412200999970082,0.002044677734375
0.002496820998203475,0.002044677734375
0.002581929998996202,0.002044677734375
0.002666260999831138,0.002044677734375
0.0027506679980433546,0.002044677734375
0.0028350159991532564,0.002044677734375
0.0029208720006863587,0.002044677734375
0.0030108729988569394,0.0025482177734375
0.0030968850005592685,0.0025482177734375
0.003182273998390883,0.0025482177734375
0.003266654999606544,0.0025482177734375
0.003350996001245221,0.0025482177734375
0.003442097000515787,0.0025482177734375
0.0035288289982418064,0.0025482177734375
0.0036147639984847046,0.0025482177734375
0.003701075998833403,0.0025482177734375
0.003786707999097416,0.0025482177734375
0.003872428998874966,0.002788543701171875
0.003957732998969732,0.002788543701171875
0.004050421001011273,0.002788543701171875
0.004136950999964029,0.002788543701171875
0.004222771000058856,0.002788543701171875
0.0043704960007744376,0.002788543701171875
0.004518197998550022,0.002788543701171875
0.004670334001275478,0.002788543701171875
0.004824560000997735,0.002788543701171875
0.004998223997972673,0.002788543701171875
0.005158590000064578,0.002788543701171875
0.005314963000273565,0.002788543701171875
0.005470691998198163,0.002788543701171875
0.005624806999549037,0.002788543701171875
0.005733294998208294,0.002788543701171875
0.005826248998346273,0.002788543701171875
0.005915056997764623,0.002788543701171875
0.006046828999387799,0.003021240234375
0.006154868999146856,0.00342559814453125
0.006243843999982346,0.00341796875
0.0063303749993792735,0.00341796875
0.00641645699943183,0.00341796875
0,0
