delta,ram
0,0.00267791748046875
0.00016708400107745547,0.00267791748046875
0.000301662001220393,0.00267791748046875
0.0003979250013799174,0.00267791748046875
0.00048700499974074773,0.00267791748046875
0.0005746580009144964,0.00267791748046875
0.000660331999824848,0.00266265869140625
0.0007648549999430543,0.00266265869140625
0.0008541180013708072,0.00266265869140625
0.0009386359997733962,0.00266265869140625
0.0010233040011371486,0.00266265869140625
0.0011270740014879266,0.00266265869140625
0.001214091000292683,0.00266265869140625
0.0012989389997528633,0.00266265869140625
0.0013831160013069166,0.00266265869140625
0.001468375001422828,0.00266265869140625
0.0015556859998469008,0.00266265869140625
0.0016400680015067337,0.00266265869140625
0.0017271520009671804,0.0031585693359375
0.0018123030004062457,0.003143310546875
0.0018993590001628036,0.00313568115234375
0.0019833630012726644,0.00312042236328125
0.0020723840007121908,0.00312042236328125
0.002157218999855104,0.00312042236328125
0.0022415069997805404,0.00312042236328125
0.0023253810013557086,0.00312042236328125
0.0024086680004984373,0.00312042236328125
0.002492343000994879,0.00370025634765625
0.0025761360011529177,0.00370025634765625
0.002661296000951552,0.00370025634765625
0.0027453760012576822,0.00370025634765625
0.002829446000760072,0.00370025634765625
0.002912470001319889,0.00370025634765625
0.002995437000208767,0.00370025634765625
0.003085305001150118,0.00370025634765625
0.0032091780012706295,0.00370025634765625
0.003374183001142228,0.00370025634765625
0.0035312119998707203,0.00370025634765625
0.003690667999762809,0.00370025634765625
0.003848252999887336,0.00370025634765625
0.004025393000119948,0.00370025634765625
0.004192557000351371,0.00370025634765625
0.0043494340006873244,0.00370025634765625
0.004503424001086387,0.00370025634765625
0.0046589880003011785,0.00370025634765625
0.004814291000002413,0.00370025634765625
0.004969868001353461,0.00370025634765625
0.00513281200073834,0.00370025634765625
0.0052919810004823375,0.00370025634765625
0.005448261999845272,0.00370025634765625
0.00560471200151369,0.00370025634765625
0.005761389000326744,0.00370025634765625
0.005916222000450944,0.00370025634765625
0.006079423001210671,0.00370025634765625
0.0062340920012502465,0.00370025634765625
0.006389983000190114,0.00370025634765625
0.006546255001012469,0.00370025634765625
0.006702990000121645,0.00370025634765625
0.006855778001408908,0.00370025634765625
0.007008325001152116,0.00370025634765625
0.007198355000582524,0.003692626953125
0.007351568001467967,0.003692626953125
0.007506952000767342,0.003932952880859375
0.00761051700101234,0.003932952880859375
0.007754685000691097,0.003932952880859375
0.007844208999813418,0.003932952880859375
0.007981534001373802,0.003925323486328125
0,0
