delta,ram
0,0.0024747848510742188
0.0002542809961596504,0.0024747848510742188
0.00039413999911630526,0.0024747848510742188
0.0004990989982616156,0.0024747848510742188
0.0005934389992034994,0.0024671554565429688
0.0006818170004407875,0.0024671554565429688
0.0007682709983782843,0.0024671554565429688
0.000853813995490782,0.0024671554565429688
0.0009436830005142838,0.0024671554565429688
0.0010304640018148348,0.0024671554565429688
0.0011153649975312874,0.0024671554565429688
0.001208025001687929,0.0024671554565429688
0.0013024759973632172,0.0029478073120117188
0.0013878969984943978,0.0029478073120117188
0.0014712510019307956,0.0029478073120117188
0.0015559679959551431,0.0029478073120117188
0.0016392850011470728,0.0029478073120117188
0.0017225249976036139,0.0029478073120117188
0.0018060829970636405,0.0029478073120117188
0.0018899290007539093,0.0029478073120117188
0.0019792329985648394,0.0029478073120117188
0.002063781998003833,0.0029478073120117188
0.0021484000026248395,0.0029478073120117188
0.0022321049982565455,0.0029478073120117188
0.0023172069995780475,0.0034360885620117188
0.002400728997599799,0.0034360885620117188
0.002483705000486225,0.0034360885620117188
0.002566937000665348,0.0034360885620117188
0.002649645997735206,0.0034360885620117188
0.0027327869975124486,0.0034360885620117188
0.002816690001054667,0.0034360885620117188
0.002901795996876899,0.0034360885620117188
0.003025600002729334,0.0034360885620117188
0.003114437000476755,0.0034360885620117188
0.003198797996446956,0.0034360885620117188
0.0032831569988047704,0.0034360885620117188
0.0034200709997094236,0.0034360885620117188
0.0035594770015450194,0.0034360885620117188
0.0036877059974358417,0.0034360885620117188
0.0038467449994641356,0.0034360885620117188
0.003989452998212073,0.0034360885620117188
0.0041342050026287325,0.0034360885620117188
0.004291242999897804,0.0034360885620117188
0.004385624000860844,0.0034360885620117188
0.004472519998671487,0.0034360885620117188
0.0045580229998449795,0.0034360885620117188
0.004642624997359235,0.0034360885620117188
0.004727683000965044,0.0034360885620117188
0.004820083995582536,0.0034360885620117188
0.004922503998386674,0.0034360885620117188
0.005094997002743185,0.0034360885620117188
0.00525457500043558,0.0034360885620117188
0.005414205996203236,0.0034360885620117188
0.005589330998191144,0.0034360885620117188
0.005750969001383055,0.0034360885620117188
0.005907612998271361,0.0034360885620117188
0.006070140996598639,0.0034360885620117188
0.006231344996194821,0.0034360885620117188
0.006388777997926809,0.0034360885620117188
0.006536364002386108,0.0034360885620117188
0.006678954996459652,0.0036764144897460938
0.006797609996283427,0.0036764144897460938
0.006889988995681051,0.0036764144897460938
0.006998480996116996,0.0036764144897460938
0.007092234001902398,0.0036764144897460938
0.00717801800055895,0.0036764144897460938
0.007263077997777145,0.0036764144897460938
0.007349040002736729,0.0036764144897460938
0.0074524289957480505,0.0036764144897460938
0.007604038000863511,0.0036764144897460938
0.007756909995805472,0.0036764144897460938
0.007896634000644553,0.0036764144897460938
0.008037722996959928,0.0036764144897460938
0.008170184002665337,0.0036764144897460938
0.008262511000793893,0.0036764144897460938
0,0
