delta,ram
0,0.0032087326049804465
0.0001790309979696758,0.0032087326049804465
0.0003085120006289799,0.0032087326049804465
0.0004047229995194357,0.0032087326049804465
0.000494167998112971,0.0032087326049804465
0.0005816729972139001,0.0032011032104491965
0.0006677079982182477,0.0032011032104491965
0.0007527669986302499,0.0032011032104491965
0.0008455059978587087,0.0032011032104491965
0.0009313470000051893,0.0032011032104491965
0.001016430000163382,0.0032011032104491965
0.0011097229980805423,0.0032011032104491965
0.0012032999984512571,0.0032011032104491965
0.0012901720001536887,0.0032011032104491965
0.0013750199977948796,0.0036893844604491965
0.0014586539982701652,0.0036893844604491965
0.001541289999295259,0.0036893844604491965
0.0016247439998551272,0.0036893844604491965
0.001707641000393778,0.0036893844604491965
0.001796833999833325,0.0036893844604491965
0.0018817719974322245,0.0036893844604491965
0.0019656909971672576,0.0036893844604491965
0.0020496629986155313,0.0036893844604491965
0.0021329279989004135,0.0036893844604491965
0.002216141998360399,0.0036893844604491965
0.002299463998497231,0.0032049179077148215
0.0023825709977245424,0.0037542343139648215
0.0024659519986016676,0.0037542343139648215
0.0025725989980855957,0.0037542343139648215
0.0026584389997879043,0.0037542343139648215
0.002742267999565229,0.0037542343139648215
0.00289920099748997,0.0037542343139648215
0.0030731779988855124,0.0037542343139648215
0.0032155929984583054,0.0037542343139648215
0.003377812998223817,0.0037542343139648215
0.0034810929973900784,0.0037542343139648215
0.0035697620005521458,0.0037542343139648215
0.0036552259989548475,0.0037542343139648215
0.0037789609996252693,0.0037542343139648215
0.003957699998863973,0.0037542343139648215
0.004131212997890543,0.0037542343139648215
0.004296602997783339,0.0037542343139648215
0.004480583000258775,0.0037542343139648215
0.0046615440005552955,0.0037542343139648215
0.004857961997913662,0.0037542343139648215
0.00505579299715464,0.0037542343139648215
0.005219045000558253,0.0037542343139648215
0.00537905799865257,0.0037542343139648215
0.005548340999666834,0.0037542343139648215
0.005739814998378279,0.0037542343139648215
0.005929129998548888,0.0037542343139648215
0.006109822999860626,0.0037542343139648215
0.006299321998085361,0.0037542343139648215
0.006505453999125166,0.0037542343139648215
0.006687441000394756,0.0036779403686523215
0.006866469997476088,0.0036779403686523215
0.007036298997263657,0.0036779403686523215
0.007197800998255843,0.0036779403686523215
0.0073569099986343645,0.0036779403686523215
0.007520405997638591,0.0036779403686523215
0.007680454000364989,0.0036779403686523215
0.007849313999031438,0.0036779403686523215
0.008030772998608882,0.0036779403686523215
0.008224293000239413,0.0036779403686523215
0.008402346997172572,0.0036779403686523215
0.008588595999754034,0.0036779403686523215
0.008746252999117132,0.0036779403686523215
0.008920255000703037,0.0036779403686523215
0.009083245000510942,0.0036779403686523215
0.009247015997971175,0.0036779403686523215
0.00940721499864594,0.0036779403686523215
0.009569000998453703,0.0036779403686523215
0.009728801000164822,0.0036779403686523215
0.00989639199906378,0.0036779403686523215
0.010080006999487523,0.0036779403686523215
0.013217187999543967,0.0036779403686523215
0.013555023997469107,0.0036779403686523215
0.01382391699735308,0.0036779403686523215
0,0
