delta,ram
0,0.0029144287109375
0.00017268399824388325,0.0029144287109375
0.0003036839989363216,0.0029144287109375
0.0004299809952499345,0.0029144287109375
0.0005215839992160909,0.0029144287109375
0.000607483001658693,0.0029144287109375
0.0006915830017533153,0.0029144287109375
0.0007822659972589463,0.0029144287109375
0.0008674419950693846,0.0029144287109375
0.0009513179975328967,0.0029144287109375
0.0010349349977332167,0.0029144287109375
0.0011305989974061958,0.0029144287109375
0.0012162669954705052,0.0029144287109375
0.0012995009965379722,0.0029144287109375
0.0013836479993187822,0.00339508056640625
0.0014666579954791814,0.00339508056640625
0.001548957996419631,0.00339508056640625
0.0016321329967468046,0.00339508056640625
0.0017180430004373193,0.00339508056640625
0.001818762997572776,0.00339508056640625
0.001902452997455839,0.00339508056640625
0.0019846439972752705,0.00339508056640625
0.0020681489986600354,0.00339508056640625
0.0021503050011233427,0.00339508056640625
0.0022327229962684214,0.00339508056640625
0.0023150339984567836,0.00339508056640625
0.0023978140015969984,0.00339508056640625
0.0024806719957268797,0.00339508056640625
0.002563823996752035,0.003875732421875
0.0026467979987501167,0.003875732421875
0.002729257997998502,0.003875732421875
0.0028169029974378645,0.003875732421875
0.0029022039962001145,0.003875732421875
0.0029846280012861826,0.003875732421875
0.0030670369960716926,0.003875732421875
0.0031490120018133894,0.003875732421875
0.003231577997212298,0.003875732421875
0.0033135129997390322,0.003875732421875
0.0033968329953495413,0.003875732421875
0.003479737999441568,0.003875732421875
0.0035626489989226684,0.003875732421875
0.0036458229951676913,0.003875732421875
0.0037280979959177785,0.003875732421875
0.0038167349994182587,0.003875732421875
0.003899882998666726,0.003875732421875
0.003982433998316992,0.003875732421875
0.004064408996782731,0.003875732421875
0.004146811996179167,0.003875732421875
0.004229633996146731,0.003875732421875
0.004312175995437428,0.003875732421875
0.004408772998431232,0.00435638427734375
0.004493565997108817,0.00435638427734375
0.004576496001391206,0.00435638427734375
0.0046603250011685304,0.00435638427734375
0.004743247998703737,0.00435638427734375
0.004831054000533186,0.00435638427734375
0.004913703000056557,0.00435638427734375
0.004996126001060475,0.00435638427734375
0.005078565998701379,0.00435638427734375
0.005160855995200109,0.00435638427734375
0.0052437209960771725,0.00435638427734375
0.005325707999872975,0.00435638427734375
0.005407557000580709,0.00435638427734375
0.005489244998898357,0.00435638427734375
0,0
