delta,ram
0,0.001800537109375
0.00019561301451176405,0.001800537109375
0.0003464299952611327,0.001800537109375
0.0004459249903447926,0.001800537109375
0.0005371760053094476,0.00228118896484375
0.0006247950077522546,0.00228118896484375
0.0007283099985215813,0.00228118896484375
0.0008157780102919787,0.00228118896484375
0.0009009450150188059,0.00228118896484375
0.0009866880136542022,0.00228118896484375
0.0010811150132212788,0.00228118896484375
0.001178024016553536,0.00228118896484375
0.001266731007490307,0.00228118896484375
0.0013504019880201668,0.00228118896484375
0.0014337330067064613,0.00228118896484375
0.0015172499988693744,0.00228118896484375
0.0016003320051822811,0.00228118896484375
0.0016838590090628713,0.00228118896484375
0.0017741190094966441,0.00228118896484375
0.001858149014879018,0.00228118896484375
0.0019420360040385276,0.00228118896484375
0.0020328430109657347,0.00228118896484375
0.002117906988132745,0.00228118896484375
0.0022029819956514984,0.00228118896484375
0.0022872310073580593,0.00228118896484375
0.002371197013417259,0.00228118896484375
0.002454253990435973,0.00228118896484375
0.0025381710147485137,0.00228118896484375
0.0026228080096188933,0.00228118896484375
0.0027070250071119517,0.00228118896484375
0.0027919319982174784,0.00228118896484375
0.0028758700063917786,0.00228118896484375
0.0029603650036733598,0.00228118896484375
0.0030500160064548254,0.00228118896484375
0.003135311999358237,0.00228118896484375
0.0032200819987338036,0.00228118896484375
0.00335357099538669,0.00228118896484375
0.0034418040013406426,0.00228118896484375
0.003526284999679774,0.00228118896484375
0.003611691005062312,0.0027618408203125
0.0036976019910071045,0.0027618408203125
0.0037820230063516647,0.0027618408203125
0.0038659920101054013,0.0027618408203125
0.003950232989154756,0.0027618408203125
0.004043327004183084,0.0027618408203125
0.004130348010221496,0.0027618408203125
0.004214790009427816,0.0027618408203125
0.004300708009395748,0.0027618408203125
0.004386279993923381,0.0027618408203125
0.004469839012017474,0.0027618408203125
0.004552489990601316,0.0027618408203125
0.004636953002773225,0.0027618408203125
0.004721614997833967,0.0027618408203125
0.004805060016224161,0.0027618408203125
0.0048889919999055564,0.0027618408203125
0.00497787501080893,0.0027618408203125
0.005069150007329881,0.0027618408203125
0.005155316001037136,0.0027618408203125
0.005239026999333873,0.0027618408203125
0.005332197004463524,0.00324249267578125
0.005419332999736071,0.00324249267578125
0.005503149994183332,0.00324249267578125
0.005587608990026638,0.00324249267578125
0.005673275998560712,0.00324249267578125
0.005757606006227434,0.00324249267578125
0.005842715996550396,0.00324249267578125
0.005927010002778843,0.00324249267578125
0.0060164949973113835,0.00324249267578125
0.006101908016717061,0.00324249267578125
0.006185853999340907,0.00324249267578125
0.006268944998737425,0.00324249267578125
0.006351796997478232,0.00324249267578125
0.00643523401231505,0.00372314453125
0.0065230230102315545,0.00372314453125
0.0066168880148325115,0.00372314453125
0.006702454993501306,0.00372314453125
0.006785951001802459,0.00372314453125
0.0068697000097017735,0.00372314453125
0.00695281001389958,0.00372314453125
0.007042751996777952,0.00372314453125
0.0071277829993050545,0.00372314453125
0.007212133990833536,0.00372314453125
0.007318471994949505,0.00372314453125
0.007403817988233641,0.00372314453125
0.007487560011213645,0.00372314453125
0.0075749370153062046,0.00372314453125
0.007658324990188703,0.00372314453125
0.00774130699574016,0.00372314453125
0.00782440698822029,0.00372314453125
0.007911933003924787,0.00372314453125
0.00799881899729371,0.00372314453125
0.008089512994047254,0.00372314453125
0.008173854992492124,0.00372314453125
0.008258887013653293,0.00420379638671875
0.008346904010977596,0.00420379638671875
0.00843613501638174,0.00420379638671875
0.008528153004590422,0.00420379638671875
0.008612906996859238,0.00420379638671875
0.008695911994436756,0.00420379638671875
0.008778368006460369,0.00420379638671875
0.008861390000674874,0.00420379638671875
0.008944322995375842,0.00420379638671875
0.009032914997078478,0.00420379638671875
0.009117404988501221,0.00420379638671875
0.009201042004860938,0.00420379638671875
0.009284324012696743,0.00420379638671875
0.009366885991767049,0.00420379638671875
0.009450314013520256,0.00420379638671875
0.009534484997857362,0.00420379638671875
0.009617300995159894,0.00420379638671875
0.009700055990833789,0.00420379638671875
0.009782506996998563,0.00420379638671875
0.009871014015516266,0.0046844482421875
0.009953877015504986,0.0046844482421875
0.010041481000371277,0.0046844482421875
