delta,ram
0,0.0029300689697265847
0.00015938000069581904,0.0029300689697265847
0.0002859310006897431,0.0029300689697265847
0.0003815420022874605,0.0029300689697265847
0.000473228999908315,0.0029300689697265847
0.0005763910012319684,0.0029224395751953347
0.0006668710011581425,0.0029148101806640847
0.0007544770014646929,0.0029148101806640847
0.0008402890016441233,0.0029148101806640847
0.000931471000512829,0.0034030914306640847
0.0010182450023421552,0.0034030914306640847
0.001114072001655586,0.0034030914306640847
0.0012123640008212533,0.0034030914306640847
0.001300568001170177,0.0034030914306640847
0.0013853150012437254,0.0033954620361328347
0.0015014279997558333,0.0033878326416015847
0.0015887950030446518,0.0033802032470703347
0.0016739580023568124,0.0033725738525390847
0.001756864003255032,0.0033725738525390847
0.0018401250017632265,0.0033725738525390847
0.001995632002945058,0.0033649444580078347
0.0020856690025539137,0.0033573150634765847
0.002169159000914078,0.0033573150634765847
0.0022531160029757302,0.0033573150634765847
0.002361908002058044,0.0033573150634765847
0.002515891999792075,0.0033496856689453347
0.002645601001859177,0.0033496856689453347
0.0028091840031265747,0.0033496856689453347
0.002914447002694942,0.0033496856689453347
0.0030015580014151055,0.0033496856689453347
0.0030856060002406593,0.0033496856689453347
0.0031698710008640774,0.0033496856689453347
0.0032549349998589605,0.0033496856689453347
0.003338692000397714,0.0033496856689453347
0.0034244900016346946,0.0033496856689453347
0.0035084610026387963,0.0033496856689453347
0.0036154100016574375,0.0033496856689453347
0.0037423920002765954,0.0033496856689453347
0.0039010810032777954,0.0033496856689453347
0.004022642002382781,0.0033496856689453347
0.00415491600142559,0.0033496856689453347
0.004309332001867006,0.0033496856689453347
0.004446950002602534,0.0033496856689453347
0.004602487002557609,0.0033496856689453347
0.004759313000249676,0.0033496856689453347
0.00492560900238459,0.0033496856689453347
0.005084991000330774,0.0033496856689453347
0.005241284001385793,0.0033496856689453347
0.005402855000284035,0.0033496856689453347
0.005610682001133682,0.0033496856689453347
0.005773932000010973,0.0033496856689453347
0.005938936999882571,0.0033496856689453347
0.006094029002269963,0.0033496856689453347
0.006277645003137877,0.0033496856689453347
0.00644173100226908,0.0033496856689453347
0.006600627002626425,0.0033496856689453347
0.006758060000720434,0.0033496856689453347
0.007000258003245108,0.0033496856689453347
0.007167366002249764,0.0033496856689453347
0.007324081001570448,0.0033496856689453347
0.007477320003090426,0.0033496856689453347
0.007642043001396814,0.0033496856689453347
0.007799582002917305,0.0033496856689453347
0.007964939002704341,0.0033496856689453347
0.008121842001855839,0.0033496856689453347
0.00827950000166311,0.0033496856689453347
0.008437414002401056,0.0033496856689453347
0.008595114002673654,0.0033496856689453347
0.008754553000471788,0.0033496856689453347
0.008920077001675963,0.0033496856689453347
0.00907902200196986,0.0033496856689453347
0.009249742000974948,0.0033496856689453347
0.00943405400175834,0.0033496856689453347
0.009609000000637025,0.0033496856689453347
0.009770451000804314,0.0033496856689453347
0.00993436200224096,0.0033496856689453347
0.010093295000842772,0.0033496856689453347
0.011092027001723181,0.0033496856689453347
0.011472333000710933,0.0033496856689453347
0.011870638001710176,0.0033496856689453347
0.012174741001217626,0.0033496856689453347
0.012407464000716573,0.0033496856689453347
0.012667858001805143,0.0033496856689453347
0.012844755001424346,0.0033496856689453347
0.013032528000621824,0.0033496856689453347
0.013387820003117668,0.0033496856689453347
0,0
