delta,ram
0,0.0020265579223632812
0.00017774899970390834,0.0020265579223632812
0.0003155209997203201,0.0020265579223632812
0.0004118769993510796,0.0020265579223632812
0.0005111859991302481,0.0020265579223632812
0.0006000270004733466,0.0020265579223632812
0.0006866399999125861,0.0020265579223632812
0.0007727550000709016,0.0020265579223632812
0.0008570499994675629,0.0020265579223632812
0.000940472000365844,0.0020265579223632812
0.0010253060008835746,0.0020265579223632812
0.0011184699997102143,0.0020265579223632812
0.0012117580008634832,0.0020265579223632812
0.001296857999477652,0.0020265579223632812
0.001380036999762524,0.0020265579223632812
0.0014629069992224686,0.0020265579223632812
0.0015545890000794316,0.0020265579223632812
0.001638322999497177,0.0020265579223632812
0.0017207319997396553,0.0020265579223632812
0.001803237999411067,0.0020265579223632812
0.0018857989998650737,0.0025072097778320312
0.0019683909995364957,0.0025072097778320312
0.0020509099995251745,0.0025072097778320312
0.0021329930004867492,0.0025072097778320312
0.0022151779994601384,0.0025072097778320312
0.002297422999617993,0.0025072097778320312
0.0023849379995226627,0.0025072097778320312
0.002471559999321471,0.0025072097778320312
0.002569194999523461,0.0025072097778320312
0.0026538069996604463,0.0025072097778320312
0.0027377080004953314,0.0025072097778320312
0.0028211030003149062,0.0025072097778320312
0.0029036260002612835,0.0025072097778320312
0.0029862610008422052,0.0025072097778320312
0.0030691979991388507,0.0025072097778320312
0.003152482999212225,0.0025072097778320312
0.0032350990004488267,0.0025072097778320312
0.003317787999549182,0.0025072097778320312
0.0034003149994532578,0.0029878616333007812
0.00348804600071162,0.0029878616333007812
0.0035720300002139993,0.0029878616333007812
0.003655062000689213,0.0029878616333007812
0.003737762999662664,0.0029878616333007812
0.0038251660007517785,0.0029878616333007812
0.003935448999982327,0.0029878616333007812
0.004021086000648211,0.0029878616333007812
0.004104920999452588,0.0029878616333007812
0.004190887000731891,0.0029878616333007812
0.004277878999346285,0.0029878616333007812
0.004363359999842942,0.0029878616333007812
0.0044506270005513215,0.0029878616333007812
0.004543017999822041,0.0029878616333007812
0.004630669000107446,0.0029878616333007812
0.004716548999567749,0.0029878616333007812
0.004802162000487442,0.0029878616333007812
0.0048858829995879205,0.0029878616333007812
0.004972147000444238,0.0029878616333007812
0.005058452999946894,0.0029878616333007812
0.005142632000570302,0.0029878616333007812
0.005226405999565031,0.0029878616333007812
0.005310906000886462,0.0029878616333007812
0.005394616999183199,0.0029878616333007812
0.005484449999130447,0.0029878616333007812
0.005572448000748409,0.0029878616333007812
0.00565817899951071,0.0029878616333007812
0.00574104199949943,0.0029878616333007812
0.005823606999911135,0.0029878616333007812
0.005906443999265321,0.0034685134887695312
0.005992726999465958,0.0034685134887695312
0.006077043999539455,0.0034685134887695312
0.006160626999189844,0.0034685134887695312
0.006244827000045916,0.0034685134887695312
0.006328995999865583,0.0034685134887695312
0.006413391000023694,0.0034685134887695312
0.006556730000738753,0.0034685134887695312
0.006654430000708089,0.0034685134887695312
0.006740673999956925,0.0034685134887695312
0.006826409000495914,0.0034685134887695312
0.006910174999575247,0.0034685134887695312
0.006993212999077514,0.0034685134887695312
0.007075657000314095,0.0034685134887695312
0.007157478999943123,0.0034685134887695312
0.007239647000460536,0.0034685134887695312
0.007321532999412739,0.0034685134887695312
0.007403587000226253,0.0034685134887695312
0.007491250000384753,0.0034685134887695312
0.007584249999126769,0.0034685134887695312
0.0076678360001096735,0.0034685134887695312
0.007750191000013729,0.0034685134887695312
0.00783281099938904,0.0034685134887695312
0.007940106999740237,0.0034685134887695312
0.008023903999855975,0.0034685134887695312
0.008110156000839197,0.0034685134887695312
0.008215552999899955,0.0034685134887695312
0.008306862000608817,0.0034685134887695312
0.008391332999963197,0.0034685134887695312
0.008482930999889504,0.0034685134887695312
0.00857445700057724,0.0034685134887695312
0.00865914700079884,0.0034685134887695312
0.008742309000808746,0.0034685134887695312
0.008828183999867178,0.003949165344238281
0.00891213999966567,0.003949165344238281
0.008995131000119727,0.003949165344238281
0.009077622000404517,0.003949165344238281
0.009160584000710514,0.003949165344238281
0.009243369999239803,0.003949165344238281
0.009325736000391771,0.003949165344238281
0.009408818999872892,0.003949165344238281
0.009497708999333554,0.003949165344238281
0.009581861999322427,0.003949165344238281
0.009664887000326416,0.003949165344238281
0.0097513489999983,0.003949165344238281
0.0098362589997123,0.003949165344238281
0,0
