delta,ram
0,0.0020093917846679688
0.00024250799833680503,0.0020093917846679688
0.0003989729993918445,0.0020093917846679688
0.0005238759986241348,0.0020093917846679688
0.0006269459991017357,0.0020093917846679688
0.0007283509985427372,0.0024900436401367188
0.0008191309971152805,0.0024900436401367188
0.0009060129996214528,0.0024900436401367188
0.0009915499977068976,0.0024900436401367188
0.0010793639994517434,0.0024900436401367188
0.0011644089972833171,0.0024900436401367188
0.0012658099985856097,0.0024900436401367188
0.0013613229966722429,0.0024900436401367188
0.001449087998480536,0.0024900436401367188
0.0015335649986809585,0.0024900436401367188
0.001618151000002399,0.0024900436401367188
0.0017138979965238832,0.0024900436401367188
0.0017999039991991594,0.0024900436401367188
0.0018840909979189746,0.0024900436401367188
0.0019674539980769623,0.0024900436401367188
0.002052490999631118,0.0029783248901367188
0.002147358998627169,0.0029783248901367188
0.0022341719995893072,0.0029706954956054688
0.00231860099665937,0.0029706954956054688
0.0024020439996093046,0.0029630661010742188
0.002484998996806098,0.0029630661010742188
0.0025683659987407736,0.0029630661010742188
0.0026514479977777228,0.0029630661010742188
0.002741197997238487,0.0029630661010742188
0.0028259449973120354,0.0029630661010742188
0.002909494000050472,0.0029630661010742188
0.002994867998495465,0.0029630661010742188
0.0030788269978074823,0.0029630661010742188
0.003162683999107685,0.0029630661010742188
0.0032469979996676557,0.0029630661010742188
0.003330643998197047,0.0029630661010742188
0.003445069996814709,0.0029630661010742188
0.0035328969970578328,0.0029630661010742188
0.0036169069971947465,0.0029630661010742188
0.0037074719984957483,0.0029630661010742188
0.0037987869982316624,0.0029630661010742188
0.0039070689999789465,0.0029630661010742188
0.004067537000082666,0.0029630661010742188
0.004215829998429399,0.0029630661010742188
0.00436899399937829,0.0029630661010742188
0.004511383998760721,0.0029630661010742188
0.005742160999943735,0.0029630661010742188
0.006251766997593222,0.0029630661010742188
0.006424223000067286,0.0029630661010742188
0.0065906549971259665,0.0029630661010742188
0.006747528997948393,0.0029630661010742188
0.006922391999978572,0.0029630661010742188
0.007078341997839743,0.0029630661010742188
0.007232940999529092,0.0029630661010742188
0.007424154999171151,0.0034360885620117188
0.007614947997353738,0.004141807556152344
0.0077847249995102175,0.004141807556152344
0.00794805699842982,0.004141807556152344
0.008111749997624429,0.004141807556152344
0.008275347998278448,0.004141807556152344
0.008430012996541336,0.004141807556152344
0.008601163997809635,0.004141807556152344
0.00875737399837817,0.004141807556152344
0.008921259999624453,0.004141807556152344
0.00908811499903095,0.004141807556152344
0.009239787999831606,0.004141807556152344
0.009393595999426907,0.004141807556152344
0.009547613997710869,0.004141807556152344
0.009702106999611715,0.004141807556152344
0.009863753999525215,0.004141807556152344
0.010019114997703582,0.004141807556152344
0.023455126996850595,0.004141807556152344
0.023967086999618914,0.004141807556152344
0.02425524799764389,0.004141807556152344
0.024527494999347255,0.004141807556152344
0.024791940999421058,0.004141807556152344
