delta,ram
0,0.003302192687988259
0.00018496800112188794,0.003302192687988259
0.00032154600012290757,0.003302192687988259
0.0004216050001559779,0.003302192687988259
0.0005116330012242543,0.003302192687988259
0.000611753999692155,0.003302192687988259
0.0006994440009293612,0.003302192687988259
0.0007859270008339081,0.003302192687988259
0.0008975620003184304,0.003286933898925759
0.0009879139997792663,0.003279304504394509
0.0010740060006355634,0.003279304504394509
0.0011664740013657138,0.003279304504394509
0.0012596449996635783,0.003279304504394509
0.001344399001027341,0.003279304504394509
0.0014308030004031025,0.003279304504394509
0.001517126000180724,0.003279304504394509
0.001773547000993858,0.003256416320800759
0.0019388489999982994,0.003256416320800759
0.0020403690014063613,0.003248786926269509
0.002131465000275057,0.003241157531738259
0.0022362840009009233,0.003241157531738259
0.002325559000382782,0.003241157531738259
0.002413902000625967,0.003241157531738259
0.002502198000001954,0.003241157531738259
0.0025905670008796733,0.003241157531738259
0.002677702999790199,0.003241157531738259
0.0027657160007947823,0.003241157531738259
0.00284984700010682,0.003241157531738259
0.0029329270000744145,0.003241157531738259
0.003017531000296003,0.003241157531738259
0.003119179000350414,0.003241157531738259
0.003215378001186764,0.003241157531738259
0.003300424001281499,0.003241157531738259
0.0033843790006358176,0.003241157531738259
0.0034678760002861964,0.003233528137207009
0.003551510000761482,0.003233528137207009
0.0036387720010679914,0.003233528137207009
0.0037225900014163926,0.003233528137207009
0.0038068390003900276,0.003233528137207009
0.00394905800021661,0.003233528137207009
0.004121818999919924,0.003233528137207009
0.0042902559998765355,0.003233528137207009
0.004460674999791081,0.003233528137207009
0.00462102799974673,0.003233528137207009
0.004782428000908112,0.003233528137207009
0.00501018000068143,0.003225898742675759
0.005189303001316148,0.003225898742675759
0.005357265001293854,0.003225898742675759
0.005524789999981294,0.003225898742675759
0.00568611000016972,0.003225898742675759
0.0058526840002741665,0.003225898742675759
0.006016233000991633,0.003225898742675759
0.006184937999933027,0.003225898742675759
0.006347694999931264,0.003225898742675759
0.0065080960011982825,0.003225898742675759
0.006667970001217327,0.003225898742675759
0.006829027001003851,0.003225898742675759
0.0069900550006423146,0.003225898742675759
0.007149139000830473,0.003225898742675759
0.007316242999877431,0.003225898742675759
0.007474928001101944,0.003225898742675759
0.007851567001125659,0.003225898742675759
0.008066244001383893,0.003225898742675759
0.008239460999902803,0.003225898742675759
0.008400067999900784,0.003225898742675759
0.008593919999839272,0.003225898742675759
0.008775637001235737,0.003225898742675759
0.0089781420010695,0.003225898742675759
0.009169675000521238,0.003225898742675759
0.009335243001260096,0.003225898742675759
0.0094954840005812,0.003225898742675759
0.009661621001214371,0.003225898742675759
0.00982324800133938,0.003225898742675759
0.010003368000980117,0.003225898742675759
0.01980107100098394,0.003946876525878884
0.020198242000333266,0.003946876525878884
0.02055305700014287,0.003946876525878884
0.02081934200032265,0.003946876525878884
0.021090320000439533,0.004416084289550759
0.02133237599991844,0.004416084289550759
0.021550674000536674,0.004416084289550759
0,0
